Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12425166,40 - 49,SO,2,0,1,34,2020
12014570,40 - 49,SZ,3,0,1,34,2020
12772012,40 - 49,TG,1,0,1,34,2020
13514741,40 - 49,TI,2,0,1,34,2020
13384474,40 - 49,UR,0,0,1,34,2020
13924635,40 - 49,VD,18,0,1,34,2020
13164245,40 - 49,VS,3,0,1,34,2020
13385592,40 - 49,ZG,0,0,1,34,2020
14337640,40 - 49,ZH,27,0,1,34,2020
11428485,50 - 59,AG,10,1,1,34,2020
13376175,50 - 59,AI,0,0,1,34,2020
13376589,50 - 59,AR,0,0,1,34,2020
11625201,50 - 59,BE,7,0,1,34,2020
12845136,50 - 59,BL,2,0,1,34,2020
12783313,50 - 59,BS,3,0,1,34,2020
13378146,50 - 59,FL,0,0,1,34,2020
12865041,50 - 59,FR,2,0,1,34,2020
13026606,50 - 59,GE,11,0,1,34,2020
13379272,50 - 59,GL,0,0,1,34,2020
13054300,50 - 59,GR,1,0,1,34,2020
13380090,50 - 59,JU,0,0,1,34,2020
12780016,50 - 59,LU,1,0,1,34,2020
12852879,50 - 59,NE,1,0,1,34,2020
13381301,50 - 59,NW,0,0,1,34,2020
12862990,50 - 59,OW,1,0,1,34,2020
12019915,50 - 59,SG,3,0,1,34,2020
13382508,50 - 59,SH,0,0,1,34,2020
13382909,50 - 59,SO,0,0,1,34,2020
13383305,50 - 59,SZ,0,0,1,34,2020
12997067,50 - 59,TG,1,0,1,34,2020
12606247,50 - 59,TI,2,0,1,34,2020
12886433,50 - 59,UR,1,0,1,34,2020
12456996,50 - 59,VD,9,0,1,34,2020
12399173,50 - 59,VS,4,0,1,34,2020
13047846,50 - 59,ZG,1,0,1,34,2020
11899312,50 - 59,ZH,17,0,1,34,2020
12019965,60 - 69,AG,7,0,1,34,2020
13376217,60 - 69,AI,0,0,1,34,2020
13376630,60 - 69,AR,0,0,1,34,2020
12374955,60 - 69,BE,4,0,1,34,2020
13115518,60 - 69,BL,1,0,1,34,2020
13205138,60 - 69,BS,1,0,1,34,2020
13178184,60 - 69,FL,1,0,1,34,2020
13378564,60 - 69,FR,0,0,1,34,2020
12335297,60 - 69,GE,12,0,1,34,2020
13379314,60 - 69,GL,0,0,1,34,2020
13379717,60 - 69,GR,0,0,1,34,2020
12955583,60 - 69,JU,1,0,1,34,2020
11944349,60 - 69,LU,4,0,1,34,2020
12816975,60 - 69,NE,1,0,1,34,2020
13381343,60 - 69,NW,0,0,1,34,2020
13195877,60 - 69,OW,1,0,1,34,2020
12310875,60 - 69,SG,3,0,1,34,2020
13382549,60 - 69,SH,0,0,1,34,2020
12841717,60 - 69,SO,4,0,1,34,2020
11906525,60 - 69,SZ,3,0,1,34,2020
12653198,60 - 69,TG,2,0,1,34,2020
13384139,60 - 69,TI,0,0,1,34,2020
13384556,60 - 69,UR,0,0,1,34,2020
11850986,60 - 69,VD,6,0,1,34,2020
12638656,60 - 69,VS,2,0,1,34,2020
13177089,60 - 69,ZG,2,0,1,34,2020
11606277,60 - 69,ZH,10,0,1,34,2020
12892107,70 - 79,AG,1,0,1,34,2020
13376259,70 - 79,AI,0,0,1,34,2020
13376672,70 - 79,AR,0,0,1,34,2020
12567562,70 - 79,BE,3,0,1,34,2020
12816405,70 - 79,BL,1,0,1,34,2020
13377813,70 - 79,BS,0,0,1,34,2020
13378228,70 - 79,FL,0,0,1,34,2020
13378606,70 - 79,FR,0,0,1,34,2020
12524954,70 - 79,GE,4,0,1,34,2020
13379356,70 - 79,GL,0,0,1,34,2020
13014633,70 - 79,GR,1,0,1,34,2020
13380173,70 - 79,JU,0,0,1,34,2020
13380567,70 - 79,LU,0,0,1,34,2020
12777281,70 - 79,NE,1,0,1,34,2020
13381385,70 - 79,NW,0,0,1,34,2020
13031278,70 - 79,OW,1,0,1,34,2020
13244243,70 - 79,SG,0,1,1,34,2020
13382591,70 - 79,SH,0,0,1,34,2020
13382987,70 - 79,SO,0,0,1,34,2020
13383386,70 - 79,SZ,0,0,1,34,2020
13383785,70 - 79,TG,0,0,1,34,2020
13384181,70 - 79,TI,0,0,1,34,2020
12985757,70 - 79,UR,1,0,1,34,2020
11904554,70 - 79,VD,3,0,1,34,2020
13385310,70 - 79,VS,0,0,1,34,2020
13385715,70 - 79,ZG,0,0,1,34,2020
12491076,70 - 79,ZH,3,0,1,34,2020
13375882,80+,AG,0,0,1,34,2020
13376301,80+,AI,0,0,1,34,2020
13376714,80+,AR,0,0,1,34,2020
13377073,80+,BE,0,0,1,34,2020
13377467,80+,BL,0,0,1,34,2020
13377855,80+,BS,0,0,1,34,2020
13378270,80+,FL,0,0,1,34,2020
13378648,80+,FR,0,0,1,34,2020
12832546,80+,GE,3,0,1,34,2020
13379398,80+,GL,0,0,1,34,2020
13379800,80+,GR,0,0,1,34,2020
13380215,80+,JU,0,0,1,34,2020
13380609,80+,LU,0,0,1,34,2020
13381007,80+,NE,0,0,1,34,2020
13381427,80+,NW,0,0,1,34,2020
13381840,80+,OW,0,0,1,34,2020
13382218,80+,SG,0,0,1,34,2020
13382633,80+,SH,0,0,1,34,2020
13383029,80+,SO,0,0,1,34,2020
13383428,80+,SZ,0,0,1,34,2020
13383827,80+,TG,0,0,1,34,2020
13384223,80+,TI,0,0,1,34,2020
13384638,80+,UR,0,0,1,34,2020
12667954,80+,VD,2,0,1,34,2020
13025688,80+,VS,1,0,1,34,2020
13385757,80+,ZG,0,0,1,34,2020
13386092,80+,ZH,0,0,1,34,2020
13375923,Unbekannt,AG,0,0,1,34,2020
13376343,Unbekannt,AI,0,0,1,34,2020
13376756,Unbekannt,AR,0,0,1,34,2020
13377115,Unbekannt,BE,0,0,1,34,2020
13377509,Unbekannt,BL,0,0,1,34,2020
13377896,Unbekannt,BS,0,0,1,34,2020
13378312,Unbekannt,FL,0,0,1,34,2020
13378690,Unbekannt,FR,0,0,1,34,2020
13379028,Unbekannt,GE,0,0,1,34,2020
13379440,Unbekannt,GL,0,0,1,34,2020
13379841,Unbekannt,GR,0,0,1,34,2020
13380257,Unbekannt,JU,0,0,1,34,2020
13380651,Unbekannt,LU,0,0,1,34,2020
13381049,Unbekannt,NE,0,0,1,34,2020
13381469,Unbekannt,NW,0,0,1,34,2020
13381882,Unbekannt,OW,0,0,1,34,2020
13382259,Unbekannt,SG,0,0,1,34,2020
13382675,Unbekannt,SH,0,0,1,34,2020
13383071,Unbekannt,SO,0,0,1,34,2020
13383470,Unbekannt,SZ,0,0,1,34,2020
13383869,Unbekannt,TG,0,0,1,34,2020
13384265,Unbekannt,TI,0,0,1,34,2020
13384679,Unbekannt,UR,0,0,1,34,2020
13385011,Unbekannt,VD,0,0,1,34,2020
13385392,Unbekannt,VS,0,0,1,34,2020
13385799,Unbekannt,ZG,0,0,1,34,2020
13386131,Unbekannt,ZH,0,0,1,34,2020
13115721,0 - 9,AG,1,0,2,34,2020
13375979,0 - 9,AI,0,0,2,34,2020
13376399,0 - 9,AR,0,0,2,34,2020
12364135,0 - 9,BE,3,0,2,34,2020
13377170,0 - 9,BL,0,0,2,34,2020
13377563,0 - 9,BS,0,0,2,34,2020
13377952,0 - 9,FL,0,0,2,34,2020
12389311,0 - 9,FR,2,0,2,34,2020
13045219,0 - 9,GE,2,0,2,34,2020
13379084,0 - 9,GL,0,0,2,34,2020
13379496,0 - 9,GR,0,0,2,34,2020
13379897,0 - 9,JU,0,0,2,34,2020
13380313,0 - 9,LU,0,0,2,34,2020
13380707,0 - 9,NE,0,0,2,34,2020
13381105,0 - 9,NW,0,0,2,34,2020
13381524,0 - 9,OW,0,0,2,34,2020
13114624,0 - 9,SG,1,0,2,34,2020
13382315,0 - 9,SH,0,0,2,34,2020
13382731,0 - 9,SO,0,0,2,34,2020
13383127,0 - 9,SZ,0,0,2,34,2020
13383526,0 - 9,TG,0,0,2,34,2020
13383925,0 - 9,TI,0,0,2,34,2020
13384321,0 - 9,UR,0,0,2,34,2020
12924123,0 - 9,VD,1,0,2,34,2020
13385067,0 - 9,VS,0,0,2,34,2020
13385448,0 - 9,ZG,0,0,2,34,2020
12534183,0 - 9,ZH,7,0,2,34,2020
12912675,10 - 19,AG,6,0,2,34,2020
13376021,10 - 19,AI,0,0,2,34,2020
13376440,10 - 19,AR,0,0,2,34,2020
12282799,10 - 19,BE,5,0,2,34,2020
13377212,10 - 19,BL,0,0,2,34,2020
12985883,10 - 19,BS,5,0,2,34,2020
13172412,10 - 19,FL,1,0,2,34,2020
14283745,10 - 19,FR,18,0,2,34,2020
13529077,10 - 19,GE,13,0,2,34,2020
13379125,10 - 19,GL,0,0,2,34,2020
13049765,10 - 19,GR,5,0,2,34,2020
13379939,10 - 19,JU,0,0,2,34,2020
12888634,10 - 19,LU,1,0,2,34,2020
13380746,10 - 19,NE,0,0,2,34,2020
13381147,10 - 19,NW,0,0,2,34,2020
12505827,10 - 19,OW,2,0,2,34,2020
12780930,10 - 19,SG,2,0,2,34,2020
13157787,10 - 19,SH,1,0,2,34,2020
13068185,10 - 19,SO,5,0,2,34,2020
13009540,10 - 19,SZ,1,0,2,34,2020
12398834,10 - 19,TG,2,0,2,34,2020
12688567,10 - 19,TI,2,0,2,34,2020
13384363,10 - 19,UR,0,0,2,34,2020
13823870,10 - 19,VD,21,0,2,34,2020
12996330,10 - 19,VS,2,0,2,34,2020
13385490,10 - 19,ZG,0,0,2,34,2020
14942895,10 - 19,ZH,17,0,2,34,2020
14104227,20 - 29,AG,19,0,2,34,2020
13376063,20 - 29,AI,0,0,2,34,2020
13376481,20 - 29,AR,0,0,2,34,2020
13448208,20 - 29,BE,12,0,2,34,2020
12804688,20 - 29,BL,3,0,2,34,2020
12288882,20 - 29,BS,3,0,2,34,2020
13378034,20 - 29,FL,0,0,2,34,2020
18706978,20 - 29,FR,36,0,2,34,2020
16083799,20 - 29,GE,30,0,2,34,2020
12542995,20 - 29,GL,6,0,2,34,2020
12309047,20 - 29,GR,5,0,2,34,2020
12844961,20 - 29,JU,1,0,2,34,2020
12651338,20 - 29,LU,4,0,2,34,2020
12715808,20 - 29,NE,7,0,2,34,2020
13381189,20 - 29,NW,0,0,2,34,2020
13381606,20 - 29,OW,0,0,2,34,2020
12249528,20 - 29,SG,14,0,2,34,2020
13382397,20 - 29,SH,0,0,2,34,2020
12147834,20 - 29,SO,5,0,2,34,2020
12895354,20 - 29,SZ,5,0,2,34,2020
12387696,20 - 29,TG,5,0,2,34,2020
13314249,20 - 29,TI,7,0,2,34,2020
13384405,20 - 29,UR,0,0,2,34,2020
25075296,20 - 29,VD,65,0,2,34,2020
12496477,20 - 29,VS,6,0,2,34,2020
13567558,20 - 29,ZG,5,0,2,34,2020
24090932,20 - 29,ZH,66,0,2,34,2020
11639682,30 - 39,AG,10,0,2,34,2020
13376105,30 - 39,AI,0,0,2,34,2020
13376521,30 - 39,AR,0,0,2,34,2020
11783987,30 - 39,BE,6,0,2,34,2020
12489958,30 - 39,BL,3,0,2,34,2020
12465180,30 - 39,BS,2,0,2,34,2020
13378076,30 - 39,FL,0,0,2,34,2020
12460040,30 - 39,FR,9,0,2,34,2020
14682338,30 - 39,GE,24,0,2,34,2020
13379203,30 - 39,GL,0,0,2,34,2020
12771078,30 - 39,GR,1,0,2,34,2020
13380020,30 - 39,JU,0,0,2,34,2020
11622470,30 - 39,LU,4,0,2,34,2020
11998197,30 - 39,NE,4,0,2,34,2020
13381231,30 - 39,NW,0,0,2,34,2020
13381648,30 - 39,OW,0,0,2,34,2020
13278833,30 - 39,SG,7,0,2,34,2020
12984314,30 - 39,SH,1,0,2,34,2020
13219263,30 - 39,SO,1,0,2,34,2020
13224161,30 - 39,SZ,1,0,2,34,2020
12127416,30 - 39,TG,7,0,2,34,2020
12897405,30 - 39,TI,3,0,2,34,2020
13384446,30 - 39,UR,0,0,2,34,2020
16906154,30 - 39,VD,32,0,2,34,2020
12047366,30 - 39,VS,7,0,2,34,2020
12482549,30 - 39,ZG,2,0,2,34,2020
19539168,30 - 39,ZH,41,0,2,34,2020
11501520,40 - 49,AG,5,0,2,34,2020
13376147,40 - 49,AI,0,0,2,34,2020
12408843,40 - 49,AR,2,0,2,34,2020
12627382,40 - 49,BE,2,0,2,34,2020
12450302,40 - 49,BL,2,0,2,34,2020
12524224,40 - 49,BS,2,0,2,34,2020
13378118,40 - 49,FL,0,0,2,34,2020
12482361,40 - 49,FR,2,0,2,34,2020
14916084,40 - 49,GE,24,0,2,34,2020
13379244,40 - 49,GL,0,0,2,34,2020
13379649,40 - 49,GR,0,0,2,34,2020
13380062,40 - 49,JU,0,0,2,34,2020
13222846,40 - 49,LU,1,0,2,34,2020
12999923,40 - 49,NE,1,0,2,34,2020
13381273,40 - 49,NW,0,0,2,34,2020
13381689,40 - 49,OW,0,0,2,34,2020
12994728,40 - 49,SG,5,0,2,34,2020
13382480,40 - 49,SH,0,0,2,34,2020
13069249,40 - 49,SO,1,0,2,34,2020
12869587,40 - 49,SZ,1,0,2,34,2020
13383676,40 - 49,TG,0,0,2,34,2020
12758386,40 - 49,TI,2,0,2,34,2020
13384488,40 - 49,UR,0,0,2,34,2020
13013430,40 - 49,VD,15,0,2,34,2020
12881978,40 - 49,VS,5,0,2,34,2020
13385606,40 - 49,ZG,0,0,2,34,2020
17013164,40 - 49,ZH,35,0,2,34,2020
12126475,50 - 59,AG,6,0,2,34,2020
13376189,50 - 59,AI,0,0,2,34,2020
12981955,50 - 59,AR,1,0,2,34,2020
12072237,50 - 59,BE,6,1,2,34,2020
12942089,50 - 59,BL,3,0,2,34,2020
12844347,50 - 59,BS,2,0,2,34,2020
13065802,50 - 59,FL,1,0,2,34,2020
12891935,50 - 59,FR,1,0,2,34,2020
12864010,50 - 59,GE,10,0,2,34,2020
13379286,50 - 59,GL,0,0,2,34,2020
12787591,50 - 59,GR,1,0,2,34,2020
13380104,50 - 59,JU,0,0,2,34,2020
12811441,50 - 59,LU,3,0,2,34,2020
13142822,50 - 59,NE,1,0,2,34,2020
13381315,50 - 59,NW,0,0,2,34,2020
13381730,50 - 59,OW,0,0,2,34,2020
12370182,50 - 59,SG,2,0,2,34,2020
13023415,50 - 59,SH,1,0,2,34,2020
12517399,50 - 59,SO,4,0,2,34,2020
13383319,50 - 59,SZ,0,0,2,34,2020
13383717,50 - 59,TG,0,0,2,34,2020
13188675,50 - 59,TI,1,0,2,34,2020
12950259,50 - 59,UR,1,0,2,34,2020
12243986,50 - 59,VD,17,0,2,34,2020
11553878,50 - 59,VS,6,0,2,34,2020
13385647,50 - 59,ZG,0,0,2,34,2020
14086245,50 - 59,ZH,21,0,2,34,2020
11198627,60 - 69,AG,7,1,2,34,2020
13376231,60 - 69,AI,0,0,2,34,2020
13376644,60 - 69,AR,0,0,2,34,2020
13022240,60 - 69,BE,2,0,2,34,2020
13229663,60 - 69,BL,1,0,2,34,2020
13112449,60 - 69,BS,1,0,2,34,2020
13378200,60 - 69,FL,0,0,2,34,2020
13378578,60 - 69,FR,0,0,2,34,2020
11713466,60 - 69,GE,6,0,2,34,2020
13379328,60 - 69,GL,0,0,2,34,2020
13379731,60 - 69,GR,0,0,2,34,2020
13380145,60 - 69,JU,0,0,2,34,2020
12834497,60 - 69,LU,2,0,2,34,2020
13380938,60 - 69,NE,0,0,2,34,2020
13381357,60 - 69,NW,0,0,2,34,2020
13381771,60 - 69,OW,0,0,2,34,2020
12859763,60 - 69,SG,1,0,2,34,2020
13382563,60 - 69,SH,0,0,2,34,2020
12949956,60 - 69,SO,1,0,2,34,2020
13383358,60 - 69,SZ,0,0,2,34,2020
13383757,60 - 69,TG,0,0,2,34,2020
13384153,60 - 69,TI,0,0,2,34,2020
13384570,60 - 69,UR,0,0,2,34,2020
12746036,60 - 69,VD,9,0,2,34,2020
12541184,60 - 69,VS,2,0,2,34,2020
12950991,60 - 69,ZG,1,0,2,34,2020
12901291,60 - 69,ZH,4,0,2,34,2020
13375854,70 - 79,AG,0,0,2,34,2020
13376273,70 - 79,AI,0,0,2,34,2020
13376686,70 - 79,AR,0,0,2,34,2020
13377045,70 - 79,BE,0,0,2,34,2020
13166369,70 - 79,BL,1,0,2,34,2020
13377827,70 - 79,BS,0,0,2,34,2020
13378242,70 - 79,FL,0,0,2,34,2020
13378620,70 - 79,FR,0,0,2,34,2020
13378962,70 - 79,GE,0,0,2,34,2020
13379370,70 - 79,GL,0,0,2,34,2020
13379772,70 - 79,GR,0,0,2,34,2020
13380187,70 - 79,JU,0,0,2,34,2020
13380581,70 - 79,LU,0,0,2,34,2020
13380979,70 - 79,NE,0,0,2,34,2020
13381399,70 - 79,NW,0,0,2,34,2020
13381812,70 - 79,OW,0,0,2,34,2020
13382190,70 - 79,SG,0,0,2,34,2020
13382605,70 - 79,SH,0,0,2,34,2020
13383001,70 - 79,SO,0,0,2,34,2020
13383400,70 - 79,SZ,0,0,2,34,2020
13383799,70 - 79,TG,0,0,2,34,2020
13384195,70 - 79,TI,0,0,2,34,2020
12829720,70 - 79,UR,1,0,2,34,2020
12776666,70 - 79,VD,3,0,2,34,2020
13385324,70 - 79,VS,0,0,2,34,2020
13385729,70 - 79,ZG,0,0,2,34,2020
13250980,70 - 79,ZH,3,0,2,34,2020
12797122,80+,AG,1,0,2,34,2020
13376315,80+,AI,0,0,2,34,2020
13376728,80+,AR,0,0,2,34,2020
13377087,80+,BE,0,0,2,34,2020
13377481,80+,BL,0,0,2,34,2020
13133218,80+,BS,1,0,2,34,2020
13378284,80+,FL,0,0,2,34,2020
13378662,80+,FR,0,0,2,34,2020
12217503,80+,GE,2,0,2,34,2020
13379412,80+,GL,0,0,2,34,2020
12872797,80+,GR,1,0,2,34,2020
13380229,80+,JU,0,0,2,34,2020
13380623,80+,LU,0,0,2,34,2020
13381021,80+,NE,0,0,2,34,2020
13381441,80+,NW,0,0,2,34,2020
13381854,80+,OW,0,0,2,34,2020
13084199,80+,SG,1,0,2,34,2020
13382647,80+,SH,0,0,2,34,2020
13383043,80+,SO,0,0,2,34,2020
13383442,80+,SZ,0,0,2,34,2020
13383841,80+,TG,0,0,2,34,2020
13384237,80+,TI,0,0,2,34,2020
12989347,80+,UR,1,0,2,34,2020
12432238,80+,VD,6,0,2,34,2020
13048951,80+,VS,1,0,2,34,2020
13385771,80+,ZG,0,0,2,34,2020
13359607,80+,ZH,6,1,2,34,2020
13375937,Unbekannt,AG,0,0,2,34,2020
13376357,Unbekannt,AI,0,0,2,34,2020
13376770,Unbekannt,AR,0,0,2,34,2020
13027858,Unbekannt,BE,1,0,2,34,2020
13377523,Unbekannt,BL,0,0,2,34,2020
13377910,Unbekannt,BS,0,0,2,34,2020
13378326,Unbekannt,FL,0,0,2,34,2020
13378704,Unbekannt,FR,0,0,2,34,2020
13379042,Unbekannt,GE,0,0,2,34,2020
13379454,Unbekannt,GL,0,0,2,34,2020
13379855,Unbekannt,GR,0,0,2,34,2020
13380271,Unbekannt,JU,0,0,2,34,2020
13380665,Unbekannt,LU,0,0,2,34,2020
13381063,Unbekannt,NE,0,0,2,34,2020
13381483,Unbekannt,NW,0,0,2,34,2020
13381896,Unbekannt,OW,0,0,2,34,2020
13382273,Unbekannt,SG,0,0,2,34,2020
13382689,Unbekannt,SH,0,0,2,34,2020
13383085,Unbekannt,SO,0,0,2,34,2020
13383484,Unbekannt,SZ,0,0,2,34,2020
13383883,Unbekannt,TG,0,0,2,34,2020
13384279,Unbekannt,TI,0,0,2,34,2020
13384693,Unbekannt,UR,0,0,2,34,2020
13385025,Unbekannt,VD,0,0,2,34,2020
13385406,Unbekannt,VS,0,0,2,34,2020
13385813,Unbekannt,ZG,0,0,2,34,2020
13386145,Unbekannt,ZH,0,0,2,34,2020
13375640,0 - 9,AG,0,0,9,34,2020
13375993,0 - 9,AI,0,0,9,34,2020
13376413,0 - 9,AR,0,0,9,34,2020
13376822,0 - 9,BE,0,0,9,34,2020
13377184,0 - 9,BL,0,0,9,34,2020
13377577,0 - 9,BS,0,0,9,34,2020
13377966,0 - 9,FL,0,0,9,34,2020
13378380,0 - 9,FR,0,0,9,34,2020
13378757,0 - 9,GE,0,0,9,34,2020
13379098,0 - 9,GL,0,0,9,34,2020
13379510,0 - 9,GR,0,0,9,34,2020
13379911,0 - 9,JU,0,0,9,34,2020
13380327,0 - 9,LU,0,0,9,34,2020
13380721,0 - 9,NE,0,0,9,34,2020
13381119,0 - 9,NW,0,0,9,34,2020
13381538,0 - 9,OW,0,0,9,34,2020
13381951,0 - 9,SG,0,0,9,34,2020
13382329,0 - 9,SH,0,0,9,34,2020
13382745,0 - 9,SO,0,0,9,34,2020
13383141,0 - 9,SZ,0,0,9,34,2020
13383540,0 - 9,TG,0,0,9,34,2020
13383939,0 - 9,TI,0,0,9,34,2020
13384335,0 - 9,UR,0,0,9,34,2020
13384748,0 - 9,VD,0,0,9,34,2020
13385081,0 - 9,VS,0,0,9,34,2020
13385462,0 - 9,ZG,0,0,9,34,2020
13385863,0 - 9,ZH,0,0,9,34,2020
13375676,10 - 19,AG,0,0,9,34,2020
13376035,10 - 19,AI,0,0,9,34,2020
13376454,10 - 19,AR,0,0,9,34,2020
13376855,10 - 19,BE,0,0,9,34,2020
13377226,10 - 19,BL,0,0,9,34,2020
13377613,10 - 19,BS,0,0,9,34,2020
13378007,10 - 19,FL,0,0,9,34,2020
13378412,10 - 19,FR,0,0,9,34,2020
13378789,10 - 19,GE,0,0,9,34,2020
13379139,10 - 19,GL,0,0,9,34,2020
13379549,10 - 19,GR,0,0,9,34,2020
13379953,10 - 19,JU,0,0,9,34,2020
13380368,10 - 19,LU,0,0,9,34,2020
13380760,10 - 19,NE,0,0,9,34,2020
13381161,10 - 19,NW,0,0,9,34,2020
13381578,10 - 19,OW,0,0,9,34,2020
13381989,10 - 19,SG,0,0,9,34,2020
13382370,10 - 19,SH,0,0,9,34,2020
13382782,10 - 19,SO,0,0,9,34,2020
13383181,10 - 19,SZ,0,0,9,34,2020
13383579,10 - 19,TG,0,0,9,34,2020
13383977,10 - 19,TI,0,0,9,34,2020
13384377,10 - 19,UR,0,0,9,34,2020
13384776,10 - 19,VD,0,0,9,34,2020
13385118,10 - 19,VS,0,0,9,34,2020
13385504,10 - 19,ZG,0,0,9,34,2020
13385894,10 - 19,ZH,0,0,9,34,2020
13375706,20 - 29,AG,0,0,9,34,2020
13376077,20 - 29,AI,0,0,9,34,2020
13376495,20 - 29,AR,0,0,9,34,2020
13376884,20 - 29,BE,0,0,9,34,2020
13377263,20 - 29,BL,0,0,9,34,2020
13377648,20 - 29,BS,0,0,9,34,2020
13378048,20 - 29,FL,0,0,9,34,2020
13378441,20 - 29,FR,0,0,9,34,2020
13378817,20 - 29,GE,0,0,9,34,2020
13379175,20 - 29,GL,0,0,9,34,2020
13379584,20 - 29,GR,0,0,9,34,2020
13379992,20 - 29,JU,0,0,9,34,2020
13380402,20 - 29,LU,0,0,9,34,2020
13380795,20 - 29,NE,0,0,9,34,2020
13381203,20 - 29,NW,0,0,9,34,2020
13381620,20 - 29,OW,0,0,9,34,2020
13382020,20 - 29,SG,0,0,9,34,2020
13382411,20 - 29,SH,0,0,9,34,2020
13382817,20 - 29,SO,0,0,9,34,2020
13383215,20 - 29,SZ,0,0,9,34,2020
13383615,20 - 29,TG,0,0,9,34,2020
13384010,20 - 29,TI,0,0,9,34,2020
13384419,20 - 29,UR,0,0,9,34,2020
13384804,20 - 29,VD,0,0,9,34,2020
13385150,20 - 29,VS,0,0,9,34,2020
13385541,20 - 29,ZG,0,0,9,34,2020
13385922,20 - 29,ZH,0,0,9,34,2020
13375735,30 - 39,AG,0,0,9,34,2020
13376119,30 - 39,AI,0,0,9,34,2020
13376535,30 - 39,AR,0,0,9,34,2020
13376915,30 - 39,BE,0,0,9,34,2020
13377298,30 - 39,BL,0,0,9,34,2020
13377686,30 - 39,BS,0,0,9,34,2020
13378090,30 - 39,FL,0,0,9,34,2020
13378474,30 - 39,FR,0,0,9,34,2020
13378845,30 - 39,GE,0,0,9,34,2020
13379217,30 - 39,GL,0,0,9,34,2020
13379622,30 - 39,GR,0,0,9,34,2020
13380034,30 - 39,JU,0,0,9,34,2020
13380439,30 - 39,LU,0,0,9,34,2020
13380831,30 - 39,NE,0,0,9,34,2020
13381245,30 - 39,NW,0,0,9,34,2020
13381662,30 - 39,OW,0,0,9,34,2020
13382054,30 - 39,SG,0,0,9,34,2020
13382452,30 - 39,SH,0,0,9,34,2020
13382856,30 - 39,SO,0,0,9,34,2020
13383253,30 - 39,SZ,0,0,9,34,2020
13383649,30 - 39,TG,0,0,9,34,2020
13384047,30 - 39,TI,0,0,9,34,2020
13384460,30 - 39,UR,0,0,9,34,2020
13384832,30 - 39,VD,0,0,9,34,2020
13385186,30 - 39,VS,0,0,9,34,2020
13385578,30 - 39,ZG,0,0,9,34,2020
13385951,30 - 39,ZH,0,0,9,34,2020
13375766,40 - 49,AG,0,0,9,34,2020
13376161,40 - 49,AI,0,0,9,34,2020
13376575,40 - 49,AR,0,0,9,34,2020
13376951,40 - 49,BE,0,0,9,34,2020
13377335,40 - 49,BL,0,0,9,34,2020
13377721,40 - 49,BS,0,0,9,34,2020
13378132,40 - 49,FL,0,0,9,34,2020
13378511,40 - 49,FR,0,0,9,34,2020
13378873,40 - 49,GE,0,0,9,34,2020
13379258,40 - 49,GL,0,0,9,34,2020
13379663,40 - 49,GR,0,0,9,34,2020
13380076,40 - 49,JU,0,0,9,34,2020
13380478,40 - 49,LU,0,0,9,34,2020
13380871,40 - 49,NE,0,0,9,34,2020
13381287,40 - 49,NW,0,0,9,34,2020
13381703,40 - 49,OW,0,0,9,34,2020
13382088,40 - 49,SG,0,0,9,34,2020
13382494,40 - 49,SH,0,0,9,34,2020
13382895,40 - 49,SO,0,0,9,34,2020
13383291,40 - 49,SZ,0,0,9,34,2020
13383690,40 - 49,TG,0,0,9,34,2020
13384086,40 - 49,TI,0,0,9,34,2020
13384502,40 - 49,UR,0,0,9,34,2020
13384862,40 - 49,VD,0,0,9,34,2020
13385223,40 - 49,VS,0,0,9,34,2020
13385620,40 - 49,ZG,0,0,9,34,2020
13385979,40 - 49,ZH,0,0,9,34,2020
13375797,50 - 59,AG,0,0,9,34,2020
13376203,50 - 59,AI,0,0,9,34,2020
13376616,50 - 59,AR,0,0,9,34,2020
13376983,50 - 59,BE,0,0,9,34,2020
13377373,50 - 59,BL,0,0,9,34,2020
13377759,50 - 59,BS,0,0,9,34,2020
13378173,50 - 59,FL,0,0,9,34,2020
13378550,50 - 59,FR,0,0,9,34,2020
13378906,50 - 59,GE,0,0,9,34,2020
13379300,50 - 59,GL,0,0,9,34,2020
13379703,50 - 59,GR,0,0,9,34,2020
13380118,50 - 59,JU,0,0,9,34,2020
13380517,50 - 59,LU,0,0,9,34,2020
13380911,50 - 59,NE,0,0,9,34,2020
13381329,50 - 59,NW,0,0,9,34,2020
13381744,50 - 59,OW,0,0,9,34,2020
13382125,50 - 59,SG,0,0,9,34,2020
13382535,50 - 59,SH,0,0,9,34,2020
13382934,50 - 59,SO,0,0,9,34,2020
13383333,50 - 59,SZ,0,0,9,34,2020
13383731,50 - 59,TG,0,0,9,34,2020
13384125,50 - 59,TI,0,0,9,34,2020
13384542,50 - 59,UR,0,0,9,34,2020
13384891,50 - 59,VD,0,0,9,34,2020
13385258,50 - 59,VS,0,0,9,34,2020
13385661,50 - 59,ZG,0,0,9,34,2020
13386007,50 - 59,ZH,0,0,9,34,2020
13375827,60 - 69,AG,0,0,9,34,2020
13376245,60 - 69,AI,0,0,9,34,2020
13376658,60 - 69,AR,0,0,9,34,2020
13377020,60 - 69,BE,0,0,9,34,2020
13377413,60 - 69,BL,0,0,9,34,2020
13377799,60 - 69,BS,0,0,9,34,2020
13378214,60 - 69,FL,0,0,9,34,2020
