Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12723214,60 - 69,BE,2,35.0,0,2
12049059,60 - 69,BL,2,35.0,0,2
13096197,60 - 69,BS,0,35.0,0,2
13096608,60 - 69,FL,0,35.0,0,2
12036863,60 - 69,FR,3,35.0,0,2
13416607,60 - 69,GE,5,35.0,0,2
13097713,60 - 69,GL,0,35.0,0,2
13098116,60 - 69,GR,0,35.0,0,2
13098532,60 - 69,JU,0,35.0,0,2
12665865,60 - 69,LU,1,35.0,0,2
12976723,60 - 69,NE,2,35.0,0,2
13099733,60 - 69,NW,0,35.0,0,2
13100149,60 - 69,OW,0,35.0,0,2
12424767,60 - 69,SG,2,35.0,0,2
13100955,60 - 69,SH,0,35.0,0,2
12412686,60 - 69,SO,2,35.0,0,2
12551309,60 - 69,SZ,1,35.0,0,2
13102152,60 - 69,TG,0,35.0,0,2
12858069,60 - 69,TI,1,35.0,0,2
13103386,60 - 69,UR,0,35.0,0,2
13102971,60 - 69,Unbekannt,0,35.0,0,2
11385151,60 - 69,VD,6,35.0,0,2
12934420,60 - 69,VS,1,35.0,0,2
12678148,60 - 69,ZG,1,35.0,0,2
12579214,60 - 69,ZH,10,35.0,0,2
12489577,70 - 79,AG,1,35.0,0,2
13094677,70 - 79,AI,0,35.0,0,2
13095093,70 - 79,AR,0,35.0,0,2
13095448,70 - 79,BE,0,35.0,0,2
13095841,70 - 79,BL,0,35.0,0,2
13096238,70 - 79,BS,0,35.0,0,2
13096650,70 - 79,FL,0,35.0,0,2
12786971,70 - 79,FR,1,35.0,0,2
12926424,70 - 79,GE,1,35.0,0,2
13097755,70 - 79,GL,0,35.0,0,2
13098158,70 - 79,GR,0,35.0,0,2
13098574,70 - 79,JU,0,35.0,0,2
13098963,70 - 79,LU,0,35.0,0,2
12606582,70 - 79,NE,1,35.0,0,2
13099775,70 - 79,NW,0,35.0,0,2
12731474,70 - 79,OW,1,35.0,0,2
13100580,70 - 79,SG,0,35.0,0,2
13100997,70 - 79,SH,0,35.0,0,2
13101387,70 - 79,SO,0,35.0,0,2
13101793,70 - 79,SZ,0,35.0,0,2
12927950,70 - 79,TG,1,35.0,0,2
13102593,70 - 79,TI,0,35.0,0,2
13103428,70 - 79,UR,0,35.0,0,2
13103013,70 - 79,Unbekannt,0,35.0,0,2
12096125,70 - 79,VD,6,35.0,0,2
13104133,70 - 79,VS,0,35.0,0,2
13104535,70 - 79,ZG,0,35.0,0,2
12406179,70 - 79,ZH,8,35.0,0,2
11918915,80+,AG,2,35.0,0,2
13094719,80+,AI,0,35.0,0,2
13095135,80+,AR,0,35.0,0,2
13095490,80+,BE,0,35.0,0,2
12576822,80+,BL,1,35.0,0,2
12792070,80+,BS,0,35.0,1,2
13096692,80+,FL,0,35.0,0,2
13284994,80+,FR,3,35.0,0,2
11488845,80+,GE,7,35.0,0,2
13097797,80+,GL,0,35.0,0,2
12649297,80+,GR,2,35.0,0,2
13098616,80+,JU,0,35.0,0,2
13099004,80+,LU,0,35.0,0,2
11790389,80+,NE,4,35.0,0,2
13099817,80+,NW,0,35.0,0,2
13100232,80+,OW,0,35.0,0,2
13100622,80+,SG,0,35.0,0,2
13101039,80+,SH,0,35.0,0,2
13101429,80+,SO,0,35.0,0,2
13101835,80+,SZ,0,35.0,0,2
13102235,80+,TG,0,35.0,0,2
13102635,80+,TI,0,35.0,0,2
13103470,80+,UR,0,35.0,0,2
13103055,80+,Unbekannt,0,35.0,0,2
11528254,80+,VD,10,35.0,0,2
12458966,80+,VS,2,35.0,0,2
13104577,80+,ZG,0,35.0,0,2
12064967,80+,ZH,3,35.0,1,2
13094341,Unbekannt,AG,0,35.0,0,2
13094761,Unbekannt,AI,0,35.0,0,2
13095177,Unbekannt,AR,0,35.0,0,2
13095532,Unbekannt,BE,0,35.0,0,2
13095924,Unbekannt,BL,0,35.0,0,2
13096321,Unbekannt,BS,0,35.0,0,2
13096734,Unbekannt,FL,0,35.0,0,2
13097094,Unbekannt,FR,0,35.0,0,2
13097421,Unbekannt,GE,0,35.0,0,2
13097839,Unbekannt,GL,0,35.0,0,2
13098240,Unbekannt,GR,0,35.0,0,2
13098658,Unbekannt,JU,0,35.0,0,2
13099046,Unbekannt,LU,0,35.0,0,2
13099441,Unbekannt,NE,0,35.0,0,2
13099859,Unbekannt,NW,0,35.0,0,2
13100274,Unbekannt,OW,0,35.0,0,2
13100664,Unbekannt,SG,0,35.0,0,2
13101081,Unbekannt,SH,0,35.0,0,2
13101471,Unbekannt,SO,0,35.0,0,2
13101877,Unbekannt,SZ,0,35.0,0,2
13102277,Unbekannt,TG,0,35.0,0,2
13102677,Unbekannt,TI,0,35.0,0,2
13103512,Unbekannt,UR,0,35.0,0,2
13103097,Unbekannt,Unbekannt,0,35.0,0,2
13103837,Unbekannt,VD,0,35.0,0,2
13104214,Unbekannt,VS,0,35.0,0,2
13104619,Unbekannt,ZG,0,35.0,0,2
13104939,Unbekannt,ZH,0,35.0,0,2
13094044,0 - 9,AG,0,35.0,0,9
13094397,0 - 9,AI,0,35.0,0,9
13094817,0 - 9,AR,0,35.0,0,9
13095231,0 - 9,BE,0,35.0,0,9
13095587,0 - 9,BL,0,35.0,0,9
13095980,0 - 9,BS,0,35.0,0,9
13096377,0 - 9,FL,0,35.0,0,9
13096790,0 - 9,FR,0,35.0,0,9
13097143,0 - 9,GE,0,35.0,0,9
13097477,0 - 9,GL,0,35.0,0,9
13097895,0 - 9,GR,0,35.0,0,9
13098296,0 - 9,JU,0,35.0,0,9
13098714,0 - 9,LU,0,35.0,0,9
13099102,0 - 9,NE,0,35.0,0,9
13099497,0 - 9,NW,0,35.0,0,9
13099915,0 - 9,OW,0,35.0,0,9
13100330,0 - 9,SG,0,35.0,0,9
13100720,0 - 9,SH,0,35.0,0,9
13101136,0 - 9,SO,0,35.0,0,9
13101527,0 - 9,SZ,0,35.0,0,9
13101933,0 - 9,TG,0,35.0,0,9
13102333,0 - 9,TI,0,35.0,0,9
13103153,0 - 9,UR,0,35.0,0,9
13102733,0 - 9,Unbekannt,0,35.0,0,9
13103567,0 - 9,VD,0,35.0,0,9
13103892,0 - 9,VS,0,35.0,0,9
13104270,0 - 9,ZG,0,35.0,0,9
13104668,0 - 9,ZH,0,35.0,0,9
13094074,10 - 19,AG,0,35.0,0,9
13094439,10 - 19,AI,0,35.0,0,9
13094857,10 - 19,AR,0,35.0,0,9
13095264,10 - 19,BE,0,35.0,0,9
13095625,10 - 19,BL,0,35.0,0,9
13096017,10 - 19,BS,0,35.0,0,9
13096416,10 - 19,FL,0,35.0,0,9
13096822,10 - 19,FR,0,35.0,0,9
13097173,10 - 19,GE,0,35.0,0,9
13097518,10 - 19,GL,0,35.0,0,9
13097932,10 - 19,GR,0,35.0,0,9
13098338,10 - 19,JU,0,35.0,0,9
13098750,10 - 19,LU,0,35.0,0,9
13099140,10 - 19,NE,0,35.0,0,9
13099539,10 - 19,NW,0,35.0,0,9
13099955,10 - 19,OW,0,35.0,0,9
13100369,10 - 19,SG,0,35.0,0,9
13100761,10 - 19,SH,0,35.0,0,9
13101174,10 - 19,SO,0,35.0,0,9
13101567,10 - 19,SZ,0,35.0,0,9
13101974,10 - 19,TG,0,35.0,0,9
13102368,10 - 19,TI,0,35.0,0,9
13103194,10 - 19,UR,0,35.0,0,9
13102775,10 - 19,Unbekannt,0,35.0,0,9
13103595,10 - 19,VD,0,35.0,0,9
13103929,10 - 19,VS,0,35.0,0,9
13104312,10 - 19,ZG,0,35.0,0,9
13104697,10 - 19,ZH,0,35.0,0,9
13094104,20 - 29,AG,0,35.0,0,9
13094481,20 - 29,AI,0,35.0,0,9
13094899,20 - 29,AR,0,35.0,0,9
13095293,20 - 29,BE,0,35.0,0,9
13095661,20 - 29,BL,0,35.0,0,9
13096052,20 - 29,BS,0,35.0,0,9
13096457,20 - 29,FL,0,35.0,0,9
13096851,20 - 29,FR,0,35.0,0,9
13097201,20 - 29,GE,0,35.0,0,9
13097559,20 - 29,GL,0,35.0,0,9
13097969,20 - 29,GR,0,35.0,0,9
13098379,20 - 29,JU,0,35.0,0,9
13098783,20 - 29,LU,0,35.0,0,9
13099175,20 - 29,NE,0,35.0,0,9
13099581,20 - 29,NW,0,35.0,0,9
13099997,20 - 29,OW,0,35.0,0,9
13100403,20 - 29,SG,0,35.0,0,9
13100803,20 - 29,SH,0,35.0,0,9
13101212,20 - 29,SO,0,35.0,0,9
12885983,20 - 29,SZ,1,35.0,0,9
13102012,20 - 29,TG,0,35.0,0,9
13102408,20 - 29,TI,0,35.0,0,9
13103233,20 - 29,UR,0,35.0,0,9
13102817,20 - 29,Unbekannt,0,35.0,0,9
13103623,20 - 29,VD,0,35.0,0,9
13103961,20 - 29,VS,0,35.0,0,9
13104352,20 - 29,ZG,0,35.0,0,9
13104727,20 - 29,ZH,0,35.0,0,9
13094134,30 - 39,AG,0,35.0,0,9
13094523,30 - 39,AI,0,35.0,0,9
13094940,30 - 39,AR,0,35.0,0,9
13095322,30 - 39,BE,0,35.0,0,9
13095698,30 - 39,BL,0,35.0,0,9
13096091,30 - 39,BS,0,35.0,0,9
13096497,30 - 39,FL,0,35.0,0,9
13096883,30 - 39,FR,0,35.0,0,9
13097229,30 - 39,GE,0,35.0,0,9
13097601,30 - 39,GL,0,35.0,0,9
13098008,30 - 39,GR,0,35.0,0,9
13098421,30 - 39,JU,0,35.0,0,9
13098821,30 - 39,LU,0,35.0,0,9
13099216,30 - 39,NE,0,35.0,0,9
13099622,30 - 39,NW,0,35.0,0,9
13100038,30 - 39,OW,0,35.0,0,9
13100439,30 - 39,SG,0,35.0,0,9
13100844,30 - 39,SH,0,35.0,0,9
13101248,30 - 39,SO,0,35.0,0,9
13101646,30 - 39,SZ,0,35.0,0,9
13102048,30 - 39,TG,0,35.0,0,9
13102445,30 - 39,TI,0,35.0,0,9
13103275,30 - 39,UR,0,35.0,0,9
13102859,30 - 39,Unbekannt,0,35.0,0,9
13103651,30 - 39,VD,0,35.0,0,9
13103995,30 - 39,VS,0,35.0,0,9
13104390,30 - 39,ZG,0,35.0,0,9
13104755,30 - 39,ZH,0,35.0,0,9
12800241,40 - 49,AG,1,35.0,0,9
13094565,40 - 49,AI,0,35.0,0,9
13094982,40 - 49,AR,0,35.0,0,9
13095353,40 - 49,BE,0,35.0,0,9
13095735,40 - 49,BL,0,35.0,0,9
13096131,40 - 49,BS,0,35.0,0,9
13096539,40 - 49,FL,0,35.0,0,9
13096915,40 - 49,FR,0,35.0,0,9
13097257,40 - 49,GE,0,35.0,0,9
13097643,40 - 49,GL,0,35.0,0,9
13098049,40 - 49,GR,0,35.0,0,9
13098463,40 - 49,JU,0,35.0,0,9
13098856,40 - 49,LU,0,35.0,0,9
13099253,40 - 49,NE,0,35.0,0,9
13099664,40 - 49,NW,0,35.0,0,9
13100080,40 - 49,OW,0,35.0,0,9
13100476,40 - 49,SG,0,35.0,0,9
13100885,40 - 49,SH,0,35.0,0,9
13101284,40 - 49,SO,0,35.0,0,9
13101683,40 - 49,SZ,0,35.0,0,9
13102087,40 - 49,TG,0,35.0,0,9
13102484,40 - 49,TI,0,35.0,0,9
13103317,40 - 49,UR,0,35.0,0,9
13102901,40 - 49,Unbekannt,0,35.0,0,9
13103679,40 - 49,VD,0,35.0,0,9
13104033,40 - 49,VS,0,35.0,0,9
13104430,40 - 49,ZG,0,35.0,0,9
13104784,40 - 49,ZH,0,35.0,0,9
13094196,50 - 59,AG,0,35.0,0,9
13094607,50 - 59,AI,0,35.0,0,9
13095023,50 - 59,AR,0,35.0,0,9
13095386,50 - 59,BE,0,35.0,0,9
13095775,50 - 59,BL,0,35.0,0,9
13096170,50 - 59,BS,0,35.0,0,9
13096580,50 - 59,FL,0,35.0,0,9
13096950,50 - 59,FR,0,35.0,0,9
13097285,50 - 59,GE,0,35.0,0,9
13097685,50 - 59,GL,0,35.0,0,9
13098088,50 - 59,GR,0,35.0,0,9
13098504,50 - 59,JU,0,35.0,0,9
13098896,50 - 59,LU,0,35.0,0,9
13099293,50 - 59,NE,0,35.0,0,9
13099705,50 - 59,NW,0,35.0,0,9
13100122,50 - 59,OW,0,35.0,0,9
13100512,50 - 59,SG,0,35.0,0,9
13100927,50 - 59,SH,0,35.0,0,9
13101322,50 - 59,SO,0,35.0,0,9
13101724,50 - 59,SZ,0,35.0,0,9
13102126,50 - 59,TG,0,35.0,0,9
13102525,50 - 59,TI,0,35.0,0,9
13103358,50 - 59,UR,0,35.0,0,9
13102943,50 - 59,Unbekannt,0,35.0,0,9
13103708,50 - 59,VD,0,35.0,0,9
13104066,50 - 59,VS,0,35.0,0,9
13104467,50 - 59,ZG,0,35.0,0,9
13104812,50 - 59,ZH,0,35.0,0,9
13094232,60 - 69,AG,0,35.0,0,9
13094649,60 - 69,AI,0,35.0,0,9
13095065,60 - 69,AR,0,35.0,0,9
13095421,60 - 69,BE,0,35.0,0,9
13095814,60 - 69,BL,0,35.0,0,9
13096211,60 - 69,BS,0,35.0,0,9
13096622,60 - 69,FL,0,35.0,0,9
13096986,60 - 69,FR,0,35.0,0,9
13097321,60 - 69,GE,0,35.0,0,9
13097727,60 - 69,GL,0,35.0,0,9
13098130,60 - 69,GR,0,35.0,0,9
13098546,60 - 69,JU,0,35.0,0,9
13098935,60 - 69,LU,0,35.0,0,9
13099334,60 - 69,NE,0,35.0,0,9
13099747,60 - 69,NW,0,35.0,0,9
13100163,60 - 69,OW,0,35.0,0,9
13100552,60 - 69,SG,0,35.0,0,9
13100969,60 - 69,SH,0,35.0,0,9
13101360,60 - 69,SO,0,35.0,0,9
13101765,60 - 69,SZ,0,35.0,0,9
13102166,60 - 69,TG,0,35.0,0,9
13102565,60 - 69,TI,0,35.0,0,9
13103400,60 - 69,UR,0,35.0,0,9
13102985,60 - 69,Unbekannt,0,35.0,0,9
13103739,60 - 69,VD,0,35.0,0,9
13104105,60 - 69,VS,0,35.0,0,9
13104507,60 - 69,ZG,0,35.0,0,9
12679497,60 - 69,ZH,0,35.0,1,9
13094273,70 - 79,AG,0,35.0,0,9
13094691,70 - 79,AI,0,35.0,0,9
13095107,70 - 79,AR,0,35.0,0,9
13095462,70 - 79,BE,0,35.0,0,9
13095855,70 - 79,BL,0,35.0,0,9
13096252,70 - 79,BS,0,35.0,0,9
13096664,70 - 79,FL,0,35.0,0,9
13097026,70 - 79,FR,0,35.0,0,9
13097358,70 - 79,GE,0,35.0,0,9
13097769,70 - 79,GL,0,35.0,0,9
13098172,70 - 79,GR,0,35.0,0,9
13098588,70 - 79,JU,0,35.0,0,9
13098977,70 - 79,LU,0,35.0,0,9
13099374,70 - 79,NE,0,35.0,0,9
13099789,70 - 79,NW,0,35.0,0,9
13100204,70 - 79,OW,0,35.0,0,9
13100594,70 - 79,SG,0,35.0,0,9
13101011,70 - 79,SH,0,35.0,0,9
13101401,70 - 79,SO,0,35.0,0,9
13101807,70 - 79,SZ,0,35.0,0,9
13102207,70 - 79,TG,0,35.0,0,9
13102607,70 - 79,TI,0,35.0,0,9
13103442,70 - 79,UR,0,35.0,0,9
13103027,70 - 79,Unbekannt,0,35.0,0,9
13103774,70 - 79,VD,0,35.0,0,9
13104147,70 - 79,VS,0,35.0,0,9
13104549,70 - 79,ZG,0,35.0,0,9
13104875,70 - 79,ZH,0,35.0,0,9
13094313,80+,AG,0,35.0,0,9
13094733,80+,AI,0,35.0,0,9
13095149,80+,AR,0,35.0,0,9
13095504,80+,BE,0,35.0,0,9
13095896,80+,BL,0,35.0,0,9
13096293,80+,BS,0,35.0,0,9
13096706,80+,FL,0,35.0,0,9
13097066,80+,FR,0,35.0,0,9
13097393,80+,GE,0,35.0,0,9
13097811,80+,GL,0,35.0,0,9
13098212,80+,GR,0,35.0,0,9
13098630,80+,JU,0,35.0,0,9
13099018,80+,LU,0,35.0,0,9
13099413,80+,NE,0,35.0,0,9
13099831,80+,NW,0,35.0,0,9
13100246,80+,OW,0,35.0,0,9
13100636,80+,SG,0,35.0,0,9
13101053,80+,SH,0,35.0,0,9
13101443,80+,SO,0,35.0,0,9
13101849,80+,SZ,0,35.0,0,9
13102249,80+,TG,0,35.0,0,9
13102649,80+,TI,0,35.0,0,9
13103484,80+,UR,0,35.0,0,9
13103069,80+,Unbekannt,0,35.0,0,9
13103809,80+,VD,0,35.0,0,9
13104186,80+,VS,0,35.0,0,9
13104591,80+,ZG,0,35.0,0,9
13104911,80+,ZH,0,35.0,0,9
13094355,Unbekannt,AG,0,35.0,0,9
13094775,Unbekannt,AI,0,35.0,0,9
13095191,Unbekannt,AR,0,35.0,0,9
13095546,Unbekannt,BE,0,35.0,0,9
13095938,Unbekannt,BL,0,35.0,0,9
13096335,Unbekannt,BS,0,35.0,0,9
13096748,Unbekannt,FL,0,35.0,0,9
13097108,Unbekannt,FR,0,35.0,0,9
13097435,Unbekannt,GE,0,35.0,0,9
13097853,Unbekannt,GL,0,35.0,0,9
13098254,Unbekannt,GR,0,35.0,0,9
13098672,Unbekannt,JU,0,35.0,0,9
13099060,Unbekannt,LU,0,35.0,0,9
13099455,Unbekannt,NE,0,35.0,0,9
13099873,Unbekannt,NW,0,35.0,0,9
13100288,Unbekannt,OW,0,35.0,0,9
13100678,Unbekannt,SG,0,35.0,0,9
13101095,Unbekannt,SH,0,35.0,0,9
13101485,Unbekannt,SO,0,35.0,0,9
13101891,Unbekannt,SZ,0,35.0,0,9
13102291,Unbekannt,TG,0,35.0,0,9
13102691,Unbekannt,TI,0,35.0,0,9
13103526,Unbekannt,UR,0,35.0,0,9
13103111,Unbekannt,Unbekannt,0,35.0,0,9
13103851,Unbekannt,VD,0,35.0,0,9
13104228,Unbekannt,VS,0,35.0,0,9
13104633,Unbekannt,ZG,0,35.0,0,9
13104953,Unbekannt,ZH,0,35.0,0,9
12359234,0 - 9,AG,2,36.0,0,1
13171069,0 - 9,AI,0,36.0,0,1
13171488,0 - 9,AR,0,36.0,0,1
12936458,0 - 9,BE,1,36.0,0,1
13172251,0 - 9,BL,0,36.0,0,1
13172649,0 - 9,BS,0,36.0,0,1
13173043,0 - 9,FL,0,36.0,0,1
13173463,0 - 9,FR,0,36.0,0,1
11465291,0 - 9,GE,14,36.0,0,1
13174110,0 - 9,GL,0,36.0,0,1
13174528,0 - 9,GR,0,36.0,0,1
13174932,0 - 9,JU,0,36.0,0,1
13175341,0 - 9,LU,0,36.0,0,1
12601399,0 - 9,NE,1,36.0,0,1
13176122,0 - 9,NW,0,36.0,0,1
13176538,0 - 9,OW,0,36.0,0,1
13176957,0 - 9,SG,0,36.0,0,1
13177325,0 - 9,SH,0,36.0,0,1
13177743,0 - 9,SO,0,36.0,0,1
13178136,0 - 9,SZ,0,36.0,0,1
13178539,0 - 9,TG,0,36.0,0,1
12809452,0 - 9,TI,1,36.0,0,1
13179771,0 - 9,UR,0,36.0,0,1
13179351,0 - 9,Unbekannt,0,36.0,0,1
12669598,0 - 9,VD,1,36.0,0,1
12974329,0 - 9,VS,1,36.0,0,1
13180895,0 - 9,ZG,0,36.0,0,1
12466542,0 - 9,ZH,3,36.0,0,1
11718786,10 - 19,AG,9,36.0,0,1
13171111,10 - 19,AI,0,36.0,0,1
13171530,10 - 19,AR,0,36.0,0,1
12188369,10 - 19,BE,6,36.0,0,1
13172293,10 - 19,BL,0,36.0,0,1
12576937,10 - 19,BS,1,36.0,0,1
13173085,10 - 19,FL,0,36.0,0,1
11612548,10 - 19,FR,5,36.0,0,1
12047534,10 - 19,GE,13,36.0,0,1
13174152,10 - 19,GL,0,36.0,0,1
12232339,10 - 19,GR,5,36.0,0,1
12744027,10 - 19,JU,1,36.0,0,1
12401111,10 - 19,LU,2,36.0,0,1
12382657,10 - 19,NE,2,36.0,0,1
13176164,10 - 19,NW,0,36.0,0,1
13176580,10 - 19,OW,0,36.0,0,1
12004014,10 - 19,SG,11,36.0,0,1
13177367,10 - 19,SH,0,36.0,0,1
12901493,10 - 19,SO,1,36.0,0,1
13178178,10 - 19,SZ,0,36.0,0,1
13178581,10 - 19,TG,0,36.0,0,1
12540174,10 - 19,TI,2,36.0,0,1
13179813,10 - 19,UR,0,36.0,0,1
13179393,10 - 19,Unbekannt,0,36.0,0,1
19343850,10 - 19,VD,46,36.0,0,1
11529120,10 - 19,VS,4,36.0,0,1
13180937,10 - 19,ZG,0,36.0,0,1
11433501,10 - 19,ZH,16,36.0,0,1
14431501,20 - 29,AG,18,36.0,0,1
13171153,20 - 29,AI,0,36.0,0,1
12140234,20 - 29,AR,2,36.0,0,1
14748500,20 - 29,BE,26,36.0,0,1
12756701,20 - 29,BL,5,36.0,0,1
12133938,20 - 29,BS,6,36.0,0,1
13173127,20 - 29,FL,0,36.0,0,1
14617792,20 - 29,FR,22,36.0,0,1
20708875,20 - 29,GE,54,36.0,0,1
12855027,20 - 29,GL,1,36.0,0,1
13174609,20 - 29,GR,0,36.0,0,1
12621804,20 - 29,JU,1,36.0,0,1
12204244,20 - 29,LU,2,36.0,0,1
12417521,20 - 29,NE,2,36.0,0,1
13176206,20 - 29,NW,0,36.0,0,1
13176622,20 - 29,OW,0,36.0,0,1
12937990,20 - 29,SG,16,36.0,0,1
12731957,20 - 29,SH,1,36.0,0,1
12106067,20 - 29,SO,8,36.0,0,1
12567826,20 - 29,SZ,1,36.0,0,1
12134278,20 - 29,TG,4,36.0,0,1
12325453,20 - 29,TI,6,36.0,0,1
13179855,20 - 29,UR,0,36.0,0,1
13179435,20 - 29,Unbekannt,0,36.0,0,1
32426261,20 - 29,VD,109,36.0,0,1
13493772,20 - 29,VS,17,36.0,0,1
12624416,20 - 29,ZG,2,36.0,0,1
27197966,20 - 29,ZH,87,36.0,0,1
11158452,30 - 39,AG,7,36.0,0,1
13171195,30 - 39,AI,0,36.0,0,1
13003406,30 - 39,AR,1,36.0,0,1
14894203,30 - 39,BE,18,36.0,0,1
12009729,30 - 39,BL,3,36.0,0,1
12600506,30 - 39,BS,2,36.0,0,1
13173169,30 - 39,FL,0,36.0,0,1
13865014,30 - 39,FR,16,36.0,0,1
17191656,30 - 39,GE,32,36.0,0,1
13174235,30 - 39,GL,0,36.0,0,1
12798727,30 - 39,GR,1,36.0,0,1
12879065,30 - 39,JU,1,36.0,0,1
12068412,30 - 39,LU,3,36.0,0,1
12201233,30 - 39,NE,2,36.0,0,1
12864709,30 - 39,NW,2,36.0,0,1
13176664,30 - 39,OW,0,36.0,0,1
11817449,30 - 39,SG,6,36.0,0,1
13177450,30 - 39,SH,0,36.0,0,1
11509029,30 - 39,SO,5,36.0,0,1
12764200,30 - 39,SZ,3,36.0,0,1
12674456,30 - 39,TG,1,36.0,0,1
12465746,30 - 39,TI,2,36.0,0,1
13179897,30 - 39,UR,0,36.0,0,1
13179477,30 - 39,Unbekannt,0,36.0,0,1
29327758,30 - 39,VD,87,36.0,0,1
12075532,30 - 39,VS,6,36.0,0,1
12678158,30 - 39,ZG,6,36.0,0,1
26741972,30 - 39,ZH,69,36.0,0,1
12939498,40 - 49,AG,9,36.0,0,1
13171237,40 - 49,AI,0,36.0,0,1
12664998,40 - 49,AR,1,36.0,0,1
13099451,40 - 49,BE,6,36.0,0,1
13172410,40 - 49,BL,0,36.0,0,1
12311525,40 - 49,BS,4,36.0,0,1
13173211,40 - 49,FL,0,36.0,0,1
12602104,40 - 49,FR,9,36.0,0,1
14090444,40 - 49,GE,24,36.0,0,1
13174277,40 - 49,GL,0,36.0,0,1
13174686,40 - 49,GR,0,36.0,0,1
13175093,40 - 49,JU,0,36.0,0,1
12188792,40 - 49,LU,2,36.0,0,1
12746154,40 - 49,NE,7,36.0,0,1
13176289,40 - 49,NW,0,36.0,0,1
13176706,40 - 49,OW,0,36.0,0,1
11860620,40 - 49,SG,3,36.0,0,1
13246527,40 - 49,SH,2,36.0,0,1
13177892,40 - 49,SO,0,36.0,0,1
12483089,40 - 49,SZ,2,36.0,0,1
12651987,40 - 49,TG,1,36.0,0,1
12733334,40 - 49,TI,2,36.0,0,1
13179939,40 - 49,UR,0,36.0,0,1
13179519,40 - 49,Unbekannt,0,36.0,0,1
20816184,40 - 49,VD,53,36.0,0,1
12760599,40 - 49,VS,4,36.0,0,1
12119522,40 - 49,ZG,6,36.0,0,1
16882646,40 - 49,ZH,38,36.0,0,1
11152367,50 - 59,AG,6,36.0,0,1
12976966,50 - 59,AI,1,36.0,0,1
12841964,50 - 59,AR,1,36.0,0,1
12965149,50 - 59,BE,13,36.0,0,1
12829068,50 - 59,BL,3,36.0,0,1
13283931,50 - 59,BS,4,36.0,0,1
13173253,50 - 59,FL,0,36.0,0,1
11094127,50 - 59,FR,7,36.0,0,1
15753913,50 - 59,GE,24,36.0,0,1
12627110,50 - 59,GL,1,36.0,0,1
12303084,50 - 59,GR,2,36.0,0,1
13175135,50 - 59,JU,0,36.0,0,1
12647467,50 - 59,LU,2,36.0,0,1
13175921,50 - 59,NE,0,36.0,0,1
12923089,50 - 59,NW,1,36.0,0,1
13176748,50 - 59,OW,0,36.0,0,1
11419342,50 - 59,SG,7,36.0,0,1
13177533,50 - 59,SH,0,36.0,0,1
12296692,50 - 59,SO,2,36.0,0,1
12574703,50 - 59,SZ,2,36.0,0,1
13178742,50 - 59,TG,0,36.0,0,1
12786144,50 - 59,TI,1,36.0,0,1
13179981,50 - 59,UR,0,36.0,0,1
13179561,50 - 59,Unbekannt,0,36.0,0,1
17693522,50 - 59,VD,37,36.0,0,1
12549768,50 - 59,VS,6,36.0,0,1
12440505,50 - 59,ZG,3,36.0,0,1
14759750,50 - 59,ZH,25,36.0,0,1
12481971,60 - 69,AG,4,36.0,0,1
13171320,60 - 69,AI,0,36.0,0,1
13171733,60 - 69,AR,0,36.0,0,1
11949636,60 - 69,BE,5,36.0,0,1
12095285,60 - 69,BL,2,36.0,0,1
13172878,60 - 69,BS,0,36.0,0,1
13173295,60 - 69,FL,0,36.0,0,1
11095685,60 - 69,FR,10,36.0,0,1
12637996,60 - 69,GE,4,36.0,0,1
13174360,60 - 69,GL,0,36.0,0,1
12903824,60 - 69,GR,1,36.0,0,1
12925924,60 - 69,JU,1,36.0,0,1
12495739,60 - 69,LU,3,36.0,0,1
12060309,60 - 69,NE,3,36.0,0,1
13176371,60 - 69,NW,0,36.0,0,1
13176789,60 - 69,OW,0,36.0,0,1
12850841,60 - 69,SG,3,36.0,1,1
13177575,60 - 69,SH,0,36.0,0,1
12888789,60 - 69,SO,1,36.0,0,1
12631342,60 - 69,SZ,1,36.0,0,1
13178781,60 - 69,TG,0,36.0,0,1
12881544,60 - 69,TI,1,36.0,0,1
12894928,60 - 69,UR,1,36.0,0,1
13179603,60 - 69,Unbekannt,0,36.0,0,1
14134056,60 - 69,VD,20,36.0,0,1
12650786,60 - 69,VS,2,36.0,0,1
13181125,60 - 69,ZG,0,36.0,0,1
12653055,60 - 69,ZH,14,36.0,0,1
12603378,70 - 79,AG,1,36.0,0,1
13171362,70 - 79,AI,0,36.0,0,1
13171775,70 - 79,AR,0,36.0,0,1
12148919,70 - 79,BE,6,36.0,0,1
13017818,70 - 79,BL,1,36.0,0,1
13172919,70 - 79,BS,0,36.0,0,1
13173337,70 - 79,FL,0,36.0,0,1
12468500,70 - 79,FR,5,36.0,0,1
12423501,70 - 79,GE,2,36.0,0,1
13174402,70 - 79,GL,0,36.0,0,1
13174807,70 - 79,GR,0,36.0,0,1
12672697,70 - 79,JU,1,36.0,0,1
13175608,70 - 79,LU,0,36.0,0,1
12202422,70 - 79,NE,1,36.0,1,1
13176412,70 - 79,NW,0,36.0,0,1
13176831,70 - 79,OW,0,36.0,0,1
12066577,70 - 79,SG,4,36.0,0,1
13177617,70 - 79,SH,0,36.0,0,1
13178010,70 - 79,SO,0,36.0,0,1
12473674,70 - 79,SZ,2,36.0,0,1
