Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11671870,0 - 9,NE,0,26.0,0,9
11672287,0 - 9,NW,0,26.0,0,9
11672707,0 - 9,OW,0,26.0,0,9
11673125,0 - 9,SG,0,26.0,0,9
11673530,0 - 9,SH,0,26.0,0,9
11673948,0 - 9,SO,0,26.0,0,9
11674359,0 - 9,SZ,0,26.0,0,9
11674765,0 - 9,TG,0,26.0,0,9
11675177,0 - 9,TI,0,26.0,0,9
11675595,0 - 9,UR,0,26.0,0,9
11676012,0 - 9,VD,0,26.0,0,9
11676399,0 - 9,VS,0,26.0,0,9
11676788,0 - 9,ZG,0,26.0,0,9
11677202,0 - 9,ZH,0,26.0,0,9
11666553,10 - 19,AG,0,26.0,0,9
11666952,10 - 19,AI,0,26.0,0,9
11667371,10 - 19,AR,0,26.0,0,9
11667787,10 - 19,BE,0,26.0,0,9
11668195,10 - 19,BL,0,26.0,0,9
11668607,10 - 19,BS,0,26.0,0,9
11669027,10 - 19,FL,0,26.0,0,9
11669441,10 - 19,FR,0,26.0,0,9
11669844,10 - 19,GE,0,26.0,0,9
11670253,10 - 19,GL,0,26.0,0,9
11670671,10 - 19,GR,0,26.0,0,9
11671089,10 - 19,JU,0,26.0,0,9
11671500,10 - 19,LU,0,26.0,0,9
11671911,10 - 19,NE,0,26.0,0,9
11672329,10 - 19,NW,0,26.0,0,9
11672749,10 - 19,OW,0,26.0,0,9
11673167,10 - 19,SG,0,26.0,0,9
11673572,10 - 19,SH,0,26.0,0,9
11673990,10 - 19,SO,0,26.0,0,9
11674399,10 - 19,SZ,0,26.0,0,9
11674806,10 - 19,TG,0,26.0,0,9
11675219,10 - 19,TI,0,26.0,0,9
11675637,10 - 19,UR,0,26.0,0,9
11676053,10 - 19,VD,0,26.0,0,9
11676440,10 - 19,VS,0,26.0,0,9
11676830,10 - 19,ZG,0,26.0,0,9
11677239,10 - 19,ZH,0,26.0,0,9
11666587,20 - 29,AG,0,26.0,0,9
11666994,20 - 29,AI,0,26.0,0,9
11667412,20 - 29,AR,0,26.0,0,9
11667826,20 - 29,BE,0,26.0,0,9
11668234,20 - 29,BL,0,26.0,0,9
11668649,20 - 29,BS,0,26.0,0,9
11669069,20 - 29,FL,0,26.0,0,9
11669479,20 - 29,FR,0,26.0,0,9
11669882,20 - 29,GE,0,26.0,0,9
11670294,20 - 29,GL,0,26.0,0,9
11670711,20 - 29,GR,0,26.0,0,9
11671128,20 - 29,JU,0,26.0,0,9
11671539,20 - 29,LU,0,26.0,0,9
11671953,20 - 29,NE,0,26.0,0,9
11672371,20 - 29,NW,0,26.0,0,9
11672790,20 - 29,OW,0,26.0,0,9
11673203,20 - 29,SG,0,26.0,0,9
11673612,20 - 29,SH,0,26.0,0,9
11674029,20 - 29,SO,0,26.0,0,9
11674437,20 - 29,SZ,0,26.0,0,9
11674845,20 - 29,TG,0,26.0,0,9
11675261,20 - 29,TI,0,26.0,0,9
11675679,20 - 29,UR,0,26.0,0,9
11676089,20 - 29,VD,0,26.0,0,9
11676479,20 - 29,VS,0,26.0,0,9
11676870,20 - 29,ZG,0,26.0,0,9
11677271,20 - 29,ZH,0,26.0,0,9
11666623,30 - 39,AG,0,26.0,0,9
11667036,30 - 39,AI,0,26.0,0,9
11667454,30 - 39,AR,0,26.0,0,9
11667865,30 - 39,BE,0,26.0,0,9
11668275,30 - 39,BL,0,26.0,0,9
11668691,30 - 39,BS,0,26.0,0,9
11669111,30 - 39,FL,0,26.0,0,9
11669519,30 - 39,FR,0,26.0,0,9
11669921,30 - 39,GE,0,26.0,0,9
11670336,30 - 39,GL,0,26.0,0,9
11670753,30 - 39,GR,0,26.0,0,9
11671169,30 - 39,JU,0,26.0,0,9
11671579,30 - 39,LU,0,26.0,0,9
11671994,30 - 39,NE,0,26.0,0,9
11672413,30 - 39,NW,0,26.0,0,9
11672832,30 - 39,OW,0,26.0,0,9
11673243,30 - 39,SG,0,26.0,0,9
11673654,30 - 39,SH,0,26.0,0,9
11674068,30 - 39,SO,0,26.0,0,9
11674476,30 - 39,SZ,0,26.0,0,9
11674887,30 - 39,TG,0,26.0,0,9
11675303,30 - 39,TI,0,26.0,0,9
11675721,30 - 39,UR,0,26.0,0,9
11676126,30 - 39,VD,0,26.0,0,9
11676513,30 - 39,VS,0,26.0,0,9
11676910,30 - 39,ZG,0,26.0,0,9
11677307,30 - 39,ZH,0,26.0,0,9
11666660,40 - 49,AG,0,26.0,0,9
11667078,40 - 49,AI,0,26.0,0,9
11667496,40 - 49,AR,0,26.0,0,9
11667906,40 - 49,BE,0,26.0,0,9
11668317,40 - 49,BL,0,26.0,0,9
11668733,40 - 49,BS,0,26.0,0,9
11669153,40 - 49,FL,0,26.0,0,9
11669556,40 - 49,FR,0,26.0,0,9
11669962,40 - 49,GE,0,26.0,0,9
11670378,40 - 49,GL,0,26.0,0,9
11670795,40 - 49,GR,0,26.0,0,9
11671211,40 - 49,JU,0,26.0,0,9
11671620,40 - 49,LU,0,26.0,0,9
11672035,40 - 49,NE,0,26.0,0,9
11672455,40 - 49,NW,0,26.0,0,9
11672874,40 - 49,OW,0,26.0,0,9
11673284,40 - 49,SG,0,26.0,0,9
11673696,40 - 49,SH,0,26.0,0,9
11674110,40 - 49,SO,0,26.0,0,9
11674515,40 - 49,SZ,0,26.0,0,9
11674928,40 - 49,TG,0,26.0,0,9
11675345,40 - 49,TI,0,26.0,0,9
11675763,40 - 49,UR,0,26.0,0,9
11676159,40 - 49,VD,0,26.0,0,9
11676549,40 - 49,VS,0,26.0,0,9
11676952,40 - 49,ZG,0,26.0,0,9
11677339,40 - 49,ZH,0,26.0,0,9
11666700,50 - 59,AG,0,26.0,0,9
11667120,50 - 59,AI,0,26.0,0,9
11667538,50 - 59,AR,0,26.0,0,9
11667947,50 - 59,BE,0,26.0,0,9
11668356,50 - 59,BL,0,26.0,0,9
11668775,50 - 59,BS,0,26.0,0,9
11669195,50 - 59,FL,0,26.0,0,9
11669597,50 - 59,FR,0,26.0,0,9
11670001,50 - 59,GE,0,26.0,0,9
11670420,50 - 59,GL,0,26.0,0,9
11670837,50 - 59,GR,0,26.0,0,9
11671249,50 - 59,JU,0,26.0,0,9
11671662,50 - 59,LU,0,26.0,0,9
11672077,50 - 59,NE,0,26.0,0,9
11672497,50 - 59,NW,0,26.0,0,9
11672916,50 - 59,OW,0,26.0,0,9
11673325,50 - 59,SG,0,26.0,0,9
11673738,50 - 59,SH,0,26.0,0,9
11674151,50 - 59,SO,0,26.0,0,9
11674556,50 - 59,SZ,0,26.0,0,9
11674967,50 - 59,TG,0,26.0,0,9
11675386,50 - 59,TI,0,26.0,0,9
11675805,50 - 59,UR,0,26.0,0,9
11676195,50 - 59,VD,0,26.0,0,9
11676581,50 - 59,VS,0,26.0,0,9
11676994,50 - 59,ZG,0,26.0,0,9
11677375,50 - 59,ZH,0,26.0,0,9
11666742,60 - 69,AG,0,26.0,0,9
11667162,60 - 69,AI,0,26.0,0,9
11667580,60 - 69,AR,0,26.0,0,9
11667987,60 - 69,BE,0,26.0,0,9
11668397,60 - 69,BL,0,26.0,0,9
11668817,60 - 69,BS,0,26.0,0,9
11669237,60 - 69,FL,0,26.0,0,9
11669638,60 - 69,FR,0,26.0,0,9
11670043,60 - 69,GE,0,26.0,0,9
11670462,60 - 69,GL,0,26.0,0,9
11670879,60 - 69,GR,0,26.0,0,9
11671291,60 - 69,JU,0,26.0,0,9
11671703,60 - 69,LU,0,26.0,0,9
11672119,60 - 69,NE,0,26.0,0,9
11672539,60 - 69,NW,0,26.0,0,9
11672958,60 - 69,OW,0,26.0,0,9
11673364,60 - 69,SG,0,26.0,0,9
11673780,60 - 69,SH,0,26.0,0,9
11674192,60 - 69,SO,0,26.0,0,9
11674597,60 - 69,SZ,0,26.0,0,9
11675009,60 - 69,TG,0,26.0,0,9
11675428,60 - 69,TI,0,26.0,0,9
11675845,60 - 69,UR,0,26.0,0,9
11676235,60 - 69,VD,0,26.0,0,9
11676621,60 - 69,VS,0,26.0,0,9
11677036,60 - 69,ZG,0,26.0,0,9
11677414,60 - 69,ZH,0,26.0,0,9
11666784,70 - 79,AG,0,26.0,0,9
11667204,70 - 79,AI,0,26.0,0,9
11667622,70 - 79,AR,0,26.0,0,9
11668029,70 - 79,BE,0,26.0,0,9
11668439,70 - 79,BL,0,26.0,0,9
11668859,70 - 79,BS,0,26.0,0,9
11669279,70 - 79,FL,0,26.0,0,9
11669679,70 - 79,FR,0,26.0,0,9
11670085,70 - 79,GE,0,26.0,0,9
11670504,70 - 79,GL,0,26.0,0,9
11670921,70 - 79,GR,0,26.0,0,9
11671332,70 - 79,JU,0,26.0,0,9
11671744,70 - 79,LU,0,26.0,0,9
11672161,70 - 79,NE,0,26.0,0,9
11672581,70 - 79,NW,0,26.0,0,9
11673000,70 - 79,OW,0,26.0,0,9
11673404,70 - 79,SG,0,26.0,0,9
11673822,70 - 79,SH,0,26.0,0,9
11674234,70 - 79,SO,0,26.0,0,9
11674639,70 - 79,SZ,0,26.0,0,9
11675051,70 - 79,TG,0,26.0,0,9
11675470,70 - 79,TI,0,26.0,0,9
11675887,70 - 79,UR,0,26.0,0,9
11676276,70 - 79,VD,0,26.0,0,9
11676662,70 - 79,VS,0,26.0,0,9
11677078,70 - 79,ZG,0,26.0,0,9
11677455,70 - 79,ZH,0,26.0,0,9
11666826,80+,AG,0,26.0,0,9
11667246,80+,AI,0,26.0,0,9
11667663,80+,AR,0,26.0,0,9
11668070,80+,BE,0,26.0,0,9
11668481,80+,BL,0,26.0,0,9
11668901,80+,BS,0,26.0,0,9
11669321,80+,FL,0,26.0,0,9
11669720,80+,FR,0,26.0,0,9
11670127,80+,GE,0,26.0,0,9
11670546,80+,GL,0,26.0,0,9
11670963,80+,GR,0,26.0,0,9
11671374,80+,JU,0,26.0,0,9
11671786,80+,LU,0,26.0,0,9
11672203,80+,NE,0,26.0,0,9
11672623,80+,NW,0,26.0,0,9
11673042,80+,OW,0,26.0,0,9
11673446,80+,SG,0,26.0,0,9
11673864,80+,SH,0,26.0,0,9
11674276,80+,SO,0,26.0,0,9
11674681,80+,SZ,0,26.0,0,9
11675093,80+,TG,0,26.0,0,9
11675511,80+,TI,0,26.0,0,9
11675929,80+,UR,0,26.0,0,9
11676315,80+,VD,0,26.0,0,9
11676704,80+,VS,0,26.0,0,9
11677120,80+,ZG,0,26.0,0,9
11677497,80+,ZH,0,26.0,0,9
11666868,Unbekannt,AG,0,26.0,0,9
11667288,Unbekannt,AI,0,26.0,0,9
11667705,Unbekannt,AR,0,26.0,0,9
11668112,Unbekannt,BE,0,26.0,0,9
11668523,Unbekannt,BL,0,26.0,0,9
11668943,Unbekannt,BS,0,26.0,0,9
11669363,Unbekannt,FL,0,26.0,0,9
11669762,Unbekannt,FR,0,26.0,0,9
11670169,Unbekannt,GE,0,26.0,0,9
11670588,Unbekannt,GL,0,26.0,0,9
11671005,Unbekannt,GR,0,26.0,0,9
11671416,Unbekannt,JU,0,26.0,0,9
11671828,Unbekannt,LU,0,26.0,0,9
11672245,Unbekannt,NE,0,26.0,0,9
11672665,Unbekannt,NW,0,26.0,0,9
11673084,Unbekannt,OW,0,26.0,0,9
11673488,Unbekannt,SG,0,26.0,0,9
11673906,Unbekannt,SH,0,26.0,0,9
11674318,Unbekannt,SO,0,26.0,0,9
11674723,Unbekannt,SZ,0,26.0,0,9
11675135,Unbekannt,TG,0,26.0,0,9
11675553,Unbekannt,TI,0,26.0,0,9
11675971,Unbekannt,UR,0,26.0,0,9
11676357,Unbekannt,VD,0,26.0,0,9
11676746,Unbekannt,VS,0,26.0,0,9
11677162,Unbekannt,ZG,0,26.0,0,9
11677539,Unbekannt,ZH,0,26.0,0,9
11743238,0 - 9,AG,0,27.0,0,1
11743620,0 - 9,AI,0,27.0,0,1
11744040,0 - 9,AR,0,27.0,0,1
11744459,0 - 9,BE,0,27.0,0,1
11744853,0 - 9,BL,0,27.0,0,1
11745261,0 - 9,BS,0,27.0,0,1
11745675,0 - 9,FL,0,27.0,0,1
11746093,0 - 9,FR,0,27.0,0,1
11746489,0 - 9,GE,0,27.0,0,1
11746888,0 - 9,GL,0,27.0,0,1
11747308,0 - 9,GR,0,27.0,0,1
11747726,0 - 9,JU,0,27.0,0,1
11748122,0 - 9,LU,0,27.0,0,1
11748528,0 - 9,NE,0,27.0,0,1
11748944,0 - 9,NW,0,27.0,0,1
11749364,0 - 9,OW,0,27.0,0,1
11749783,0 - 9,SG,0,27.0,0,1
11750166,0 - 9,SH,0,27.0,0,1
11750584,0 - 9,SO,0,27.0,0,1
11750994,0 - 9,SZ,0,27.0,0,1
11751397,0 - 9,TG,0,27.0,0,1
11395026,0 - 9,TI,1,27.0,0,1
11752211,0 - 9,UR,0,27.0,0,1
11752621,0 - 9,VD,0,27.0,0,1
11752990,0 - 9,VS,0,27.0,0,1
11753387,0 - 9,ZG,0,27.0,0,1
11456891,0 - 9,ZH,1,27.0,0,1
10794644,10 - 19,AG,2,27.0,0,1
11743662,10 - 19,AI,0,27.0,0,1
11744082,10 - 19,AR,0,27.0,0,1
11744501,10 - 19,BE,0,27.0,0,1
11507782,10 - 19,BL,1,27.0,0,1
11745303,10 - 19,BS,0,27.0,0,1
11745717,10 - 19,FL,0,27.0,0,1
11106088,10 - 19,FR,2,27.0,0,1
11516649,10 - 19,GE,1,27.0,0,1
11746930,10 - 19,GL,0,27.0,0,1
11747350,10 - 19,GR,0,27.0,0,1
11747768,10 - 19,JU,0,27.0,0,1
11748164,10 - 19,LU,0,27.0,0,1
11748570,10 - 19,NE,0,27.0,0,1
11748986,10 - 19,NW,0,27.0,0,1
11749406,10 - 19,OW,0,27.0,0,1
10556380,10 - 19,SG,3,27.0,0,1
11750208,10 - 19,SH,0,27.0,0,1
11750626,10 - 19,SO,0,27.0,0,1
10948978,10 - 19,SZ,3,27.0,0,1
11373511,10 - 19,TG,1,27.0,0,1
11248779,10 - 19,TI,1,27.0,0,1
11415367,10 - 19,UR,1,27.0,0,1
10868307,10 - 19,VD,6,27.0,0,1
11349907,10 - 19,VS,1,27.0,0,1
11753429,10 - 19,ZG,0,27.0,0,1
11786311,10 - 19,ZH,9,27.0,0,1
12417852,20 - 29,AG,16,27.0,0,1
11743704,20 - 29,AI,0,27.0,0,1
11918251,20 - 29,AR,2,27.0,0,1
10731172,20 - 29,BE,7,27.0,0,1
11450623,20 - 29,BL,1,27.0,0,1
11745345,20 - 29,BS,0,27.0,0,1
11745759,20 - 29,FL,0,27.0,0,1
11214867,20 - 29,FR,4,27.0,0,1
11847481,20 - 29,GE,3,27.0,0,1
11746972,20 - 29,GL,0,27.0,0,1
11152594,20 - 29,GR,2,27.0,0,1
11045684,20 - 29,JU,2,27.0,0,1
10686529,20 - 29,LU,4,27.0,0,1
11748612,20 - 29,NE,0,27.0,0,1
11749028,20 - 29,NW,0,27.0,0,1
11749448,20 - 29,OW,0,27.0,0,1
11974158,20 - 29,SG,4,27.0,0,1
11750250,20 - 29,SH,0,27.0,0,1
11362928,20 - 29,SO,7,27.0,0,1
10901243,20 - 29,SZ,3,27.0,0,1
11185505,20 - 29,TG,2,27.0,0,1
11071668,20 - 29,TI,7,27.0,0,1
11618414,20 - 29,UR,1,27.0,0,1
12743738,20 - 29,VD,21,27.0,0,1
11367196,20 - 29,VS,3,27.0,0,1
11039958,20 - 29,ZG,2,27.0,0,1
15211603,20 - 29,ZH,33,27.0,0,1
11521181,30 - 39,AG,11,27.0,0,1
11743746,30 - 39,AI,0,27.0,0,1
11744165,30 - 39,AR,0,27.0,0,1
11227400,30 - 39,BE,1,27.0,0,1
11237564,30 - 39,BL,2,27.0,0,1
11649697,30 - 39,BS,2,27.0,0,1
11745800,30 - 39,FL,0,27.0,0,1
11162199,30 - 39,FR,5,27.0,0,1
11364214,30 - 39,GE,2,27.0,0,1
11747014,30 - 39,GL,0,27.0,0,1
11747432,30 - 39,GR,0,27.0,0,1
11250981,30 - 39,JU,1,27.0,0,1
10697182,30 - 39,LU,3,27.0,0,1
11385247,30 - 39,NE,1,27.0,0,1
11749070,30 - 39,NW,0,27.0,0,1
11749490,30 - 39,OW,0,27.0,0,1
10808129,30 - 39,SG,7,27.0,0,1
11577966,30 - 39,SH,1,27.0,0,1
11019622,30 - 39,SO,2,27.0,0,1
11374112,30 - 39,SZ,4,27.0,0,1
11751517,30 - 39,TG,0,27.0,0,1
11534070,30 - 39,TI,1,27.0,0,1
11218708,30 - 39,UR,1,27.0,0,1
10948552,30 - 39,VD,7,27.0,0,1
10778360,30 - 39,VS,4,27.0,0,1
11548100,30 - 39,ZG,1,27.0,0,1
13679535,30 - 39,ZH,22,27.0,0,1
11260059,40 - 49,AG,5,27.0,0,1
11743788,40 - 49,AI,0,27.0,0,1
11744207,40 - 49,AR,0,27.0,0,1
11023707,40 - 49,BE,2,27.0,0,1
11273212,40 - 49,BL,1,27.0,0,1
11745427,40 - 49,BS,0,27.0,0,1
11745842,40 - 49,FL,0,27.0,0,1
10496681,40 - 49,FR,4,27.0,0,1
10768764,40 - 49,GE,3,27.0,0,1
11747056,40 - 49,GL,0,27.0,0,1
11747474,40 - 49,GR,0,27.0,0,1
10958310,40 - 49,JU,3,27.0,0,1
11748281,40 - 49,LU,0,27.0,0,1
11748694,40 - 49,NE,0,27.0,0,1
11749112,40 - 49,NW,0,27.0,0,1
11749531,40 - 49,OW,0,27.0,0,1
12274610,40 - 49,SG,7,27.0,0,1
11750332,40 - 49,SH,0,27.0,0,1
11750742,40 - 49,SO,0,27.0,0,1
10416864,40 - 49,SZ,3,27.0,0,1
11751558,40 - 49,TG,0,27.0,0,1
11225818,40 - 49,TI,1,27.0,0,1
11335702,40 - 49,UR,2,27.0,0,1
11138812,40 - 49,VD,8,27.0,0,1
11431557,40 - 49,VS,1,27.0,0,1
11503283,40 - 49,ZG,1,27.0,0,1
12330925,40 - 49,ZH,19,27.0,0,1
10741141,50 - 59,AG,5,27.0,0,1
11743830,50 - 59,AI,0,27.0,0,1
11744249,50 - 59,AR,0,27.0,0,1
11744651,50 - 59,BE,0,27.0,0,1
11512143,50 - 59,BL,1,27.0,0,1
11745468,50 - 59,BS,0,27.0,0,1
11745884,50 - 59,FL,0,27.0,0,1
11594400,50 - 59,FR,1,27.0,0,1
11412066,50 - 59,GE,1,27.0,0,1
11747098,50 - 59,GL,0,27.0,0,1
11747516,50 - 59,GR,0,27.0,0,1
11121745,50 - 59,JU,3,27.0,0,1
11339134,50 - 59,LU,1,27.0,0,1
11362695,50 - 59,NE,1,27.0,0,1
11749154,50 - 59,NW,0,27.0,0,1
11749573,50 - 59,OW,0,27.0,0,1
11587727,50 - 59,SG,2,27.0,0,1
11750374,50 - 59,SH,0,27.0,0,1
11750784,50 - 59,SO,0,27.0,0,1
11605877,50 - 59,SZ,1,27.0,0,1
11751600,50 - 59,TG,0,27.0,0,1
11606126,50 - 59,TI,1,27.0,0,1
11489662,50 - 59,UR,1,27.0,0,1
11354990,50 - 59,VD,5,27.0,0,1
11616383,50 - 59,VS,1,27.0,0,1
11753589,50 - 59,ZG,0,27.0,0,1
12124304,50 - 59,ZH,17,27.0,0,1
11289752,60 - 69,AG,1,27.0,0,1
11743872,60 - 69,AI,0,27.0,0,1
11744291,60 - 69,AR,0,27.0,0,1
11039770,60 - 69,BE,3,27.0,0,1
11515564,60 - 69,BL,1,27.0,0,1
11190353,60 - 69,BS,2,27.0,0,1
11745925,60 - 69,FL,0,27.0,0,1
11746322,60 - 69,FR,0,27.0,0,1
11746724,60 - 69,GE,0,27.0,0,1
11747140,60 - 69,GL,0,27.0,0,1
11747558,60 - 69,GR,0,27.0,0,1
10612521,60 - 69,JU,3,27.0,0,1
11748360,60 - 69,LU,0,27.0,0,1
11286128,60 - 69,NE,1,27.0,0,1
11749196,60 - 69,NW,0,27.0,0,1
11749615,60 - 69,OW,0,27.0,0,1
10452092,60 - 69,SG,3,27.0,0,1
11750416,60 - 69,SH,0,27.0,0,1
11750826,60 - 69,SO,0,27.0,0,1
11751230,60 - 69,SZ,0,27.0,0,1
11751642,60 - 69,TG,0,27.0,0,1
11752044,60 - 69,TI,0,27.0,0,1
11752453,60 - 69,UR,0,27.0,0,1
10721923,60 - 69,VD,4,27.0,0,1
11612672,60 - 69,VS,1,27.0,0,1
11546823,60 - 69,ZG,1,27.0,0,1
10300237,60 - 69,ZH,10,27.0,1,1
11743495,70 - 79,AG,0,27.0,0,1
11743914,70 - 79,AI,0,27.0,0,1
11744333,70 - 79,AR,0,27.0,0,1
11744727,70 - 79,BE,0,27.0,0,1
11336854,70 - 79,BL,1,27.0,0,1
11745549,70 - 79,BS,0,27.0,0,1
11745967,70 - 79,FL,0,27.0,0,1
11317155,70 - 79,FR,1,27.0,0,1
11746764,70 - 79,GE,0,27.0,0,1
11747182,70 - 79,GL,0,27.0,0,1
11747600,70 - 79,GR,0,27.0,0,1
11747999,70 - 79,JU,0,27.0,0,1
11748402,70 - 79,LU,0,27.0,0,1
11748818,70 - 79,NE,0,27.0,0,1
11749238,70 - 79,NW,0,27.0,0,1
11749657,70 - 79,OW,0,27.0,0,1
11750041,70 - 79,SG,0,27.0,0,1
11750458,70 - 79,SH,0,27.0,0,1
11750868,70 - 79,SO,0,27.0,0,1
11751271,70 - 79,SZ,0,27.0,0,1
11751684,70 - 79,TG,0,27.0,0,1
11752085,70 - 79,TI,0,27.0,0,1
11752495,70 - 79,UR,0,27.0,0,1
11752865,70 - 79,VD,0,27.0,0,1
11369673,70 - 79,VS,1,27.0,0,1
11753667,70 - 79,ZG,0,27.0,0,1
11483760,70 - 79,ZH,1,27.0,0,1
11743536,80+,AG,0,27.0,0,1
11743956,80+,AI,0,27.0,0,1
11744375,80+,AR,0,27.0,0,1
11744769,80+,BE,0,27.0,0,1
11745177,80+,BL,0,27.0,0,1
11745591,80+,BS,0,27.0,0,1
11746009,80+,FL,0,27.0,0,1
11746405,80+,FR,0,27.0,0,1
11583396,80+,GE,1,27.0,0,1
11747224,80+,GL,0,27.0,0,1
11747642,80+,GR,0,27.0,0,1
11453127,80+,JU,1,27.0,0,1
11748444,80+,LU,0,27.0,0,1
11748860,80+,NE,0,27.0,0,1
11749280,80+,NW,0,27.0,0,1
11749699,80+,OW,0,27.0,0,1
11750082,80+,SG,0,27.0,0,1
11750500,80+,SH,0,27.0,0,1
11750910,80+,SO,0,27.0,0,1
11751313,80+,SZ,0,27.0,0,1
11751725,80+,TG,0,27.0,0,1
11752127,80+,TI,0,27.0,0,1
11752537,80+,UR,0,27.0,0,1
11752907,80+,VD,0,27.0,0,1
11753303,80+,VS,0,27.0,0,1
11753709,80+,ZG,0,27.0,0,1
10731284,80+,ZH,4,27.0,0,1
11743578,Unbekannt,AG,0,27.0,0,1
11743998,Unbekannt,AI,0,27.0,0,1
11744417,Unbekannt,AR,0,27.0,0,1
11744811,Unbekannt,BE,0,27.0,0,1
11745219,Unbekannt,BL,0,27.0,0,1
11745633,Unbekannt,BS,0,27.0,0,1
11746051,Unbekannt,FL,0,27.0,0,1
11746447,Unbekannt,FR,0,27.0,0,1
11746846,Unbekannt,GE,0,27.0,0,1
11747266,Unbekannt,GL,0,27.0,0,1
11747684,Unbekannt,GR,0,27.0,0,1
11748080,Unbekannt,JU,0,27.0,0,1
11748486,Unbekannt,LU,0,27.0,0,1
11748902,Unbekannt,NE,0,27.0,0,1
11749322,Unbekannt,NW,0,27.0,0,1
11749741,Unbekannt,OW,0,27.0,0,1
11750124,Unbekannt,SG,0,27.0,0,1
11750542,Unbekannt,SH,0,27.0,0,1
11750952,Unbekannt,SO,0,27.0,0,1
11751355,Unbekannt,SZ,0,27.0,0,1
11751767,Unbekannt,TG,0,27.0,0,1
11752169,Unbekannt,TI,0,27.0,0,1
11752579,Unbekannt,UR,0,27.0,0,1
11752948,Unbekannt,VD,0,27.0,0,1
11753345,Unbekannt,VS,0,27.0,0,1
11753751,Unbekannt,ZG,0,27.0,0,1
11754095,Unbekannt,ZH,0,27.0,0,1
11743252,0 - 9,AG,0,27.0,0,2
11743634,0 - 9,AI,0,27.0,0,2
11744054,0 - 9,AR,0,27.0,0,2
11744473,0 - 9,BE,0,27.0,0,2
11744867,0 - 9,BL,0,27.0,0,2
11745275,0 - 9,BS,0,27.0,0,2
11745689,0 - 9,FL,0,27.0,0,2
11746107,0 - 9,FR,0,27.0,0,2
11746503,0 - 9,GE,0,27.0,0,2
11746902,0 - 9,GL,0,27.0,0,2
11747322,0 - 9,GR,0,27.0,0,2
11747740,0 - 9,JU,0,27.0,0,2
11748136,0 - 9,LU,0,27.0,0,2
11748542,0 - 9,NE,0,27.0,0,2
11748958,0 - 9,NW,0,27.0,0,2
11749378,0 - 9,OW,0,27.0,0,2
11224629,0 - 9,SG,1,27.0,0,2
11750180,0 - 9,SH,0,27.0,0,2
11750598,0 - 9,SO,0,27.0,0,2
11304120,0 - 9,SZ,1,27.0,0,2
11751411,0 - 9,TG,0,27.0,0,2
11751822,0 - 9,TI,0,27.0,0,2
11752225,0 - 9,UR,0,27.0,0,2
11305407,0 - 9,VD,2,27.0,0,2
11753004,0 - 9,VS,0,27.0,0,2
11753401,0 - 9,ZG,0,27.0,0,2
11421140,0 - 9,ZH,2,27.0,0,2
11360770,10 - 19,AG,5,27.0,0,2
11743676,10 - 19,AI,0,27.0,0,2
11744096,10 - 19,AR,0,27.0,0,2
11379769,10 - 19,BE,1,27.0,0,2
11744908,10 - 19,BL,0,27.0,0,2
11745317,10 - 19,BS,0,27.0,0,2
11745731,10 - 19,FL,0,27.0,0,2
11746147,10 - 19,FR,0,27.0,0,2
11746544,10 - 19,GE,0,27.0,0,2
11746944,10 - 19,GL,0,27.0,0,2
11747364,10 - 19,GR,0,27.0,0,2
11316269,10 - 19,JU,1,27.0,0,2
11748178,10 - 19,LU,0,27.0,0,2
11748584,10 - 19,NE,0,27.0,0,2
11749000,10 - 19,NW,0,27.0,0,2
11749420,10 - 19,OW,0,27.0,0,2
11208562,10 - 19,SG,2,27.0,0,2
11750222,10 - 19,SH,0,27.0,0,2
11750640,10 - 19,SO,0,27.0,0,2
11751046,10 - 19,SZ,0,27.0,0,2
11751452,10 - 19,TG,0,27.0,0,2
11547892,10 - 19,TI,5,27.0,0,2
11245322,10 - 19,UR,1,27.0,0,2
11425612,10 - 19,VD,6,27.0,0,2
11251276,10 - 19,VS,1,27.0,0,2
11753443,10 - 19,ZG,0,27.0,0,2
10375352,10 - 19,ZH,4,27.0,0,2
11725187,20 - 29,AG,8,27.0,0,2
11743718,20 - 29,AI,0,27.0,0,2
11744137,20 - 29,AR,0,27.0,0,2
9449433,20 - 29,BE,7,27.0,0,2
11525205,20 - 29,BL,1,27.0,0,2
11349031,20 - 29,BS,1,27.0,0,2
11421044,20 - 29,FL,1,27.0,0,2
10958311,20 - 29,FR,8,27.0,0,2
10719464,20 - 29,GE,5,27.0,0,2
11746986,20 - 29,GL,0,27.0,0,2
11747404,20 - 29,GR,0,27.0,0,2
11747821,20 - 29,JU,0,27.0,0,2
11432447,20 - 29,LU,4,27.0,0,2
11377832,20 - 29,NE,1,27.0,0,2
11749042,20 - 29,NW,0,27.0,0,2
11749462,20 - 29,OW,0,27.0,0,2
10522787,20 - 29,SG,4,27.0,0,2
11750264,20 - 29,SH,0,27.0,0,2
10699390,20 - 29,SO,3,27.0,0,2
11393621,20 - 29,SZ,3,27.0,0,2
10958775,20 - 29,TG,4,27.0,0,2
10850786,20 - 29,TI,5,27.0,0,2
11752306,20 - 29,UR,0,27.0,0,2
10840678,20 - 29,VD,5,27.0,0,2
11753084,20 - 29,VS,0,27.0,0,2
11136995,20 - 29,ZG,3,27.0,0,2
13836206,20 - 29,ZH,23,27.0,0,2
10753518,30 - 39,AG,5,27.0,0,2
