Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11721647,10 - 19,BS,0,28.0,0,9
11722051,10 - 19,FL,0,28.0,0,9
11722469,10 - 19,FR,0,28.0,0,9
11722871,10 - 19,GE,0,28.0,0,9
11723267,10 - 19,GL,0,28.0,0,9
11723683,10 - 19,GR,0,28.0,0,9
11724094,10 - 19,JU,0,28.0,0,9
11724507,10 - 19,LU,0,28.0,0,9
11724907,10 - 19,NE,0,28.0,0,9
11725323,10 - 19,NW,0,28.0,0,9
11725741,10 - 19,OW,0,28.0,0,9
11726154,10 - 19,SG,0,28.0,0,9
11726550,10 - 19,SH,0,28.0,0,9
11726962,10 - 19,SO,0,28.0,0,9
11727364,10 - 19,SZ,0,28.0,0,9
11727769,10 - 19,TG,0,28.0,0,9
11728177,10 - 19,TI,0,28.0,0,9
11728577,10 - 19,UR,0,28.0,0,9
11728987,10 - 19,VD,0,28.0,0,9
11729356,10 - 19,VS,0,28.0,0,9
11729762,10 - 19,ZG,0,28.0,0,9
11730158,10 - 19,ZH,0,28.0,0,9
11719679,20 - 29,AG,0,28.0,0,9
11720068,20 - 29,AI,0,28.0,0,9
11720487,20 - 29,AR,0,28.0,0,9
11720895,20 - 29,BE,0,28.0,0,9
11721286,20 - 29,BL,0,28.0,0,9
11721685,20 - 29,BS,0,28.0,0,9
11722093,20 - 29,FL,0,28.0,0,9
11722504,20 - 29,FR,0,28.0,0,9
11722908,20 - 29,GE,0,28.0,0,9
11723308,20 - 29,GL,0,28.0,0,9
11723724,20 - 29,GR,0,28.0,0,9
11724134,20 - 29,JU,0,28.0,0,9
11724548,20 - 29,LU,0,28.0,0,9
11724948,20 - 29,NE,0,28.0,0,9
11725363,20 - 29,NW,0,28.0,0,9
11725782,20 - 29,OW,0,28.0,0,9
11726191,20 - 29,SG,0,28.0,0,9
11726590,20 - 29,SH,0,28.0,0,9
11727001,20 - 29,SO,0,28.0,0,9
11727404,20 - 29,SZ,0,28.0,0,9
11727807,20 - 29,TG,0,28.0,0,9
11728215,20 - 29,TI,0,28.0,0,9
11728617,20 - 29,UR,0,28.0,0,9
11729020,20 - 29,VD,0,28.0,0,9
11729394,20 - 29,VS,0,28.0,0,9
11729802,20 - 29,ZG,0,28.0,0,9
11730188,20 - 29,ZH,0,28.0,0,9
11719712,30 - 39,AG,0,28.0,0,9
11720110,30 - 39,AI,0,28.0,0,9
11720529,30 - 39,AR,0,28.0,0,9
11720932,30 - 39,BE,0,28.0,0,9
11721325,30 - 39,BL,0,28.0,0,9
11721719,30 - 39,BS,0,28.0,0,9
11722135,30 - 39,FL,0,28.0,0,9
11722543,30 - 39,FR,0,28.0,0,9
11722944,30 - 39,GE,0,28.0,0,9
11723350,30 - 39,GL,0,28.0,0,9
11723766,30 - 39,GR,0,28.0,0,9
11724175,30 - 39,JU,0,28.0,0,9
11724586,30 - 39,LU,0,28.0,0,9
11724990,30 - 39,NE,0,28.0,0,9
11725405,30 - 39,NW,0,28.0,0,9
11725823,30 - 39,OW,0,28.0,0,9
11726227,30 - 39,SG,0,28.0,0,9
11726631,30 - 39,SH,0,28.0,0,9
11727041,30 - 39,SO,0,28.0,0,9
11727443,30 - 39,SZ,0,28.0,0,9
11727848,30 - 39,TG,0,28.0,0,9
11728254,30 - 39,TI,0,28.0,0,9
11728657,30 - 39,UR,0,28.0,0,9
11729050,30 - 39,VD,0,28.0,0,9
11729436,30 - 39,VS,0,28.0,0,9
11729844,30 - 39,ZG,0,28.0,0,9
11730216,30 - 39,ZH,0,28.0,0,9
11719746,40 - 49,AG,0,28.0,0,9
11720152,40 - 49,AI,0,28.0,0,9
11720570,40 - 49,AR,0,28.0,0,9
11720969,40 - 49,BE,0,28.0,0,9
11721362,40 - 49,BL,0,28.0,0,9
11721760,40 - 49,BS,0,28.0,0,9
11722177,40 - 49,FL,0,28.0,0,9
11722581,40 - 49,FR,0,28.0,0,9
11722981,40 - 49,GE,0,28.0,0,9
11723391,40 - 49,GL,0,28.0,0,9
11723807,40 - 49,GR,0,28.0,0,9
11724214,40 - 49,JU,0,28.0,0,9
11724623,40 - 49,LU,0,28.0,0,9
11725031,40 - 49,NE,0,28.0,0,9
11725447,40 - 49,NW,0,28.0,0,9
11725864,40 - 49,OW,0,28.0,0,9
11726266,40 - 49,SG,0,28.0,0,9
11726671,40 - 49,SH,0,28.0,0,9
11727083,40 - 49,SO,0,28.0,0,9
11727482,40 - 49,SZ,0,28.0,0,9
11727890,40 - 49,TG,0,28.0,0,9
11728294,40 - 49,TI,0,28.0,0,9
11728699,40 - 49,UR,0,28.0,0,9
11729082,40 - 49,VD,0,28.0,0,9
11729473,40 - 49,VS,0,28.0,0,9
11729885,40 - 49,ZG,0,28.0,0,9
11730247,40 - 49,ZH,0,28.0,0,9
11719781,50 - 59,AG,0,28.0,0,9
11720194,50 - 59,AI,0,28.0,0,9
11720611,50 - 59,AR,0,28.0,0,9
11721006,50 - 59,BE,0,28.0,0,9
11721401,50 - 59,BL,0,28.0,0,9
11721802,50 - 59,BS,0,28.0,0,9
11722219,50 - 59,FL,0,28.0,0,9
11722622,50 - 59,FR,0,28.0,0,9
11723017,50 - 59,GE,0,28.0,0,9
11723433,50 - 59,GL,0,28.0,0,9
11723848,50 - 59,GR,0,28.0,0,9
11724256,50 - 59,JU,0,28.0,0,9
11724663,50 - 59,LU,0,28.0,0,9
11725073,50 - 59,NE,0,28.0,0,9
11725489,50 - 59,NW,0,28.0,0,9
11725905,50 - 59,OW,0,28.0,0,9
11726303,50 - 59,SG,0,28.0,0,9
11726713,50 - 59,SH,0,28.0,0,9
11727120,50 - 59,SO,0,28.0,0,9
11727522,50 - 59,SZ,0,28.0,0,9
11727931,50 - 59,TG,0,28.0,0,9
11728331,50 - 59,TI,0,28.0,0,9
11728741,50 - 59,UR,0,28.0,0,9
11729115,50 - 59,VD,0,28.0,0,9
11729513,50 - 59,VS,0,28.0,0,9
11729924,50 - 59,ZG,0,28.0,0,9
11730280,50 - 59,ZH,0,28.0,0,9
11220751,60 - 69,AG,1,28.0,0,9
11720236,60 - 69,AI,0,28.0,0,9
11720653,60 - 69,AR,0,28.0,0,9
11721042,60 - 69,BE,0,28.0,0,9
11721439,60 - 69,BL,0,28.0,0,9
11721843,60 - 69,BS,0,28.0,0,9
11722261,60 - 69,FL,0,28.0,0,9
11722664,60 - 69,FR,0,28.0,0,9
11723057,60 - 69,GE,0,28.0,0,9
11723475,60 - 69,GL,0,28.0,0,9
11723889,60 - 69,GR,0,28.0,0,9
11724297,60 - 69,JU,0,28.0,0,9
11724699,60 - 69,LU,0,28.0,0,9
11725113,60 - 69,NE,0,28.0,0,9
11725531,60 - 69,NW,0,28.0,0,9
11725947,60 - 69,OW,0,28.0,0,9
11726341,60 - 69,SG,0,28.0,0,9
11726754,60 - 69,SH,0,28.0,0,9
11727156,60 - 69,SO,0,28.0,0,9
11727561,60 - 69,SZ,0,28.0,0,9
11727973,60 - 69,TG,0,28.0,0,9
11728372,60 - 69,TI,0,28.0,0,9
11728783,60 - 69,UR,0,28.0,0,9
11729150,60 - 69,VD,0,28.0,0,9
11729552,60 - 69,VS,0,28.0,0,9
11729963,60 - 69,ZG,0,28.0,0,9
11730311,60 - 69,ZH,0,28.0,0,9
11719858,70 - 79,AG,0,28.0,0,9
11720278,70 - 79,AI,0,28.0,0,9
11720695,70 - 79,AR,0,28.0,0,9
11721082,70 - 79,BE,0,28.0,0,9
11721481,70 - 79,BL,0,28.0,0,9
11721883,70 - 79,BS,0,28.0,0,9
11722303,70 - 79,FL,0,28.0,0,9
11722706,70 - 79,FR,0,28.0,0,9
11723099,70 - 79,GE,0,28.0,0,9
11723517,70 - 79,GL,0,28.0,0,9
11723930,70 - 79,GR,0,28.0,0,9
11724339,70 - 79,JU,0,28.0,0,9
11724739,70 - 79,LU,0,28.0,0,9
11725155,70 - 79,NE,0,28.0,0,9
11725573,70 - 79,NW,0,28.0,0,9
11725989,70 - 79,OW,0,28.0,0,9
11726382,70 - 79,SG,0,28.0,0,9
11726795,70 - 79,SH,0,28.0,0,9
11727197,70 - 79,SO,0,28.0,0,9
11727601,70 - 79,SZ,0,28.0,0,9
11728013,70 - 79,TG,0,28.0,0,9
11728413,70 - 79,TI,0,28.0,0,9
11728825,70 - 79,UR,0,28.0,0,9
11729191,70 - 79,VD,0,28.0,0,9
11729594,70 - 79,VS,0,28.0,0,9
11730003,70 - 79,ZG,0,28.0,0,9
11730348,70 - 79,ZH,0,28.0,0,9
11719900,80+,AG,0,28.0,0,9
11720320,80+,AI,0,28.0,0,9
11720737,80+,AR,0,28.0,0,9
11721124,80+,BE,0,28.0,0,9
11721523,80+,BL,0,28.0,0,9
11721925,80+,BS,0,28.0,0,9
11722345,80+,FL,0,28.0,0,9
11722748,80+,FR,0,28.0,0,9
11723141,80+,GE,0,28.0,0,9
11723559,80+,GL,0,28.0,0,9
11723972,80+,GR,0,28.0,0,9
11724381,80+,JU,0,28.0,0,9
11724781,80+,LU,0,28.0,0,9
11725197,80+,NE,0,28.0,0,9
11725615,80+,NW,0,28.0,0,9
11726031,80+,OW,0,28.0,0,9
11726424,80+,SG,0,28.0,0,9
11726837,80+,SH,0,28.0,0,9
11727239,80+,SO,0,28.0,0,9
11727643,80+,SZ,0,28.0,0,9
11728055,80+,TG,0,28.0,0,9
11728451,80+,TI,0,28.0,0,9
11728867,80+,UR,0,28.0,0,9
11729233,80+,VD,0,28.0,0,9
11729636,80+,VS,0,28.0,0,9
11730044,80+,ZG,0,28.0,0,9
11730384,80+,ZH,0,28.0,0,9
11719942,Unbekannt,AG,0,28.0,0,9
11720362,Unbekannt,AI,0,28.0,0,9
11720779,Unbekannt,AR,0,28.0,0,9
11721166,Unbekannt,BE,0,28.0,0,9
11721565,Unbekannt,BL,0,28.0,0,9
11721967,Unbekannt,BS,0,28.0,0,9
11722387,Unbekannt,FL,0,28.0,0,9
11722790,Unbekannt,FR,0,28.0,0,9
11723183,Unbekannt,GE,0,28.0,0,9
11723601,Unbekannt,GL,0,28.0,0,9
11724014,Unbekannt,GR,0,28.0,0,9
11724423,Unbekannt,JU,0,28.0,0,9
11724823,Unbekannt,LU,0,28.0,0,9
11725239,Unbekannt,NE,0,28.0,0,9
11725657,Unbekannt,NW,0,28.0,0,9
11726073,Unbekannt,OW,0,28.0,0,9
11726466,Unbekannt,SG,0,28.0,0,9
11726879,Unbekannt,SH,0,28.0,0,9
11727281,Unbekannt,SO,0,28.0,0,9
11727685,Unbekannt,SZ,0,28.0,0,9
11728097,Unbekannt,TG,0,28.0,0,9
11728493,Unbekannt,TI,0,28.0,0,9
11728909,Unbekannt,UR,0,28.0,0,9
11729275,Unbekannt,VD,0,28.0,0,9
11729678,Unbekannt,VS,0,28.0,0,9
11730086,Unbekannt,ZG,0,28.0,0,9
11730426,Unbekannt,ZH,0,28.0,0,9
11019943,0 - 9,AG,2,29.0,0,1
11795803,0 - 9,AI,0,29.0,0,1
11796223,0 - 9,AR,0,29.0,0,1
11796642,0 - 9,BE,0,29.0,0,1
11383434,0 - 9,BL,1,29.0,0,1
11797433,0 - 9,BS,0,29.0,0,1
11797839,0 - 9,FL,0,29.0,0,1
11798257,0 - 9,FR,0,29.0,0,1
11798655,0 - 9,GE,0,29.0,0,1
11799026,0 - 9,GL,0,29.0,0,1
11799440,0 - 9,GR,0,29.0,0,1
11799856,0 - 9,JU,0,29.0,0,1
11800273,0 - 9,LU,0,29.0,0,1
11800670,0 - 9,NE,0,29.0,0,1
11801082,0 - 9,NW,0,29.0,0,1
11801500,0 - 9,OW,0,29.0,0,1
11801918,0 - 9,SG,0,29.0,0,1
11282798,0 - 9,SH,2,29.0,0,1
11261600,0 - 9,SO,1,29.0,0,1
11803133,0 - 9,SZ,0,29.0,0,1
11803540,0 - 9,TG,0,29.0,0,1
11469610,0 - 9,TI,1,29.0,0,1
11804330,0 - 9,UR,0,29.0,0,1
11397344,0 - 9,VD,1,29.0,0,1
11805101,0 - 9,VS,0,29.0,0,1
11805505,0 - 9,ZG,0,29.0,0,1
11805916,0 - 9,ZH,0,29.0,0,1
11477392,10 - 19,AG,1,29.0,0,1
11795845,10 - 19,AI,0,29.0,0,1
11796265,10 - 19,AR,0,29.0,0,1
11142037,10 - 19,BE,2,29.0,0,1
11350173,10 - 19,BL,2,29.0,0,1
11797474,10 - 19,BS,0,29.0,0,1
11797881,10 - 19,FL,0,29.0,0,1
11955109,10 - 19,FR,4,29.0,0,1
11350247,10 - 19,GE,1,29.0,0,1
11799068,10 - 19,GL,0,29.0,0,1
11799482,10 - 19,GR,0,29.0,0,1
11799898,10 - 19,JU,0,29.0,0,1
11800315,10 - 19,LU,0,29.0,0,1
11800712,10 - 19,NE,0,29.0,0,1
11801124,10 - 19,NW,0,29.0,0,1
11801542,10 - 19,OW,0,29.0,0,1
11749163,10 - 19,SG,2,29.0,0,1
11802354,10 - 19,SH,0,29.0,0,1
11656809,10 - 19,SO,1,29.0,0,1
11803175,10 - 19,SZ,0,29.0,0,1
11687252,10 - 19,TG,1,29.0,0,1
11497129,10 - 19,TI,1,29.0,0,1
11804372,10 - 19,UR,0,29.0,0,1
11303208,10 - 19,VD,4,29.0,0,1
11805142,10 - 19,VS,0,29.0,0,1
11805547,10 - 19,ZG,0,29.0,0,1
11359156,10 - 19,ZH,1,29.0,0,1
10902163,20 - 29,AG,4,29.0,0,1
11795887,20 - 29,AI,0,29.0,0,1
11796307,20 - 29,AR,0,29.0,0,1
11900635,20 - 29,BE,11,29.0,0,1
11406789,20 - 29,BL,1,29.0,0,1
11664317,20 - 29,BS,1,29.0,0,1
11797923,20 - 29,FL,0,29.0,0,1
10776787,20 - 29,FR,4,29.0,0,1
12270277,20 - 29,GE,11,29.0,0,1
11799110,20 - 29,GL,0,29.0,0,1
11799524,20 - 29,GR,0,29.0,0,1
11625997,20 - 29,JU,1,29.0,0,1
10897740,20 - 29,LU,8,29.0,0,1
10983547,20 - 29,NE,2,29.0,0,1
11630182,20 - 29,NW,1,29.0,0,1
11801584,20 - 29,OW,0,29.0,0,1
11413827,20 - 29,SG,1,29.0,0,1
11536323,20 - 29,SH,1,29.0,0,1
11726223,20 - 29,SO,3,29.0,0,1
11803216,20 - 29,SZ,0,29.0,0,1
11265864,20 - 29,TG,4,29.0,0,1
10955710,20 - 29,TI,4,29.0,0,1
11804414,20 - 29,UR,0,29.0,0,1
11210047,20 - 29,VD,11,29.0,0,1
11201168,20 - 29,VS,2,29.0,0,1
11683510,20 - 29,ZG,1,29.0,0,1
12256300,20 - 29,ZH,20,29.0,0,1
11197374,30 - 39,AG,8,29.0,0,1
11795929,30 - 39,AI,0,29.0,0,1
11796349,30 - 39,AR,0,29.0,0,1
10856457,30 - 39,BE,3,29.0,0,1
11222553,30 - 39,BL,2,29.0,0,1
11281860,30 - 39,BS,1,29.0,0,1
11797964,30 - 39,FL,0,29.0,0,1
11798374,30 - 39,FR,0,29.0,0,1
11636547,30 - 39,GE,18,29.0,0,1
11577332,30 - 39,GL,1,29.0,0,1
11799566,30 - 39,GR,0,29.0,0,1
11799981,30 - 39,JU,0,29.0,0,1
11517227,30 - 39,LU,1,29.0,0,1
11800793,30 - 39,NE,0,29.0,0,1
11801207,30 - 39,NW,0,29.0,0,1
11801626,30 - 39,OW,0,29.0,0,1
10636344,30 - 39,SG,3,29.0,0,1
11802434,30 - 39,SH,0,29.0,0,1
11301341,30 - 39,SO,1,29.0,0,1
11646362,30 - 39,SZ,1,29.0,0,1
10973077,30 - 39,TG,3,29.0,0,1
11602577,30 - 39,TI,1,29.0,0,1
11178379,30 - 39,UR,2,29.0,0,1
11277690,30 - 39,VD,14,29.0,0,1
11287028,30 - 39,VS,2,29.0,0,1
11125115,30 - 39,ZG,2,29.0,0,1
12461657,30 - 39,ZH,17,29.0,0,1
11761577,40 - 49,AG,9,29.0,0,1
11795971,40 - 49,AI,0,29.0,0,1
11589227,40 - 49,AR,1,29.0,0,1
10665668,40 - 49,BE,3,29.0,0,1
11512502,40 - 49,BL,1,29.0,0,1
11306244,40 - 49,BS,1,29.0,0,1
11798006,40 - 49,FL,0,29.0,0,1
9922535,40 - 49,FR,5,29.0,0,1
10754633,40 - 49,GE,9,29.0,0,1
11353872,40 - 49,GL,2,29.0,0,1
11799607,40 - 49,GR,0,29.0,0,1
11800022,40 - 49,JU,0,29.0,0,1
11311134,40 - 49,LU,2,29.0,0,1
11800835,40 - 49,NE,0,29.0,0,1
11801249,40 - 49,NW,0,29.0,0,1
11801667,40 - 49,OW,0,29.0,0,1
10185612,40 - 49,SG,4,29.0,0,1
11358895,40 - 49,SH,1,29.0,0,1
11573651,40 - 49,SO,1,29.0,0,1
11281959,40 - 49,SZ,1,29.0,0,1
11363919,40 - 49,TG,1,29.0,0,1
11234043,40 - 49,TI,3,29.0,0,1
11804495,40 - 49,UR,0,29.0,0,1
10496751,40 - 49,VD,8,29.0,0,1
11805262,40 - 49,VS,0,29.0,0,1
11686479,40 - 49,ZG,1,29.0,0,1
10773711,40 - 49,ZH,11,29.0,0,1
11071164,50 - 59,AG,6,29.0,0,1
11796013,50 - 59,AI,0,29.0,0,1
11796432,50 - 59,AR,0,29.0,0,1
10632155,50 - 59,BE,6,29.0,0,1
11797224,50 - 59,BL,0,29.0,0,1
11434422,50 - 59,BS,1,29.0,0,1
11798048,50 - 59,FL,0,29.0,0,1
10590641,50 - 59,FR,4,29.0,0,1
11433289,50 - 59,GE,2,29.0,0,1
11799232,50 - 59,GL,0,29.0,0,1
11900941,50 - 59,GR,2,29.0,0,1
11800064,50 - 59,JU,0,29.0,0,1
11234234,50 - 59,LU,2,29.0,0,1
11014769,50 - 59,NE,2,29.0,0,1
11801291,50 - 59,NW,0,29.0,0,1
11801709,50 - 59,OW,0,29.0,0,1
11802112,50 - 59,SG,0,29.0,0,1
11802517,50 - 59,SH,0,29.0,0,1
11802926,50 - 59,SO,0,29.0,0,1
11680762,50 - 59,SZ,1,29.0,0,1
11296295,50 - 59,TG,2,29.0,0,1
10304773,50 - 59,TI,4,29.0,0,1
11804537,50 - 59,UR,0,29.0,0,1
10172788,50 - 59,VD,4,29.0,0,1
10639050,50 - 59,VS,3,29.0,0,1
11805709,50 - 59,ZG,0,29.0,0,1
11516137,50 - 59,ZH,12,29.0,0,1
10481381,60 - 69,AG,5,29.0,0,1
11796055,60 - 69,AI,0,29.0,0,1
11796474,60 - 69,AR,0,29.0,0,1
11171881,60 - 69,BE,4,29.0,0,1
11797266,60 - 69,BL,0,29.0,0,1
11070189,60 - 69,BS,3,29.0,0,1
11556426,60 - 69,FL,1,29.0,0,1
11798488,60 - 69,FR,0,29.0,0,1
10923707,60 - 69,GE,9,29.0,0,1
11799273,60 - 69,GL,0,29.0,0,1
11473690,60 - 69,GR,1,29.0,0,1
11800106,60 - 69,JU,0,29.0,0,1
11505316,60 - 69,LU,3,29.0,0,1
11800915,60 - 69,NE,0,29.0,0,1
11801333,60 - 69,NW,0,29.0,0,1
11801750,60 - 69,OW,0,29.0,0,1
11582659,60 - 69,SG,1,29.0,0,1
11802558,60 - 69,SH,0,29.0,0,1
11802966,60 - 69,SO,0,29.0,0,1
11803375,60 - 69,SZ,0,29.0,0,1
11803772,60 - 69,TG,0,29.0,0,1
11804163,60 - 69,TI,0,29.0,0,1
11804579,60 - 69,UR,0,29.0,0,1
11220627,60 - 69,VD,5,29.0,0,1
11666234,60 - 69,VS,1,29.0,0,1
11252275,60 - 69,ZG,2,29.0,0,1
11087502,60 - 69,ZH,8,29.0,0,1
11305222,70 - 79,AG,1,29.0,0,1
11796097,70 - 79,AI,0,29.0,0,1
11796516,70 - 79,AR,0,29.0,0,1
10901739,70 - 79,BE,2,29.0,0,1
11797307,70 - 79,BL,0,29.0,0,1
11648636,70 - 79,BS,1,29.0,0,1
11798131,70 - 79,FL,0,29.0,0,1
11798529,70 - 79,FR,0,29.0,0,1
11798902,70 - 79,GE,0,29.0,0,1
11799314,70 - 79,GL,0,29.0,0,1
11799730,70 - 79,GR,0,29.0,0,1
11800148,70 - 79,JU,0,29.0,0,1
11293840,70 - 79,LU,2,29.0,0,1
11800956,70 - 79,NE,0,29.0,0,1
11801374,70 - 79,NW,0,29.0,0,1
11801792,70 - 79,OW,0,29.0,0,1
11320271,70 - 79,SG,2,29.0,0,1
11802600,70 - 79,SH,0,29.0,0,1
11803008,70 - 79,SO,0,29.0,0,1
11389405,70 - 79,SZ,0,29.0,2,1
11803814,70 - 79,TG,0,29.0,0,1
11524004,70 - 79,TI,1,29.0,0,1
11804621,70 - 79,UR,0,29.0,0,1
11852732,70 - 79,VD,4,29.0,0,1
11805379,70 - 79,VS,0,29.0,0,1
11805790,70 - 79,ZG,0,29.0,0,1
11988674,70 - 79,ZH,4,29.0,0,1
10657288,80+,AG,3,29.0,0,1
11796139,80+,AI,0,29.0,0,1
11796558,80+,AR,0,29.0,0,1
11282342,80+,BE,1,29.0,0,1
11797349,80+,BL,0,29.0,0,1
11797757,80+,BS,0,29.0,0,1
11798173,80+,FL,0,29.0,0,1
11798571,80+,FR,0,29.0,0,1
11459519,80+,GE,1,29.0,0,1
11799356,80+,GL,0,29.0,0,1
11799772,80+,GR,0,29.0,0,1
11800189,80+,JU,0,29.0,0,1
11800586,80+,LU,0,29.0,0,1
11800998,80+,NE,0,29.0,0,1
11801416,80+,NW,0,29.0,0,1
11801834,80+,OW,0,29.0,0,1
11363248,80+,SG,1,29.0,0,1
11802642,80+,SH,0,29.0,0,1
11614223,80+,SO,0,29.0,1,1
11592261,80+,SZ,1,29.0,0,1
11803855,80+,TG,0,29.0,0,1
11804246,80+,TI,0,29.0,0,1
11804663,80+,UR,0,29.0,0,1
11604972,80+,VD,1,29.0,0,1
11805421,80+,VS,0,29.0,0,1
11805832,80+,ZG,0,29.0,0,1
10793839,80+,ZH,2,29.0,1,1
11795761,Unbekannt,AG,0,29.0,0,1
11796181,Unbekannt,AI,0,29.0,0,1
11796600,Unbekannt,AR,0,29.0,0,1
11796981,Unbekannt,BE,0,29.0,0,1
11797391,Unbekannt,BL,0,29.0,0,1
11797797,Unbekannt,BS,0,29.0,0,1
11798215,Unbekannt,FL,0,29.0,0,1
11798613,Unbekannt,FR,0,29.0,0,1
11798984,Unbekannt,GE,0,29.0,0,1
11799398,Unbekannt,GL,0,29.0,0,1
11799814,Unbekannt,GR,0,29.0,0,1
11800231,Unbekannt,JU,0,29.0,0,1
11800628,Unbekannt,LU,0,29.0,0,1
11801040,Unbekannt,NE,0,29.0,0,1
11801458,Unbekannt,NW,0,29.0,0,1
11801876,Unbekannt,OW,0,29.0,0,1
11802272,Unbekannt,SG,0,29.0,0,1
11802684,Unbekannt,SH,0,29.0,0,1
11803091,Unbekannt,SO,0,29.0,0,1
11803498,Unbekannt,SZ,0,29.0,0,1
11803897,Unbekannt,TG,0,29.0,0,1
11804288,Unbekannt,TI,0,29.0,0,1
11804705,Unbekannt,UR,0,29.0,0,1
11805059,Unbekannt,VD,0,29.0,0,1
11805463,Unbekannt,VS,0,29.0,0,1
11805874,Unbekannt,ZG,0,29.0,0,1
11806220,Unbekannt,ZH,0,29.0,0,1
11795444,0 - 9,AG,0,29.0,0,2
11795817,0 - 9,AI,0,29.0,0,2
11796237,0 - 9,AR,0,29.0,0,2
11403952,0 - 9,BE,2,29.0,0,2
11797036,0 - 9,BL,0,29.0,0,2
11543476,0 - 9,BS,1,29.0,0,2
11797853,0 - 9,FL,0,29.0,0,2
11798271,0 - 9,FR,0,29.0,0,2
10940881,0 - 9,GE,3,29.0,0,2
11799040,0 - 9,GL,0,29.0,0,2
11799454,0 - 9,GR,0,29.0,0,2
11799870,0 - 9,JU,0,29.0,0,2
11800287,0 - 9,LU,0,29.0,0,2
11800684,0 - 9,NE,0,29.0,0,2
11801096,0 - 9,NW,0,29.0,0,2
11801514,0 - 9,OW,0,29.0,0,2
11371398,0 - 9,SG,1,29.0,0,2
11802326,0 - 9,SH,0,29.0,0,2
11802739,0 - 9,SO,0,29.0,0,2
11803147,0 - 9,SZ,0,29.0,0,2
11310438,0 - 9,TG,1,29.0,0,2
11497686,0 - 9,TI,1,29.0,0,2
11804344,0 - 9,UR,0,29.0,0,2
11424519,0 - 9,VD,1,29.0,0,2
11301589,0 - 9,VS,1,29.0,0,2
11805519,0 - 9,ZG,0,29.0,0,2
11290855,0 - 9,ZH,1,29.0,0,2
11568646,10 - 19,AG,4,29.0,0,2
11795859,10 - 19,AI,0,29.0,0,2
11796279,10 - 19,AR,0,29.0,0,2
11118836,10 - 19,BE,2,29.0,0,2
11797076,10 - 19,BL,0,29.0,0,2
11797488,10 - 19,BS,0,29.0,0,2
11797895,10 - 19,FL,0,29.0,0,2
11223324,10 - 19,FR,5,29.0,0,2
11528305,10 - 19,GE,1,29.0,0,2
11799082,10 - 19,GL,0,29.0,0,2
11799496,10 - 19,GR,0,29.0,0,2
11799912,10 - 19,JU,0,29.0,0,2
11416981,10 - 19,LU,1,29.0,0,2
11821819,10 - 19,NE,2,29.0,0,2
11801138,10 - 19,NW,0,29.0,0,2
11801556,10 - 19,OW,0,29.0,0,2
10794844,10 - 19,SG,3,29.0,0,2
11802368,10 - 19,SH,0,29.0,0,2
11802780,10 - 19,SO,0,29.0,0,2
11445270,10 - 19,SZ,1,29.0,0,2
11803594,10 - 19,TG,0,29.0,0,2
11803992,10 - 19,TI,0,29.0,0,2
11804386,10 - 19,UR,0,29.0,0,2
11061158,10 - 19,VD,2,29.0,0,2
11805156,10 - 19,VS,0,29.0,0,2
11805561,10 - 19,ZG,0,29.0,0,2
10979081,10 - 19,ZH,6,29.0,0,2
10953738,20 - 29,AG,8,29.0,0,2
11795901,20 - 29,AI,0,29.0,0,2
11796321,20 - 29,AR,0,29.0,0,2
10665497,20 - 29,BE,5,29.0,0,2
11380994,20 - 29,BL,1,29.0,0,2
11797529,20 - 29,BS,0,29.0,0,2
11308628,20 - 29,FL,1,29.0,0,2
11386850,20 - 29,FR,2,29.0,0,2
10496923,20 - 29,GE,9,29.0,0,2
11438750,20 - 29,GL,1,29.0,0,2
11799538,20 - 29,GR,0,29.0,0,2
11799953,20 - 29,JU,0,29.0,0,2
11562040,20 - 29,LU,1,29.0,0,2
11800765,20 - 29,NE,0,29.0,0,2
11801179,20 - 29,NW,0,29.0,0,2
11801598,20 - 29,OW,0,29.0,0,2
11446727,20 - 29,SG,1,29.0,0,2
11122496,20 - 29,SH,4,29.0,0,2
11299522,20 - 29,SO,2,29.0,0,2
11595810,20 - 29,SZ,1,29.0,0,2
11418402,20 - 29,TG,2,29.0,0,2
10989716,20 - 29,TI,4,29.0,0,2
11804428,20 - 29,UR,0,29.0,0,2
9255613,20 - 29,VD,8,29.0,0,2
11436744,20 - 29,VS,2,29.0,0,2
11576018,20 - 29,ZG,2,29.0,0,2
11376081,20 - 29,ZH,15,29.0,0,2
10771008,30 - 39,AG,9,29.0,0,2
11795943,30 - 39,AI,0,29.0,0,2
11796363,30 - 39,AR,0,29.0,0,2
11693932,30 - 39,BE,1,29.0,0,2
11797156,30 - 39,BL,0,29.0,0,2
11797570,30 - 39,BS,0,29.0,0,2
11797978,30 - 39,FL,0,29.0,0,2
11959501,30 - 39,FR,2,29.0,0,2
12607231,30 - 39,GE,13,29.0,0,2
11799164,30 - 39,GL,0,29.0,0,2
11640461,30 - 39,GR,1,29.0,0,2
11371658,30 - 39,JU,1,29.0,0,2
11111300,30 - 39,LU,2,29.0,0,2
11800807,30 - 39,NE,0,29.0,0,2
11801221,30 - 39,NW,0,29.0,0,2
11582436,30 - 39,OW,1,29.0,0,2
11322519,30 - 39,SG,4,29.0,0,2
11802448,30 - 39,SH,0,29.0,0,2
11802859,30 - 39,SO,0,29.0,0,2
11165175,30 - 39,SZ,4,29.0,0,2
