Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12651359,40 - 49,AI,0,0,9,27,2020
12651778,40 - 49,AR,0,0,9,27,2020
12652180,40 - 49,BE,0,0,9,27,2020
12652583,40 - 49,BL,0,0,9,27,2020
12652997,40 - 49,BS,0,0,9,27,2020
12653413,40 - 49,FL,0,0,9,27,2020
12653812,40 - 49,FR,0,0,9,27,2020
12654214,40 - 49,GE,0,0,9,27,2020
12654627,40 - 49,GL,0,0,9,27,2020
12655045,40 - 49,GR,0,0,9,27,2020
12655454,40 - 49,JU,0,0,9,27,2020
12655851,40 - 49,LU,0,0,9,27,2020
12656265,40 - 49,NE,0,0,9,27,2020
12656683,40 - 49,NW,0,0,9,27,2020
12657102,40 - 49,OW,0,0,9,27,2020
12657495,40 - 49,SG,0,0,9,27,2020
12657903,40 - 49,SH,0,0,9,27,2020
12658313,40 - 49,SO,0,0,9,27,2020
12658718,40 - 49,SZ,0,0,9,27,2020
12659129,40 - 49,TG,0,0,9,27,2020
12659532,40 - 49,TI,0,0,9,27,2020
12659942,40 - 49,UR,0,0,9,27,2020
12660323,40 - 49,VD,0,0,9,27,2020
12660717,40 - 49,VS,0,0,9,27,2020
12661118,40 - 49,ZG,0,0,9,27,2020
12661488,40 - 49,ZH,0,0,9,27,2020
12650984,50 - 59,AG,0,0,9,27,2020
12651401,50 - 59,AI,0,0,9,27,2020
12651820,50 - 59,AR,0,0,9,27,2020
12652219,50 - 59,BE,0,0,9,27,2020
12652624,50 - 59,BL,0,0,9,27,2020
12653038,50 - 59,BS,0,0,9,27,2020
12653454,50 - 59,FL,0,0,9,27,2020
12653851,50 - 59,FR,0,0,9,27,2020
12654253,50 - 59,GE,0,0,9,27,2020
12654669,50 - 59,GL,0,0,9,27,2020
12655087,50 - 59,GR,0,0,9,27,2020
12655491,50 - 59,JU,0,0,9,27,2020
12655889,50 - 59,LU,0,0,9,27,2020
12656306,50 - 59,NE,0,0,9,27,2020
12656725,50 - 59,NW,0,0,9,27,2020
12657144,50 - 59,OW,0,0,9,27,2020
12657534,50 - 59,SG,0,0,9,27,2020
12657945,50 - 59,SH,0,0,9,27,2020
12658355,50 - 59,SO,0,0,9,27,2020
12658759,50 - 59,SZ,0,0,9,27,2020
12659171,50 - 59,TG,0,0,9,27,2020
12659573,50 - 59,TI,0,0,9,27,2020
12659982,50 - 59,UR,0,0,9,27,2020
12660359,50 - 59,VD,0,0,9,27,2020
12660754,50 - 59,VS,0,0,9,27,2020
12661159,50 - 59,ZG,0,0,9,27,2020
12661518,50 - 59,ZH,0,0,9,27,2020
12651024,60 - 69,AG,0,0,9,27,2020
12651443,60 - 69,AI,0,0,9,27,2020
12651862,60 - 69,AR,0,0,9,27,2020
12652256,60 - 69,BE,0,0,9,27,2020
12652665,60 - 69,BL,0,0,9,27,2020
12653078,60 - 69,BS,0,0,9,27,2020
12653496,60 - 69,FL,0,0,9,27,2020
12653893,60 - 69,FR,0,0,9,27,2020
12654293,60 - 69,GE,0,0,9,27,2020
12654711,60 - 69,GL,0,0,9,27,2020
12655129,60 - 69,GR,0,0,9,27,2020
12655528,60 - 69,JU,0,0,9,27,2020
12655931,60 - 69,LU,0,0,9,27,2020
12656347,60 - 69,NE,0,0,9,27,2020
12656767,60 - 69,NW,0,0,9,27,2020
12657186,60 - 69,OW,0,0,9,27,2020
12657570,60 - 69,SG,0,0,9,27,2020
12657987,60 - 69,SH,0,0,9,27,2020
12658397,60 - 69,SO,0,0,9,27,2020
12658800,60 - 69,SZ,0,0,9,27,2020
12659213,60 - 69,TG,0,0,9,27,2020
12659614,60 - 69,TI,0,0,9,27,2020
12660024,60 - 69,UR,0,0,9,27,2020
12660394,60 - 69,VD,0,0,9,27,2020
12660792,60 - 69,VS,0,0,9,27,2020
12661196,60 - 69,ZG,0,0,9,27,2020
12661549,60 - 69,ZH,0,0,9,27,2020
12651065,70 - 79,AG,0,0,9,27,2020
12651485,70 - 79,AI,0,0,9,27,2020
12651904,70 - 79,AR,0,0,9,27,2020
12652298,70 - 79,BE,0,0,9,27,2020
12652706,70 - 79,BL,0,0,9,27,2020
12653120,70 - 79,BS,0,0,9,27,2020
12653538,70 - 79,FL,0,0,9,27,2020
12653934,70 - 79,FR,0,0,9,27,2020
12654334,70 - 79,GE,0,0,9,27,2020
12654753,70 - 79,GL,0,0,9,27,2020
12655171,70 - 79,GR,0,0,9,27,2020
12655569,70 - 79,JU,0,0,9,27,2020
12655973,70 - 79,LU,0,0,9,27,2020
12656389,70 - 79,NE,0,0,9,27,2020
12656809,70 - 79,NW,0,0,9,27,2020
12657228,70 - 79,OW,0,0,9,27,2020
12657611,70 - 79,SG,0,0,9,27,2020
12658029,70 - 79,SH,0,0,9,27,2020
12658439,70 - 79,SO,0,0,9,27,2020
12658842,70 - 79,SZ,0,0,9,27,2020
12659254,70 - 79,TG,0,0,9,27,2020
12659656,70 - 79,TI,0,0,9,27,2020
12660066,70 - 79,UR,0,0,9,27,2020
12660436,70 - 79,VD,0,0,9,27,2020
12660832,70 - 79,VS,0,0,9,27,2020
12661238,70 - 79,ZG,0,0,9,27,2020
12661588,70 - 79,ZH,0,0,9,27,2020
12651107,80+,AG,0,0,9,27,2020
12651527,80+,AI,0,0,9,27,2020
12651946,80+,AR,0,0,9,27,2020
12652340,80+,BE,0,0,9,27,2020
12652748,80+,BL,0,0,9,27,2020
12653162,80+,BS,0,0,9,27,2020
12653580,80+,FL,0,0,9,27,2020
12653976,80+,FR,0,0,9,27,2020
12654375,80+,GE,0,0,9,27,2020
12654795,80+,GL,0,0,9,27,2020
12655213,80+,GR,0,0,9,27,2020
12655609,80+,JU,0,0,9,27,2020
12656015,80+,LU,0,0,9,27,2020
12656431,80+,NE,0,0,9,27,2020
12656851,80+,NW,0,0,9,27,2020
12657270,80+,OW,0,0,9,27,2020
12657653,80+,SG,0,0,9,27,2020
12658071,80+,SH,0,0,9,27,2020
12658481,80+,SO,0,0,9,27,2020
12658884,80+,SZ,0,0,9,27,2020
12659296,80+,TG,0,0,9,27,2020
12659698,80+,TI,0,0,9,27,2020
12660108,80+,UR,0,0,9,27,2020
12660477,80+,VD,0,0,9,27,2020
12660874,80+,VS,0,0,9,27,2020
12661280,80+,ZG,0,0,9,27,2020
12661624,80+,ZH,0,0,9,27,2020
12651149,Unbekannt,AG,0,0,9,27,2020
12651569,Unbekannt,AI,0,0,9,27,2020
12651988,Unbekannt,AR,0,0,9,27,2020
12652382,Unbekannt,BE,0,0,9,27,2020
12652790,Unbekannt,BL,0,0,9,27,2020
12653204,Unbekannt,BS,0,0,9,27,2020
12653622,Unbekannt,FL,0,0,9,27,2020
12654018,Unbekannt,FR,0,0,9,27,2020
12654417,Unbekannt,GE,0,0,9,27,2020
12654837,Unbekannt,GL,0,0,9,27,2020
12655255,Unbekannt,GR,0,0,9,27,2020
12655651,Unbekannt,JU,0,0,9,27,2020
12656057,Unbekannt,LU,0,0,9,27,2020
12656473,Unbekannt,NE,0,0,9,27,2020
12656893,Unbekannt,NW,0,0,9,27,2020
12657312,Unbekannt,OW,0,0,9,27,2020
12657695,Unbekannt,SG,0,0,9,27,2020
12658113,Unbekannt,SH,0,0,9,27,2020
12658523,Unbekannt,SO,0,0,9,27,2020
12658926,Unbekannt,SZ,0,0,9,27,2020
12659338,Unbekannt,TG,0,0,9,27,2020
12659740,Unbekannt,TI,0,0,9,27,2020
12660150,Unbekannt,UR,0,0,9,27,2020
12660519,Unbekannt,VD,0,0,9,27,2020
12660916,Unbekannt,VS,0,0,9,27,2020
12661322,Unbekannt,ZG,0,0,9,27,2020
12661666,Unbekannt,ZH,0,0,9,27,2020
12537559,0 - 9,AG,1,0,1,28,2020
12727480,0 - 9,AI,0,0,1,28,2020
12727900,0 - 9,AR,0,0,1,28,2020
12728317,0 - 9,BE,0,0,1,28,2020
12728704,0 - 9,BL,0,0,1,28,2020
12729103,0 - 9,BS,0,0,1,28,2020
12729505,0 - 9,FL,0,0,1,28,2020
12729925,0 - 9,FR,0,0,1,28,2020
12730328,0 - 9,GE,0,0,1,28,2020
12730721,0 - 9,GL,0,0,1,28,2020
12731139,0 - 9,GR,0,0,1,28,2020
12731552,0 - 9,JU,0,0,1,28,2020
12731961,0 - 9,LU,0,0,1,28,2020
12732361,0 - 9,NE,0,0,1,28,2020
12732777,0 - 9,NW,0,0,1,28,2020
12733195,0 - 9,OW,0,0,1,28,2020
12733611,0 - 9,SG,0,0,1,28,2020
12734004,0 - 9,SH,0,0,1,28,2020
12174778,0 - 9,SO,1,0,1,28,2020
12734819,0 - 9,SZ,0,0,1,28,2020
12735223,0 - 9,TG,0,0,1,28,2020
12735635,0 - 9,TI,0,0,1,28,2020
12736031,0 - 9,UR,0,0,1,28,2020
12736447,0 - 9,VD,0,0,1,28,2020
12736813,0 - 9,VS,0,0,1,28,2020
12737216,0 - 9,ZG,0,0,1,28,2020
12022407,0 - 9,ZH,2,0,1,28,2020
11870878,10 - 19,AG,2,0,1,28,2020
12727522,10 - 19,AI,0,0,1,28,2020
12559525,10 - 19,AR,1,0,1,28,2020
12562536,10 - 19,BE,1,0,1,28,2020
12535083,10 - 19,BL,1,0,1,28,2020
12339462,10 - 19,BS,1,0,1,28,2020
12729547,10 - 19,FL,0,0,1,28,2020
12729967,10 - 19,FR,0,0,1,28,2020
12730369,10 - 19,GE,0,0,1,28,2020
12730763,10 - 19,GL,0,0,1,28,2020
12285779,10 - 19,GR,2,0,1,28,2020
11903461,10 - 19,JU,3,0,1,28,2020
12732003,10 - 19,LU,0,0,1,28,2020
12732403,10 - 19,NE,0,0,1,28,2020
12732819,10 - 19,NW,0,0,1,28,2020
12733237,10 - 19,OW,0,0,1,28,2020
12733652,10 - 19,SG,0,0,1,28,2020
12734046,10 - 19,SH,0,0,1,28,2020
12734458,10 - 19,SO,0,0,1,28,2020
12260236,10 - 19,SZ,1,0,1,28,2020
12735265,10 - 19,TG,0,0,1,28,2020
12240379,10 - 19,TI,1,0,1,28,2020
12736073,10 - 19,UR,0,0,1,28,2020
12026442,10 - 19,VD,4,0,1,28,2020
12121330,10 - 19,VS,2,0,1,28,2020
12737258,10 - 19,ZG,0,0,1,28,2020
12252335,10 - 19,ZH,5,0,1,28,2020
11275156,20 - 29,AG,5,0,1,28,2020
12727564,20 - 29,AI,0,0,1,28,2020
12727983,20 - 29,AR,0,0,1,28,2020
11623752,20 - 29,BE,5,0,1,28,2020
12204141,20 - 29,BL,2,0,1,28,2020
12169373,20 - 29,BS,2,0,1,28,2020
12729589,20 - 29,FL,0,0,1,28,2020
12244591,20 - 29,FR,3,0,1,28,2020
12244750,20 - 29,GE,1,0,1,28,2020
12730805,20 - 29,GL,0,0,1,28,2020
12271618,20 - 29,GR,1,0,1,28,2020
12184613,20 - 29,JU,1,0,1,28,2020
12334491,20 - 29,LU,1,0,1,28,2020
12419717,20 - 29,NE,1,0,1,28,2020
12527558,20 - 29,NW,1,0,1,28,2020
12733279,20 - 29,OW,0,0,1,28,2020
13001348,20 - 29,SG,5,0,1,28,2020
12585619,20 - 29,SH,1,0,1,28,2020
12734500,20 - 29,SO,0,0,1,28,2020
12358794,20 - 29,SZ,2,0,1,28,2020
11873895,20 - 29,TG,4,0,1,28,2020
11988158,20 - 29,TI,2,0,1,28,2020
12117593,20 - 29,UR,2,0,1,28,2020
11682878,20 - 29,VD,10,0,1,28,2020
12374539,20 - 29,VS,3,0,1,28,2020
12315236,20 - 29,ZG,1,0,1,28,2020
15121330,20 - 29,ZH,24,0,1,28,2020
12008520,30 - 39,AG,10,0,1,28,2020
12727606,30 - 39,AI,0,0,1,28,2020
12728025,30 - 39,AR,0,0,1,28,2020
12250728,30 - 39,BE,1,0,1,28,2020
11602267,30 - 39,BL,3,0,1,28,2020
11811997,30 - 39,BS,5,0,1,28,2020
12729631,30 - 39,FL,0,0,1,28,2020
11772868,30 - 39,FR,2,0,1,28,2020
12042643,30 - 39,GE,11,0,1,28,2020
12730846,30 - 39,GL,0,0,1,28,2020
12731262,30 - 39,GR,0,0,1,28,2020
12731672,30 - 39,JU,0,0,1,28,2020
11752447,30 - 39,LU,2,0,1,28,2020
12732486,30 - 39,NE,0,0,1,28,2020
12732901,30 - 39,NW,0,0,1,28,2020
12462011,30 - 39,OW,1,0,1,28,2020
11267040,30 - 39,SG,4,0,1,28,2020
12331689,30 - 39,SH,1,0,1,28,2020
12734539,30 - 39,SO,0,0,1,28,2020
12443678,30 - 39,SZ,1,0,1,28,2020
12735345,30 - 39,TG,0,0,1,28,2020
12301342,30 - 39,TI,2,0,1,28,2020
12537618,30 - 39,UR,1,0,1,28,2020
11645137,30 - 39,VD,13,0,1,28,2020
12736932,30 - 39,VS,0,0,1,28,2020
12737340,30 - 39,ZG,0,0,1,28,2020
13426148,30 - 39,ZH,18,0,1,28,2020
11492297,40 - 49,AG,4,0,1,28,2020
12727648,40 - 49,AI,0,0,1,28,2020
12728067,40 - 49,AR,0,0,1,28,2020
12371218,40 - 49,BE,1,0,1,28,2020
11960943,40 - 49,BL,3,0,1,28,2020
12258452,40 - 49,BS,1,0,1,28,2020
12729673,40 - 49,FL,0,0,1,28,2020
11523043,40 - 49,FR,3,0,1,28,2020
12591197,40 - 49,GE,5,0,1,28,2020
12581125,40 - 49,GL,1,0,1,28,2020
12731304,40 - 49,GR,0,0,1,28,2020
12385818,40 - 49,JU,2,0,1,28,2020
11931583,40 - 49,LU,3,0,1,28,2020
12439955,40 - 49,NE,1,0,1,28,2020
12732943,40 - 49,NW,0,0,1,28,2020
12359405,40 - 49,OW,1,0,1,28,2020
12220359,40 - 49,SG,3,0,1,28,2020
12575534,40 - 49,SH,1,0,1,28,2020
12734579,40 - 49,SO,0,0,1,28,2020
11520099,40 - 49,SZ,3,0,1,28,2020
12735386,40 - 49,TG,0,0,1,28,2020
12116779,40 - 49,TI,2,0,1,28,2020
12736195,40 - 49,UR,0,0,1,28,2020
12128911,40 - 49,VD,8,0,1,28,2020
12251137,40 - 49,VS,1,0,1,28,2020
12632310,40 - 49,ZG,1,0,1,28,2020
11599822,40 - 49,ZH,8,0,1,28,2020
11755876,50 - 59,AG,3,0,1,28,2020
12727690,50 - 59,AI,0,0,1,28,2020
12728108,50 - 59,AR,0,0,1,28,2020
12522727,50 - 59,BE,4,0,1,28,2020
11960446,50 - 59,BL,2,0,1,28,2020
12729298,50 - 59,BS,0,0,1,28,2020
12729715,50 - 59,FL,0,0,1,28,2020
12668327,50 - 59,FR,3,0,1,28,2020
12193125,50 - 59,GE,7,0,1,28,2020
12730929,50 - 59,GL,0,0,1,28,2020
13043527,50 - 59,GR,2,0,1,28,2020
12731752,50 - 59,JU,0,0,1,28,2020
12284611,50 - 59,LU,1,0,1,28,2020
12732569,50 - 59,NE,0,0,1,28,2020
12732985,50 - 59,NW,0,0,1,28,2020
12155693,50 - 59,OW,1,0,1,28,2020
11892765,50 - 59,SG,3,0,1,28,2020
12734209,50 - 59,SH,0,0,1,28,2020
11082909,50 - 59,SO,4,0,1,28,2020
12303005,50 - 59,SZ,1,0,1,28,2020
12582412,50 - 59,TG,1,0,1,28,2020
12174426,50 - 59,TI,2,0,1,28,2020
12736237,50 - 59,UR,0,0,1,28,2020
12166709,50 - 59,VD,9,0,1,28,2020
12244461,50 - 59,VS,2,0,1,28,2020
12433487,50 - 59,ZG,1,0,1,28,2020
12067473,50 - 59,ZH,9,0,1,28,2020
11815372,60 - 69,AG,3,0,1,28,2020
12727732,60 - 69,AI,0,0,1,28,2020
12728149,60 - 69,AR,0,0,1,28,2020
11295578,60 - 69,BE,3,0,1,28,2020
11431526,60 - 69,BL,3,0,1,28,2020
12729340,60 - 69,BS,0,0,1,28,2020
12729757,60 - 69,FL,0,0,1,28,2020
12730160,60 - 69,FR,0,0,1,28,2020
12730555,60 - 69,GE,0,0,1,28,2020
12730971,60 - 69,GL,0,0,1,28,2020
12310954,60 - 69,GR,1,0,1,28,2020
12418038,60 - 69,JU,1,0,1,28,2020
12280616,60 - 69,LU,3,0,1,28,2020
12419116,60 - 69,NE,1,0,1,28,2020
12733027,60 - 69,NW,0,0,1,28,2020
12733443,60 - 69,OW,0,0,1,28,2020
12601201,60 - 69,SG,1,0,1,28,2020
12734251,60 - 69,SH,0,0,1,28,2020
11422824,60 - 69,SO,3,0,1,28,2020
12038313,60 - 69,SZ,2,0,1,28,2020
12735469,60 - 69,TG,0,0,1,28,2020
12356112,60 - 69,TI,2,0,1,28,2020
12736279,60 - 69,UR,0,0,1,28,2020
12597055,60 - 69,VD,7,0,1,28,2020
11757109,60 - 69,VS,3,0,1,28,2020
12737462,60 - 69,ZG,0,0,1,28,2020
11080774,60 - 69,ZH,10,0,1,28,2020
12054777,70 - 79,AG,2,0,1,28,2020
12727774,70 - 79,AI,0,0,1,28,2020
12728191,70 - 79,AR,0,0,1,28,2020
12728580,70 - 79,BE,0,0,1,28,2020
12728977,70 - 79,BL,0,0,1,28,2020
12271409,70 - 79,BS,1,0,1,28,2020
12729799,70 - 79,FL,0,0,1,28,2020
12730202,70 - 79,FR,0,0,1,28,2020
12730595,70 - 79,GE,0,0,1,28,2020
12731013,70 - 79,GL,0,0,1,28,2020
12223675,70 - 79,GR,1,0,1,28,2020
12731835,70 - 79,JU,0,0,1,28,2020
12732237,70 - 79,LU,0,0,1,28,2020
12732651,70 - 79,NE,0,0,1,28,2020
12733069,70 - 79,NW,0,0,1,28,2020
12733485,70 - 79,OW,0,0,1,28,2020
12539092,70 - 79,SG,1,0,1,28,2020
12248730,70 - 79,SH,1,0,1,28,2020
12336219,70 - 79,SO,1,0,1,28,2020
12332606,70 - 79,SZ,2,0,1,28,2020
12172440,70 - 79,TG,1,0,1,28,2020
12610183,70 - 79,TI,1,0,1,28,2020
12736321,70 - 79,UR,0,0,1,28,2020
12585816,70 - 79,VD,1,0,1,28,2020
12737090,70 - 79,VS,0,0,1,28,2020
12280372,70 - 79,ZG,1,0,1,28,2020
12519735,70 - 79,ZH,2,0,1,28,2020
12727396,80+,AG,0,0,1,28,2020
12727816,80+,AI,0,0,1,28,2020
12728233,80+,AR,0,0,1,28,2020
12728620,80+,BE,0,0,1,28,2020
12729019,80+,BL,0,0,1,28,2020
12729421,80+,BS,0,0,1,28,2020
12729841,80+,FL,0,0,1,28,2020
12730244,80+,FR,0,0,1,28,2020
12730637,80+,GE,0,0,1,28,2020
12731055,80+,GL,0,0,1,28,2020
12731468,80+,GR,0,0,1,28,2020
12731877,80+,JU,0,0,1,28,2020
12732277,80+,LU,0,0,1,28,2020
12732693,80+,NE,0,0,1,28,2020
12733111,80+,NW,0,0,1,28,2020
12733527,80+,OW,0,0,1,28,2020
12733920,80+,SG,0,0,1,28,2020
12734333,80+,SH,0,0,1,28,2020
12734735,80+,SO,0,0,1,28,2020
12735139,80+,SZ,0,0,1,28,2020
12735551,80+,TG,0,0,1,28,2020
12217741,80+,TI,2,0,1,28,2020
12736363,80+,UR,0,0,1,28,2020
12736729,80+,VD,0,0,1,28,2020
12737132,80+,VS,0,0,1,28,2020
12737541,80+,ZG,0,0,1,28,2020
11860792,80+,ZH,1,1,1,28,2020
12727438,Unbekannt,AG,0,0,1,28,2020
12727858,Unbekannt,AI,0,0,1,28,2020
12728275,Unbekannt,AR,0,0,1,28,2020
12728662,Unbekannt,BE,0,0,1,28,2020
12729061,Unbekannt,BL,0,0,1,28,2020
12729463,Unbekannt,BS,0,0,1,28,2020
12729883,Unbekannt,FL,0,0,1,28,2020
12730286,Unbekannt,FR,0,0,1,28,2020
12730679,Unbekannt,GE,0,0,1,28,2020
12731097,Unbekannt,GL,0,0,1,28,2020
12731510,Unbekannt,GR,0,0,1,28,2020
12731919,Unbekannt,JU,0,0,1,28,2020
12732319,Unbekannt,LU,0,0,1,28,2020
12732735,Unbekannt,NE,0,0,1,28,2020
12733153,Unbekannt,NW,0,0,1,28,2020
12733569,Unbekannt,OW,0,0,1,28,2020
12733962,Unbekannt,SG,0,0,1,28,2020
12734375,Unbekannt,SH,0,0,1,28,2020
12734777,Unbekannt,SO,0,0,1,28,2020
12735181,Unbekannt,SZ,0,0,1,28,2020
12735593,Unbekannt,TG,0,0,1,28,2020
12735989,Unbekannt,TI,0,0,1,28,2020
12736405,Unbekannt,UR,0,0,1,28,2020
12736771,Unbekannt,VD,0,0,1,28,2020
12737174,Unbekannt,VS,0,0,1,28,2020
12737582,Unbekannt,ZG,0,0,1,28,2020
12737922,Unbekannt,ZH,0,0,1,28,2020
12265502,0 - 9,AG,2,0,2,28,2020
12727494,0 - 9,AI,0,0,2,28,2020
12727914,0 - 9,AR,0,0,2,28,2020
12728331,0 - 9,BE,0,0,2,28,2020
12728718,0 - 9,BL,0,0,2,28,2020
12304874,0 - 9,BS,1,0,2,28,2020
12729519,0 - 9,FL,0,0,2,28,2020
12729939,0 - 9,FR,0,0,2,28,2020
12498226,0 - 9,GE,1,0,2,28,2020
12730735,0 - 9,GL,0,0,2,28,2020
12731153,0 - 9,GR,0,0,2,28,2020
12731566,0 - 9,JU,0,0,2,28,2020
12731975,0 - 9,LU,0,0,2,28,2020
12732375,0 - 9,NE,0,0,2,28,2020
12732791,0 - 9,NW,0,0,2,28,2020
12733209,0 - 9,OW,0,0,2,28,2020
12431716,0 - 9,SG,1,0,2,28,2020
12734018,0 - 9,SH,0,0,2,28,2020
12734430,0 - 9,SO,0,0,2,28,2020
12734833,0 - 9,SZ,0,0,2,28,2020
12735237,0 - 9,TG,0,0,2,28,2020
12417313,0 - 9,TI,1,0,2,28,2020
12736045,0 - 9,UR,0,0,2,28,2020
12214911,0 - 9,VD,1,0,2,28,2020
12736827,0 - 9,VS,0,0,2,28,2020
12737230,0 - 9,ZG,0,0,2,28,2020
11824900,0 - 9,ZH,3,0,2,28,2020
12458166,10 - 19,AG,1,0,2,28,2020
12727536,10 - 19,AI,0,0,2,28,2020
12727955,10 - 19,AR,0,0,2,28,2020
12318728,10 - 19,BE,2,0,2,28,2020
12728759,10 - 19,BL,0,0,2,28,2020
12729157,10 - 19,BS,0,0,2,28,2020
12729561,10 - 19,FL,0,0,2,28,2020
12154714,10 - 19,FR,2,0,2,28,2020
12121871,10 - 19,GE,3,0,2,28,2020
12730777,10 - 19,GL,0,0,2,28,2020
12731193,10 - 19,GR,0,0,2,28,2020
12438651,10 - 19,JU,1,0,2,28,2020
12732017,10 - 19,LU,0,0,2,28,2020
12732417,10 - 19,NE,0,0,2,28,2020
12732833,10 - 19,NW,0,0,2,28,2020
12733251,10 - 19,OW,0,0,2,28,2020
12133322,10 - 19,SG,2,0,2,28,2020
12734060,10 - 19,SH,0,0,2,28,2020
12734472,10 - 19,SO,0,0,2,28,2020
12734874,10 - 19,SZ,0,0,2,28,2020
12735279,10 - 19,TG,0,0,2,28,2020
11888853,10 - 19,TI,2,0,2,28,2020
12736087,10 - 19,UR,0,0,2,28,2020
12332298,10 - 19,VD,3,0,2,28,2020
12472999,10 - 19,VS,1,0,2,28,2020
12737272,10 - 19,ZG,0,0,2,28,2020
11694372,10 - 19,ZH,5,0,2,28,2020
12555441,20 - 29,AG,7,0,2,28,2020
12727578,20 - 29,AI,0,0,2,28,2020
12727997,20 - 29,AR,0,0,2,28,2020
11136927,20 - 29,BE,4,0,2,28,2020
11365198,20 - 29,BL,4,0,2,28,2020
12339673,20 - 29,BS,2,0,2,28,2020
12729603,20 - 29,FL,0,0,2,28,2020
11953963,20 - 29,FR,7,0,2,28,2020
11670198,20 - 29,GE,6,0,2,28,2020
12439985,20 - 29,GL,1,0,2,28,2020
12731234,20 - 29,GR,0,0,2,28,2020
12544577,20 - 29,JU,1,0,2,28,2020
12732058,20 - 29,LU,0,0,2,28,2020
12732458,20 - 29,NE,0,0,2,28,2020
12150670,20 - 29,NW,1,0,2,28,2020
12583041,20 - 29,OW,1,0,2,28,2020
12076430,20 - 29,SG,5,0,2,28,2020
12589386,20 - 29,SH,1,0,2,28,2020
12277383,20 - 29,SO,4,0,2,28,2020
12619112,20 - 29,SZ,1,0,2,28,2020
12735317,20 - 29,TG,0,0,2,28,2020
11611108,20 - 29,TI,2,0,2,28,2020
12736127,20 - 29,UR,0,0,2,28,2020
11854448,20 - 29,VD,5,0,2,28,2020
12114757,20 - 29,VS,2,0,2,28,2020
12251101,20 - 29,ZG,1,0,2,28,2020
11894495,20 - 29,ZH,9,0,2,28,2020
11414600,30 - 39,AG,5,0,2,28,2020
12727620,30 - 39,AI,0,0,2,28,2020
12728039,30 - 39,AR,0,0,2,28,2020
12276612,30 - 39,BE,6,0,2,28,2020
12728835,30 - 39,BL,0,0,2,28,2020
11032798,30 - 39,BS,4,0,2,28,2020
12729645,30 - 39,FL,0,0,2,28,2020
12341285,30 - 39,FR,1,0,2,28,2020
12382807,30 - 39,GE,1,0,2,28,2020
12730860,30 - 39,GL,0,0,2,28,2020
12731276,30 - 39,GR,0,0,2,28,2020
12442237,30 - 39,JU,1,0,2,28,2020
11997544,30 - 39,LU,2,0,2,28,2020
12732500,30 - 39,NE,0,0,2,28,2020
12732915,30 - 39,NW,0,0,2,28,2020
12733333,30 - 39,OW,0,0,2,28,2020
12363404,30 - 39,SG,2,0,2,28,2020
12734141,30 - 39,SH,0,0,2,28,2020
12581635,30 - 39,SO,3,0,2,28,2020
12305126,30 - 39,SZ,2,0,2,28,2020
12182516,30 - 39,TG,1,0,2,28,2020
12590225,30 - 39,TI,1,0,2,28,2020
12197875,30 - 39,UR,1,0,2,28,2020
11594760,30 - 39,VD,8,0,2,28,2020
12736946,30 - 39,VS,0,0,2,28,2020
12737354,30 - 39,ZG,0,0,2,28,2020
13854471,30 - 39,ZH,18,0,2,28,2020
11430991,40 - 49,AG,5,0,2,28,2020
12727662,40 - 49,AI,0,0,2,28,2020
12212203,40 - 49,AR,1,0,2,28,2020
11787290,40 - 49,BE,4,0,2,28,2020
12042236,40 - 49,BL,2,0,2,28,2020
12729270,40 - 49,BS,0,0,2,28,2020
12729687,40 - 49,FL,0,0,2,28,2020
12486657,40 - 49,FR,1,0,2,28,2020
12250563,40 - 49,GE,2,0,2,28,2020
12730901,40 - 49,GL,0,0,2,28,2020
12311807,40 - 49,GR,2,0,2,28,2020
12419480,40 - 49,JU,2,0,2,28,2020
11843860,40 - 49,LU,3,0,2,28,2020
12732541,40 - 49,NE,0,0,2,28,2020
12732957,40 - 49,NW,0,0,2,28,2020
12733374,40 - 49,OW,0,0,2,28,2020
12278410,40 - 49,SG,1,0,2,28,2020
12194505,40 - 49,SH,1,0,2,28,2020
12734593,40 - 49,SO,0,0,2,28,2020
12734992,40 - 49,SZ,0,0,2,28,2020
12735400,40 - 49,TG,0,0,2,28,2020
12735804,40 - 49,TI,0,0,2,28,2020
12736209,40 - 49,UR,0,0,2,28,2020
12034523,40 - 49,VD,8,0,2,28,2020
11462203,40 - 49,VS,4,0,2,28,2020
12737395,40 - 49,ZG,0,0,2,28,2020
10453196,40 - 49,ZH,7,0,2,28,2020
10777902,50 - 59,AG,5,0,2,28,2020
12727704,50 - 59,AI,0,0,2,28,2020
12361918,50 - 59,AR,1,0,2,28,2020
11352338,50 - 59,BE,3,0,2,28,2020
12174327,50 - 59,BL,1,0,2,28,2020
12729312,50 - 59,BS,0,0,2,28,2020
12729729,50 - 59,FL,0,0,2,28,2020
12730132,50 - 59,FR,0,0,2,28,2020
11867628,50 - 59,GE,2,0,2,28,2020
12730943,50 - 59,GL,0,0,2,28,2020
12731358,50 - 59,GR,0,0,2,28,2020
12731766,50 - 59,JU,0,0,2,28,2020
12444414,50 - 59,LU,1,0,2,28,2020
12732583,50 - 59,NE,0,0,2,28,2020
12732999,50 - 59,NW,0,0,2,28,2020
12733415,50 - 59,OW,0,0,2,28,2020
12245525,50 - 59,SG,4,0,2,28,2020
