Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13432777,20 - 29,ZH,0,0,9,32,2020
13422420,30 - 39,AG,0,0,9,32,2020
13422817,30 - 39,AI,0,0,9,32,2020
13423236,30 - 39,AR,0,0,9,32,2020
13423629,30 - 39,BE,0,0,9,32,2020
13424019,30 - 39,BL,0,0,9,32,2020
13424422,30 - 39,BS,0,0,9,32,2020
13424833,30 - 39,FL,0,0,9,32,2020
13425241,30 - 39,FR,0,0,9,32,2020
13425604,30 - 39,GE,0,0,9,32,2020
13425988,30 - 39,GL,0,0,9,32,2020
13426400,30 - 39,GR,0,0,9,32,2020
13426816,30 - 39,JU,0,0,9,32,2020
13427217,30 - 39,LU,0,0,9,32,2020
13427619,30 - 39,NE,0,0,9,32,2020
13428034,30 - 39,NW,0,0,9,32,2020
13428452,30 - 39,OW,0,0,9,32,2020
13428851,30 - 39,SG,0,0,9,32,2020
13429246,30 - 39,SH,0,0,9,32,2020
13429644,30 - 39,SO,0,0,9,32,2020
13430050,30 - 39,SZ,0,0,9,32,2020
13430447,30 - 39,TG,0,0,9,32,2020
13430849,30 - 39,TI,0,0,9,32,2020
13431267,30 - 39,UR,0,0,9,32,2020
13431651,30 - 39,VD,0,0,9,32,2020
13432027,30 - 39,VS,0,0,9,32,2020
13432431,30 - 39,ZG,0,0,9,32,2020
13432805,30 - 39,ZH,0,0,9,32,2020
13422456,40 - 49,AG,0,0,9,32,2020
13422859,40 - 49,AI,0,0,9,32,2020
13423278,40 - 49,AR,0,0,9,32,2020
13423667,40 - 49,BE,0,0,9,32,2020
13424060,40 - 49,BL,0,0,9,32,2020
13424462,40 - 49,BS,0,0,9,32,2020
13424875,40 - 49,FL,0,0,9,32,2020
13425281,40 - 49,FR,0,0,9,32,2020
13425634,40 - 49,GE,0,0,9,32,2020
13426030,40 - 49,GL,0,0,9,32,2020
13426442,40 - 49,GR,0,0,9,32,2020
13426858,40 - 49,JU,0,0,9,32,2020
13427257,40 - 49,LU,0,0,9,32,2020
13427660,40 - 49,NE,0,0,9,32,2020
13428075,40 - 49,NW,0,0,9,32,2020
13428494,40 - 49,OW,0,0,9,32,2020
13428887,40 - 49,SG,0,0,9,32,2020
13429284,40 - 49,SH,0,0,9,32,2020
13429683,40 - 49,SO,0,0,9,32,2020
13430087,40 - 49,SZ,0,0,9,32,2020
13430487,40 - 49,TG,0,0,9,32,2020
13430890,40 - 49,TI,0,0,9,32,2020
13431309,40 - 49,UR,0,0,9,32,2020
13431686,40 - 49,VD,0,0,9,32,2020
13432067,40 - 49,VS,0,0,9,32,2020
13432473,40 - 49,ZG,0,0,9,32,2020
13432833,40 - 49,ZH,0,0,9,32,2020
13422492,50 - 59,AG,0,0,9,32,2020
13422901,50 - 59,AI,0,0,9,32,2020
13423320,50 - 59,AR,0,0,9,32,2020
13423702,50 - 59,BE,0,0,9,32,2020
13424099,50 - 59,BL,0,0,9,32,2020
13424501,50 - 59,BS,0,0,9,32,2020
13424917,50 - 59,FL,0,0,9,32,2020
13425317,50 - 59,FR,0,0,9,32,2020
13425663,50 - 59,GE,0,0,9,32,2020
13426072,50 - 59,GL,0,0,9,32,2020
13426482,50 - 59,GR,0,0,9,32,2020
13426900,50 - 59,JU,0,0,9,32,2020
13427291,50 - 59,LU,0,0,9,32,2020
13427701,50 - 59,NE,0,0,9,32,2020
13428117,50 - 59,NW,0,0,9,32,2020
13428535,50 - 59,OW,0,0,9,32,2020
13428922,50 - 59,SG,0,0,9,32,2020
13429323,50 - 59,SH,0,0,9,32,2020
13429724,50 - 59,SO,0,0,9,32,2020
13430127,50 - 59,SZ,0,0,9,32,2020
13430525,50 - 59,TG,0,0,9,32,2020
13430932,50 - 59,TI,0,0,9,32,2020
13431351,50 - 59,UR,0,0,9,32,2020
13431719,50 - 59,VD,0,0,9,32,2020
13432105,50 - 59,VS,0,0,9,32,2020
13432513,50 - 59,ZG,0,0,9,32,2020
13432863,50 - 59,ZH,0,0,9,32,2020
13422526,60 - 69,AG,0,0,9,32,2020
13422943,60 - 69,AI,0,0,9,32,2020
13423362,60 - 69,AR,0,0,9,32,2020
13423740,60 - 69,BE,0,0,9,32,2020
13424141,60 - 69,BL,0,0,9,32,2020
13424543,60 - 69,BS,0,0,9,32,2020
13424959,60 - 69,FL,0,0,9,32,2020
13425358,60 - 69,FR,0,0,9,32,2020
13425699,60 - 69,GE,0,0,9,32,2020
13426113,60 - 69,GL,0,0,9,32,2020
13426524,60 - 69,GR,0,0,9,32,2020
13426942,60 - 69,JU,0,0,9,32,2020
13427330,60 - 69,LU,0,0,9,32,2020
13427743,60 - 69,NE,0,0,9,32,2020
13428159,60 - 69,NW,0,0,9,32,2020
13428577,60 - 69,OW,0,0,9,32,2020
13428959,60 - 69,SG,0,0,9,32,2020
13429363,60 - 69,SH,0,0,9,32,2020
13429763,60 - 69,SO,0,0,9,32,2020
13430167,60 - 69,SZ,0,0,9,32,2020
13430565,60 - 69,TG,0,0,9,32,2020
13430973,60 - 69,TI,0,0,9,32,2020
13431393,60 - 69,UR,0,0,9,32,2020
13431757,60 - 69,VD,0,0,9,32,2020
13432147,60 - 69,VS,0,0,9,32,2020
13432555,60 - 69,ZG,0,0,9,32,2020
13432893,60 - 69,ZH,0,0,9,32,2020
13422565,70 - 79,AG,0,0,9,32,2020
13422985,70 - 79,AI,0,0,9,32,2020
13423404,70 - 79,AR,0,0,9,32,2020
13423778,70 - 79,BE,0,0,9,32,2020
13424182,70 - 79,BL,0,0,9,32,2020
13424583,70 - 79,BS,0,0,9,32,2020
13425001,70 - 79,FL,0,0,9,32,2020
13425396,70 - 79,FR,0,0,9,32,2020
13425740,70 - 79,GE,0,0,9,32,2020
13426155,70 - 79,GL,0,0,9,32,2020
13426566,70 - 79,GR,0,0,9,32,2020
13426984,70 - 79,JU,0,0,9,32,2020
13427371,70 - 79,LU,0,0,9,32,2020
13427783,70 - 79,NE,0,0,9,32,2020
13428201,70 - 79,NW,0,0,9,32,2020
13428619,70 - 79,OW,0,0,9,32,2020
13428999,70 - 79,SG,0,0,9,32,2020
13429405,70 - 79,SH,0,0,9,32,2020
13429805,70 - 79,SO,0,0,9,32,2020
13430209,70 - 79,SZ,0,0,9,32,2020
13430607,70 - 79,TG,0,0,9,32,2020
13431015,70 - 79,TI,0,0,9,32,2020
13431435,70 - 79,UR,0,0,9,32,2020
13431798,70 - 79,VD,0,0,9,32,2020
13432189,70 - 79,VS,0,0,9,32,2020
13432597,70 - 79,ZG,0,0,9,32,2020
13432928,70 - 79,ZH,0,0,9,32,2020
13422607,80+,AG,0,0,9,32,2020
13423027,80+,AI,0,0,9,32,2020
13423446,80+,AR,0,0,9,32,2020
13423820,80+,BE,0,0,9,32,2020
13424224,80+,BL,0,0,9,32,2020
13424623,80+,BS,0,0,9,32,2020
13425043,80+,FL,0,0,9,32,2020
13425438,80+,FR,0,0,9,32,2020
13425781,80+,GE,0,0,9,32,2020
13426197,80+,GL,0,0,9,32,2020
13426606,80+,GR,0,0,9,32,2020
13427025,80+,JU,0,0,9,32,2020
13427413,80+,LU,0,0,9,32,2020
13427825,80+,NE,0,0,9,32,2020
13428243,80+,NW,0,0,9,32,2020
13428661,80+,OW,0,0,9,32,2020
13429041,80+,SG,0,0,9,32,2020
13429447,80+,SH,0,0,9,32,2020
13429847,80+,SO,0,0,9,32,2020
13430251,80+,SZ,0,0,9,32,2020
13430649,80+,TG,0,0,9,32,2020
13431057,80+,TI,0,0,9,32,2020
13431477,80+,UR,0,0,9,32,2020
13431839,80+,VD,0,0,9,32,2020
13432229,80+,VS,0,0,9,32,2020
13432639,80+,ZG,0,0,9,32,2020
13432967,80+,ZH,0,0,9,32,2020
13422649,Unbekannt,AG,0,0,9,32,2020
13423069,Unbekannt,AI,0,0,9,32,2020
13423488,Unbekannt,AR,0,0,9,32,2020
13423862,Unbekannt,BE,0,0,9,32,2020
13424266,Unbekannt,BL,0,0,9,32,2020
13424665,Unbekannt,BS,0,0,9,32,2020
13425085,Unbekannt,FL,0,0,9,32,2020
13425480,Unbekannt,FR,0,0,9,32,2020
13425823,Unbekannt,GE,0,0,9,32,2020
13426239,Unbekannt,GL,0,0,9,32,2020
13426648,Unbekannt,GR,0,0,9,32,2020
13427067,Unbekannt,JU,0,0,9,32,2020
13427455,Unbekannt,LU,0,0,9,32,2020
13427867,Unbekannt,NE,0,0,9,32,2020
13428285,Unbekannt,NW,0,0,9,32,2020
13428703,Unbekannt,OW,0,0,9,32,2020
13429083,Unbekannt,SG,0,0,9,32,2020
13429489,Unbekannt,SH,0,0,9,32,2020
13429889,Unbekannt,SO,0,0,9,32,2020
13430293,Unbekannt,SZ,0,0,9,32,2020
13430691,Unbekannt,TG,0,0,9,32,2020
13431099,Unbekannt,TI,0,0,9,32,2020
13431519,Unbekannt,UR,0,0,9,32,2020
13431881,Unbekannt,VD,0,0,9,32,2020
13432271,Unbekannt,VS,0,0,9,32,2020
13432681,Unbekannt,ZG,0,0,9,32,2020
13433009,Unbekannt,ZH,0,0,9,32,2020
13496984,0 - 9,AG,0,0,1,33,2020
13497350,0 - 9,AI,0,0,1,33,2020
13497770,0 - 9,AR,0,0,1,33,2020
13107271,0 - 9,BE,4,0,1,33,2020
13345740,0 - 9,BL,1,0,1,33,2020
13207218,0 - 9,BS,1,0,1,33,2020
13499317,0 - 9,FL,0,0,1,33,2020
13499730,0 - 9,FR,0,0,1,33,2020
13269577,0 - 9,GE,1,0,1,33,2020
13500458,0 - 9,GL,0,0,1,33,2020
13500872,0 - 9,GR,0,0,1,33,2020
13501282,0 - 9,JU,0,0,1,33,2020
13336308,0 - 9,LU,1,0,1,33,2020
13502083,0 - 9,NE,0,0,1,33,2020
13502481,0 - 9,NW,0,0,1,33,2020
13502901,0 - 9,OW,0,0,1,33,2020
13503321,0 - 9,SG,0,0,1,33,2020
12975655,0 - 9,SH,1,0,1,33,2020
12628008,0 - 9,SO,3,0,1,33,2020
13504484,0 - 9,SZ,0,0,1,33,2020
13246554,0 - 9,TG,1,0,1,33,2020
13505286,0 - 9,TI,0,0,1,33,2020
13505693,0 - 9,UR,0,0,1,33,2020
12927208,0 - 9,VD,1,0,1,33,2020
13506454,0 - 9,VS,0,0,1,33,2020
13506834,0 - 9,ZG,0,0,1,33,2020
12821206,0 - 9,ZH,4,0,1,33,2020
14620983,10 - 19,AG,17,0,1,33,2020
13497392,10 - 19,AI,0,0,1,33,2020
13497812,10 - 19,AR,0,0,1,33,2020
12410062,10 - 19,BE,3,0,1,33,2020
12488927,10 - 19,BL,3,0,1,33,2020
13115643,10 - 19,BS,1,0,1,33,2020
13499359,10 - 19,FL,0,0,1,33,2020
13375439,10 - 19,FR,1,0,1,33,2020
12681673,10 - 19,GE,14,0,1,33,2020
12951905,10 - 19,GL,1,0,1,33,2020
13500914,10 - 19,GR,0,0,1,33,2020
13501324,10 - 19,JU,0,0,1,33,2020
13196271,10 - 19,LU,1,0,1,33,2020
13030417,10 - 19,NE,1,0,1,33,2020
13502523,10 - 19,NW,0,0,1,33,2020
13502943,10 - 19,OW,0,0,1,33,2020
13369342,10 - 19,SG,6,0,1,33,2020
12545782,10 - 19,SH,2,0,1,33,2020
12383552,10 - 19,SO,7,0,1,33,2020
13504526,10 - 19,SZ,0,0,1,33,2020
12729746,10 - 19,TG,2,0,1,33,2020
12429858,10 - 19,TI,2,0,1,33,2020
13505735,10 - 19,UR,0,0,1,33,2020
13404251,10 - 19,VD,6,0,1,33,2020
12945395,10 - 19,VS,1,0,1,33,2020
12964470,10 - 19,ZG,1,0,1,33,2020
14265304,10 - 19,ZH,18,0,1,33,2020
15964947,20 - 29,AG,28,0,1,33,2020
13497434,20 - 29,AI,0,0,1,33,2020
13102567,20 - 29,AR,2,0,1,33,2020
14234910,20 - 29,BE,18,0,1,33,2020
12343065,20 - 29,BL,4,0,1,33,2020
12557726,20 - 29,BS,7,0,1,33,2020
13136271,20 - 29,FL,1,0,1,33,2020
13397672,20 - 29,FR,11,0,1,33,2020
18623752,20 - 29,GE,43,0,1,33,2020
13500541,20 - 29,GL,0,0,1,33,2020
12327075,20 - 29,GR,5,0,1,33,2020
13501366,20 - 29,JU,0,0,1,33,2020
13584372,20 - 29,LU,12,0,1,33,2020
12789873,20 - 29,NE,3,0,1,33,2020
13502565,20 - 29,NW,0,0,1,33,2020
13502985,20 - 29,OW,0,0,1,33,2020
14683217,20 - 29,SG,19,0,1,33,2020
13503784,20 - 29,SH,0,0,1,33,2020
13295526,20 - 29,SO,15,0,1,33,2020
11886309,20 - 29,SZ,6,0,1,33,2020
12856999,20 - 29,TG,4,0,1,33,2020
12952358,20 - 29,TI,3,0,1,33,2020
12880746,20 - 29,UR,2,0,1,33,2020
18184247,20 - 29,VD,40,0,1,33,2020
13137377,20 - 29,VS,13,0,1,33,2020
12559350,20 - 29,ZG,5,0,1,33,2020
27570637,20 - 29,ZH,72,0,1,33,2020
13611417,30 - 39,AG,14,0,1,33,2020
13497476,30 - 39,AI,0,0,1,33,2020
13156905,30 - 39,AR,1,0,1,33,2020
15554346,30 - 39,BE,16,0,1,33,2020
12791056,30 - 39,BL,3,0,1,33,2020
12075878,30 - 39,BS,3,0,1,33,2020
12893739,30 - 39,FL,1,0,1,33,2020
13268289,30 - 39,FR,1,0,1,33,2020
18357937,30 - 39,GE,31,0,1,33,2020
12876598,30 - 39,GL,1,0,1,33,2020
12882172,30 - 39,GR,2,0,1,33,2020
13501407,30 - 39,JU,0,0,1,33,2020
13110276,30 - 39,LU,4,0,1,33,2020
12068891,30 - 39,NE,3,0,1,33,2020
13502607,30 - 39,NW,0,0,1,33,2020
13503027,30 - 39,OW,0,0,1,33,2020
12586420,30 - 39,SG,2,0,1,33,2020
13266520,30 - 39,SH,1,0,1,33,2020
12849824,30 - 39,SO,5,0,1,33,2020
12897922,30 - 39,SZ,2,0,1,33,2020
12672781,30 - 39,TG,4,0,1,33,2020
13370380,30 - 39,TI,1,0,1,33,2020
12906636,30 - 39,UR,1,0,1,33,2020
13408798,30 - 39,VD,14,0,1,33,2020
13182626,30 - 39,VS,2,0,1,33,2020
12772627,30 - 39,ZG,2,0,1,33,2020
19524487,30 - 39,ZH,37,0,1,33,2020
12342487,40 - 49,AG,3,0,1,33,2020
13497518,40 - 49,AI,0,0,1,33,2020
13497933,40 - 49,AR,0,0,1,33,2020
12442576,40 - 49,BE,6,0,1,33,2020
13498695,40 - 49,BL,0,0,1,33,2020
12549896,40 - 49,BS,5,0,1,33,2020
13499480,40 - 49,FL,0,0,1,33,2020
12702413,40 - 49,FR,3,0,1,33,2020
11877082,40 - 49,GE,13,1,1,33,2020
13041367,40 - 49,GL,1,0,1,33,2020
13582381,40 - 49,GR,2,0,1,33,2020
13247335,40 - 49,JU,1,0,1,33,2020
12841012,40 - 49,LU,3,0,1,33,2020
13741681,40 - 49,NE,2,0,1,33,2020
13502649,40 - 49,NW,0,0,1,33,2020
13503069,40 - 49,OW,0,0,1,33,2020
13233344,40 - 49,SG,4,0,1,33,2020
12233061,40 - 49,SH,3,0,1,33,2020
13504246,40 - 49,SO,0,0,1,33,2020
13504642,40 - 49,SZ,0,0,1,33,2020
12745792,40 - 49,TG,2,0,1,33,2020
13505443,40 - 49,TI,0,0,1,33,2020
13505856,40 - 49,UR,0,0,1,33,2020
12123066,40 - 49,VD,7,0,1,33,2020
12174706,40 - 49,VS,5,0,1,33,2020
13506994,40 - 49,ZG,0,0,1,33,2020
15485968,40 - 49,ZH,25,0,1,33,2020
13996888,50 - 59,AG,9,0,1,33,2020
13497560,50 - 59,AI,0,0,1,33,2020
13223195,50 - 59,AR,1,0,1,33,2020
12713244,50 - 59,BE,6,0,1,33,2020
12995526,50 - 59,BL,1,0,1,33,2020
11893828,50 - 59,BS,3,0,1,33,2020
13499521,50 - 59,FL,0,0,1,33,2020
12770416,50 - 59,FR,2,0,1,33,2020
14093395,50 - 59,GE,17,0,1,33,2020
13093675,50 - 59,GL,1,0,1,33,2020
13501072,50 - 59,GR,0,0,1,33,2020
13501490,50 - 59,JU,0,0,1,33,2020
12889409,50 - 59,LU,2,0,1,33,2020
12306511,50 - 59,NE,3,0,1,33,2020
13502691,50 - 59,NW,0,0,1,33,2020
13503111,50 - 59,OW,0,0,1,33,2020
12724911,50 - 59,SG,5,0,1,33,2020
13026814,50 - 59,SH,1,0,1,33,2020
11963867,50 - 59,SO,4,0,1,33,2020
13504684,50 - 59,SZ,0,0,1,33,2020
13505080,50 - 59,TG,0,0,1,33,2020
13158435,50 - 59,TI,1,0,1,33,2020
13192103,50 - 59,UR,1,0,1,33,2020
12830345,50 - 59,VD,11,0,1,33,2020
12957704,50 - 59,VS,1,0,1,33,2020
13014601,50 - 59,ZG,1,0,1,33,2020
14018513,50 - 59,ZH,17,0,1,33,2020
12424387,60 - 69,AG,3,0,1,33,2020
13497602,60 - 69,AI,0,0,1,33,2020
12926311,60 - 69,AR,1,0,1,33,2020
12039640,60 - 69,BE,4,0,1,33,2020
13030830,60 - 69,BL,1,0,1,33,2020
13213154,60 - 69,BS,1,0,1,33,2020
13170300,60 - 69,FL,1,0,1,33,2020
13499957,60 - 69,FR,0,0,1,33,2020
13354702,60 - 69,GE,6,0,1,33,2020
13500704,60 - 69,GL,0,0,1,33,2020
13501114,60 - 69,GR,0,0,1,33,2020
13501532,60 - 69,JU,0,0,1,33,2020
13064727,60 - 69,LU,4,0,1,33,2020
12879420,60 - 69,NE,1,0,1,33,2020
13502733,60 - 69,NW,0,0,1,33,2020
13503153,60 - 69,OW,0,0,1,33,2020
12318832,60 - 69,SG,3,0,1,33,2020
13503938,60 - 69,SH,0,0,1,33,2020
13403250,60 - 69,SO,2,0,1,33,2020
12549322,60 - 69,SZ,2,0,1,33,2020
12682652,60 - 69,TG,2,0,1,33,2020
13505525,60 - 69,TI,0,0,1,33,2020
13505937,60 - 69,UR,0,0,1,33,2020
12533612,60 - 69,VD,3,0,1,33,2020
12288668,60 - 69,VS,4,0,1,33,2020
13507074,60 - 69,ZG,0,0,1,33,2020
12525308,60 - 69,ZH,10,1,1,33,2020
13324079,70 - 79,AG,1,0,1,33,2020
13497644,70 - 79,AI,0,0,1,33,2020
13498055,70 - 79,AR,0,0,1,33,2020
12817763,70 - 79,BE,2,0,1,33,2020
13498812,70 - 79,BL,0,0,1,33,2020
12400833,70 - 79,BS,3,0,1,33,2020
13499604,70 - 79,FL,0,0,1,33,2020
13499998,70 - 79,FR,0,0,1,33,2020
13008162,70 - 79,GE,1,0,1,33,2020
13500746,70 - 79,GL,0,0,1,33,2020
13501156,70 - 79,GR,0,0,1,33,2020
13501574,70 - 79,JU,0,0,1,33,2020
13277058,70 - 79,LU,1,0,1,33,2020
13502355,70 - 79,NE,0,0,1,33,2020
13502775,70 - 79,NW,0,0,1,33,2020
13503195,70 - 79,OW,0,0,1,33,2020
13503579,70 - 79,SG,0,0,1,33,2020
13503980,70 - 79,SH,0,0,1,33,2020
13242285,70 - 79,SO,1,0,1,33,2020
13504764,70 - 79,SZ,0,0,1,33,2020
13505160,70 - 79,TG,0,0,1,33,2020
13505567,70 - 79,TI,0,0,1,33,2020
13505979,70 - 79,UR,0,0,1,33,2020
12309242,70 - 79,VD,3,0,1,33,2020
13015606,70 - 79,VS,1,0,1,33,2020
13507116,70 - 79,ZG,0,0,1,33,2020
12797733,70 - 79,ZH,3,0,1,33,2020
13497266,80+,AG,0,0,1,33,2020
13497686,80+,AI,0,0,1,33,2020
13498097,80+,AR,0,0,1,33,2020
13498460,80+,BE,0,0,1,33,2020
13498854,80+,BL,0,0,1,33,2020
13499233,80+,BS,0,0,1,33,2020
13499646,80+,FL,0,0,1,33,2020
13033208,80+,FR,1,0,1,33,2020
13299456,80+,GE,1,0,1,33,2020
13500788,80+,GL,0,0,1,33,2020
13501198,80+,GR,0,0,1,33,2020
13501615,80+,JU,0,0,1,33,2020
13501999,80+,LU,0,0,1,33,2020
13502397,80+,NE,0,0,1,33,2020
13502817,80+,NW,0,0,1,33,2020
13503237,80+,OW,0,0,1,33,2020
13503621,80+,SG,0,0,1,33,2020
13504022,80+,SH,0,0,1,33,2020
13504400,80+,SO,0,0,1,33,2020
13504806,80+,SZ,0,0,1,33,2020
13505202,80+,TG,0,0,1,33,2020
13505609,80+,TI,0,0,1,33,2020
13506020,80+,UR,0,0,1,33,2020
12511622,80+,VD,3,2,1,33,2020
13506751,80+,VS,0,0,1,33,2020
13507158,80+,ZG,0,0,1,33,2020
13507491,80+,ZH,0,0,1,33,2020
13497308,Unbekannt,AG,0,0,1,33,2020
13497728,Unbekannt,AI,0,0,1,33,2020
13498139,Unbekannt,AR,0,0,1,33,2020
13498502,Unbekannt,BE,0,0,1,33,2020
13498896,Unbekannt,BL,0,0,1,33,2020
13499275,Unbekannt,BS,0,0,1,33,2020
13499688,Unbekannt,FL,0,0,1,33,2020
13500081,Unbekannt,FR,0,0,1,33,2020
13500416,Unbekannt,GE,0,0,1,33,2020
13500830,Unbekannt,GL,0,0,1,33,2020
13501240,Unbekannt,GR,0,0,1,33,2020
13501657,Unbekannt,JU,0,0,1,33,2020
13502041,Unbekannt,LU,0,0,1,33,2020
13502439,Unbekannt,NE,0,0,1,33,2020
13502859,Unbekannt,NW,0,0,1,33,2020
13503279,Unbekannt,OW,0,0,1,33,2020
13503663,Unbekannt,SG,0,0,1,33,2020
13504064,Unbekannt,SH,0,0,1,33,2020
13504442,Unbekannt,SO,0,0,1,33,2020
13504848,Unbekannt,SZ,0,0,1,33,2020
13505244,Unbekannt,TG,0,0,1,33,2020
13505651,Unbekannt,TI,0,0,1,33,2020
13506062,Unbekannt,UR,0,0,1,33,2020
13506412,Unbekannt,VD,0,0,1,33,2020
13506792,Unbekannt,VS,0,0,1,33,2020
13507200,Unbekannt,ZG,0,0,1,33,2020
13507532,Unbekannt,ZH,0,0,1,33,2020
13496998,0 - 9,AG,0,0,2,33,2020
13497364,0 - 9,AI,0,0,2,33,2020
13497784,0 - 9,AR,0,0,2,33,2020
13498192,0 - 9,BE,0,0,2,33,2020
13498557,0 - 9,BL,0,0,2,33,2020
13498951,0 - 9,BS,0,0,2,33,2020
13499331,0 - 9,FL,0,0,2,33,2020
13499744,0 - 9,FR,0,0,2,33,2020
13247677,0 - 9,GE,1,0,2,33,2020
13500472,0 - 9,GL,0,0,2,33,2020
13500886,0 - 9,GR,0,0,2,33,2020
13501296,0 - 9,JU,0,0,2,33,2020
13390853,0 - 9,LU,2,0,2,33,2020
13502097,0 - 9,NE,0,0,2,33,2020
13502495,0 - 9,NW,0,0,2,33,2020
13502915,0 - 9,OW,0,0,2,33,2020
13503335,0 - 9,SG,0,0,2,33,2020
13503718,0 - 9,SH,0,0,2,33,2020
13261457,0 - 9,SO,1,0,2,33,2020
13504498,0 - 9,SZ,0,0,2,33,2020
13504903,0 - 9,TG,0,0,2,33,2020
13505300,0 - 9,TI,0,0,2,33,2020
13505707,0 - 9,UR,0,0,2,33,2020
13506117,0 - 9,VD,0,0,2,33,2020
13506468,0 - 9,VS,0,0,2,33,2020
13506848,0 - 9,ZG,0,0,2,33,2020
11592413,0 - 9,ZH,7,0,2,33,2020
13769052,10 - 19,AG,9,0,2,33,2020
13497406,10 - 19,AI,0,0,2,33,2020
12924190,10 - 19,AR,1,0,2,33,2020
12138121,10 - 19,BE,5,0,2,33,2020
11934524,10 - 19,BL,3,0,2,33,2020
13283666,10 - 19,BS,1,0,2,33,2020
13356356,10 - 19,FL,1,0,2,33,2020
12573487,10 - 19,FR,4,0,2,33,2020
15950428,10 - 19,GE,22,0,2,33,2020
13500513,10 - 19,GL,0,0,2,33,2020
13500928,10 - 19,GR,0,0,2,33,2020
13501338,10 - 19,JU,0,0,2,33,2020
12721380,10 - 19,LU,7,0,2,33,2020
13315385,10 - 19,NE,1,0,2,33,2020
13502537,10 - 19,NW,0,0,2,33,2020
13502957,10 - 19,OW,0,0,2,33,2020
13571330,10 - 19,SG,2,0,2,33,2020
13117284,10 - 19,SH,3,0,2,33,2020
12122416,10 - 19,SO,4,0,2,33,2020
13143906,10 - 19,SZ,2,0,2,33,2020
12563338,10 - 19,TG,2,0,2,33,2020
13698712,10 - 19,TI,4,0,2,33,2020
13505749,10 - 19,UR,0,0,2,33,2020
11927000,10 - 19,VD,4,0,2,33,2020
12678204,10 - 19,VS,2,0,2,33,2020
13506889,10 - 19,ZG,0,0,2,33,2020
15807436,10 - 19,ZH,19,0,2,33,2020
13096143,20 - 29,AG,16,0,2,33,2020
13497448,20 - 29,AI,0,0,2,33,2020
13249134,20 - 29,AR,1,0,2,33,2020
15513010,20 - 29,BE,21,0,2,33,2020
12346781,20 - 29,BL,3,0,2,33,2020
11420202,20 - 29,BS,12,0,2,33,2020
12965380,20 - 29,FL,1,0,2,33,2020
12431133,20 - 29,FR,4,0,2,33,2020
16667866,20 - 29,GE,31,0,2,33,2020
13004999,20 - 29,GL,1,0,2,33,2020
12356850,20 - 29,GR,2,0,2,33,2020
12985196,20 - 29,JU,1,0,2,33,2020
13369418,20 - 29,LU,11,0,2,33,2020
12244619,20 - 29,NE,6,0,2,33,2020
13502579,20 - 29,NW,0,0,2,33,2020
13502999,20 - 29,OW,0,0,2,33,2020
12533337,20 - 29,SG,13,0,2,33,2020
13031441,20 - 29,SH,1,0,2,33,2020
12778517,20 - 29,SO,6,0,2,33,2020
13504576,20 - 29,SZ,0,0,2,33,2020
13296427,20 - 29,TG,8,0,2,33,2020
12895976,20 - 29,TI,3,0,2,33,2020
12755342,20 - 29,UR,2,0,2,33,2020
19023058,20 - 29,VD,42,0,2,33,2020
11620100,20 - 29,VS,6,0,2,33,2020
13241648,20 - 29,ZG,1,0,2,33,2020
24666893,20 - 29,ZH,60,0,2,33,2020
11746921,30 - 39,AG,4,0,2,33,2020
13497490,30 - 39,AI,0,0,2,33,2020
13497905,30 - 39,AR,0,0,2,33,2020
12202710,30 - 39,BE,5,0,2,33,2020
12850727,30 - 39,BL,2,0,2,33,2020
12662371,30 - 39,BS,4,0,2,33,2020
13139260,30 - 39,FL,2,0,2,33,2020
13073852,30 - 39,FR,5,0,2,33,2020
17069363,30 - 39,GE,32,0,2,33,2020
13042767,30 - 39,GL,1,0,2,33,2020
13501004,30 - 39,GR,0,0,2,33,2020
13501421,30 - 39,JU,0,0,2,33,2020
12948570,30 - 39,LU,3,0,2,33,2020
13502212,30 - 39,NE,0,0,2,33,2020
13502621,30 - 39,NW,0,0,2,33,2020
13503041,30 - 39,OW,0,0,2,33,2020
12878489,30 - 39,SG,4,0,2,33,2020
12162407,30 - 39,SH,4,0,2,33,2020
12746091,30 - 39,SO,2,0,2,33,2020
12767063,30 - 39,SZ,2,0,2,33,2020
12798438,30 - 39,TG,3,0,2,33,2020
12920739,30 - 39,TI,4,0,2,33,2020
13505828,30 - 39,UR,0,0,2,33,2020
15648126,30 - 39,VD,27,0,2,33,2020
11966269,30 - 39,VS,5,0,2,33,2020
12973222,30 - 39,ZG,1,0,2,33,2020
22295307,30 - 39,ZH,50,0,2,33,2020
12614596,40 - 49,AG,6,0,2,33,2020
13497532,40 - 49,AI,0,0,2,33,2020
13497947,40 - 49,AR,0,0,2,33,2020
12382579,40 - 49,BE,7,0,2,33,2020
12251772,40 - 49,BL,6,0,2,33,2020
13137190,40 - 49,BS,10,0,2,33,2020
13166496,40 - 49,FL,1,0,2,33,2020
13431952,40 - 49,FR,6,0,2,33,2020
14528004,40 - 49,GE,24,0,2,33,2020
13500635,40 - 49,GL,0,0,2,33,2020
13320213,40 - 49,GR,1,0,2,33,2020
13501462,40 - 49,JU,0,0,2,33,2020
13222829,40 - 49,LU,3,0,2,33,2020
13764404,40 - 49,NE,4,0,2,33,2020
13502663,40 - 49,NW,0,0,2,33,2020
