Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11531833,10 - 19,JU,3,28.0,0,1
12332030,10 - 19,LU,0,28.0,0,1
12332430,10 - 19,NE,0,28.0,0,1
12332846,10 - 19,NW,0,28.0,0,1
12333264,10 - 19,OW,0,28.0,0,1
12333679,10 - 19,SG,0,28.0,0,1
12334073,10 - 19,SH,0,28.0,0,1
12334485,10 - 19,SO,0,28.0,0,1
11908776,10 - 19,SZ,1,28.0,0,1
12335292,10 - 19,TG,0,28.0,0,1
11889730,10 - 19,TI,1,28.0,0,1
12336100,10 - 19,UR,0,28.0,0,1
11587294,10 - 19,VD,4,28.0,0,1
11722236,10 - 19,VS,2,28.0,0,1
12337285,10 - 19,ZG,0,28.0,0,1
11673075,10 - 19,ZH,5,28.0,0,1
11022063,20 - 29,AG,5,28.0,0,1
12327591,20 - 29,AI,0,28.0,0,1
12328010,20 - 29,AR,0,28.0,0,1
11252758,20 - 29,BE,5,28.0,0,1
11900904,20 - 29,BL,2,28.0,0,1
11736290,20 - 29,BS,2,28.0,0,1
12329616,20 - 29,FL,0,28.0,0,1
11985912,20 - 29,FR,3,28.0,0,1
11893710,20 - 29,GE,1,28.0,0,1
12330832,20 - 29,GL,0,28.0,0,1
11919654,20 - 29,GR,1,28.0,0,1
11801744,20 - 29,JU,1,28.0,0,1
11945768,20 - 29,LU,1,28.0,0,1
11986114,20 - 29,NE,1,28.0,0,1
12135600,20 - 29,NW,1,28.0,0,1
12333306,20 - 29,OW,0,28.0,0,1
12448836,20 - 29,SG,5,28.0,0,1
12191533,20 - 29,SH,1,28.0,0,1
12334527,20 - 29,SO,0,28.0,0,1
11969391,20 - 29,SZ,2,28.0,0,1
11440938,20 - 29,TG,4,28.0,0,1
11700828,20 - 29,TI,2,28.0,0,1
11771939,20 - 29,UR,2,28.0,0,1
11296585,20 - 29,VD,10,28.0,0,1
11979572,20 - 29,VS,3,28.0,0,1
11864728,20 - 29,ZG,1,28.0,0,1
14765159,20 - 29,ZH,24,28.0,0,1
11525910,30 - 39,AG,10,28.0,0,1
12327633,30 - 39,AI,0,28.0,0,1
12328052,30 - 39,AR,0,28.0,0,1
11899422,30 - 39,BE,1,28.0,0,1
11394190,30 - 39,BL,3,28.0,0,1
11466424,30 - 39,BS,5,28.0,0,1
12329658,30 - 39,FL,0,28.0,0,1
11401845,30 - 39,FR,2,28.0,0,1
11511369,30 - 39,GE,11,28.0,0,1
12330873,30 - 39,GL,0,28.0,0,1
12331289,30 - 39,GR,0,28.0,0,1
12331699,30 - 39,JU,0,28.0,0,1
11319576,30 - 39,LU,2,28.0,0,1
12332513,30 - 39,NE,0,28.0,0,1
12332928,30 - 39,NW,0,28.0,0,1
12049107,30 - 39,OW,1,28.0,0,1
11150349,30 - 39,SG,4,28.0,0,1
11880437,30 - 39,SH,1,28.0,0,1
12334566,30 - 39,SO,0,28.0,0,1
12009328,30 - 39,SZ,1,28.0,0,1
12335372,30 - 39,TG,0,28.0,0,1
12040483,30 - 39,TI,2,28.0,0,1
12145414,30 - 39,UR,1,28.0,0,1
11203704,30 - 39,VD,13,28.0,0,1
12336959,30 - 39,VS,0,28.0,0,1
12337367,30 - 39,ZG,0,28.0,0,1
12591340,30 - 39,ZH,18,28.0,0,1
11090644,40 - 49,AG,4,28.0,0,1
12327675,40 - 49,AI,0,28.0,0,1
12328094,40 - 49,AR,0,28.0,0,1
12072772,40 - 49,BE,1,28.0,0,1
11798428,40 - 49,BL,3,28.0,0,1
11906945,40 - 49,BS,1,28.0,0,1
12329700,40 - 49,FL,0,28.0,0,1
11087546,40 - 49,FR,3,28.0,0,1
12134183,40 - 49,GE,5,28.0,0,1
12187183,40 - 49,GL,1,28.0,0,1
12331331,40 - 49,GR,0,28.0,0,1
11999562,40 - 49,JU,2,28.0,0,1
11428880,40 - 49,LU,3,28.0,0,1
12005516,40 - 49,NE,1,28.0,0,1
12332970,40 - 49,NW,0,28.0,0,1
11969866,40 - 49,OW,1,28.0,0,1
11807525,40 - 49,SG,3,28.0,0,1
12181869,40 - 49,SH,1,28.0,0,1
12334606,40 - 49,SO,0,28.0,0,1
11193224,40 - 49,SZ,3,28.0,0,1
12335413,40 - 49,TG,0,28.0,0,1
11717900,40 - 49,TI,2,28.0,0,1
12336222,40 - 49,UR,0,28.0,0,1
11665430,40 - 49,VD,8,28.0,0,1
11900122,40 - 49,VS,1,28.0,0,1
12105302,40 - 49,ZG,1,28.0,0,1
11012290,40 - 49,ZH,8,28.0,0,1
11419684,50 - 59,AG,3,28.0,0,1
12327717,50 - 59,AI,0,28.0,0,1
12328135,50 - 59,AR,0,28.0,0,1
11998843,50 - 59,BE,4,28.0,0,1
11586361,50 - 59,BL,2,28.0,0,1
12329325,50 - 59,BS,0,28.0,0,1
12329742,50 - 59,FL,0,28.0,0,1
12224937,50 - 59,FR,3,28.0,0,1
11665076,50 - 59,GE,7,28.0,0,1
12330956,50 - 59,GL,0,28.0,0,1
12635795,50 - 59,GR,2,28.0,0,1
12331779,50 - 59,JU,0,28.0,0,1
11932070,50 - 59,LU,1,28.0,0,1
12332596,50 - 59,NE,0,28.0,0,1
12333012,50 - 59,NW,0,28.0,0,1
11774109,50 - 59,OW,1,28.0,0,1
11497847,50 - 59,SG,3,28.0,0,1
12334236,50 - 59,SH,0,28.0,0,1
10715987,50 - 59,SO,4,28.0,0,1
11949943,50 - 59,SZ,1,28.0,0,1
12188538,50 - 59,TG,1,28.0,0,1
11792121,50 - 59,TI,2,28.0,0,1
12336264,50 - 59,UR,0,28.0,0,1
11767784,50 - 59,VD,9,28.0,0,1
11817738,50 - 59,VS,2,28.0,0,1
11999601,50 - 59,ZG,1,28.0,0,1
11648091,50 - 59,ZH,9,28.0,0,1
11457489,60 - 69,AG,3,28.0,0,1
12327759,60 - 69,AI,0,28.0,0,1
12328176,60 - 69,AR,0,28.0,0,1
10910522,60 - 69,BE,3,28.0,0,1
11033945,60 - 69,BL,3,28.0,0,1
12329367,60 - 69,BS,0,28.0,0,1
12329784,60 - 69,FL,0,28.0,0,1
12330187,60 - 69,FR,0,28.0,0,1
12330582,60 - 69,GE,0,28.0,0,1
12330998,60 - 69,GL,0,28.0,0,1
11860373,60 - 69,GR,1,28.0,0,1
11984607,60 - 69,JU,1,28.0,0,1
11874628,60 - 69,LU,3,28.0,0,1
11985638,60 - 69,NE,1,28.0,0,1
12333054,60 - 69,NW,0,28.0,0,1
12333470,60 - 69,OW,0,28.0,0,1
12206419,60 - 69,SG,1,28.0,0,1
12334278,60 - 69,SH,0,28.0,0,1
11129582,60 - 69,SO,3,28.0,0,1
11530170,60 - 69,SZ,2,28.0,0,1
12335496,60 - 69,TG,0,28.0,0,1
11904105,60 - 69,TI,2,28.0,0,1
12336306,60 - 69,UR,0,28.0,0,1
12132433,60 - 69,VD,7,28.0,0,1
11258951,60 - 69,VS,3,28.0,0,1
12337489,60 - 69,ZG,0,28.0,0,1
10921573,60 - 69,ZH,10,28.0,0,1
11672982,70 - 79,AG,2,28.0,0,1
12327801,70 - 79,AI,0,28.0,0,1
12328218,70 - 79,AR,0,28.0,0,1
12328607,70 - 79,BE,0,28.0,0,1
12329004,70 - 79,BL,0,28.0,0,1
11919462,70 - 79,BS,1,28.0,0,1
12329826,70 - 79,FL,0,28.0,0,1
12330229,70 - 79,FR,0,28.0,0,1
12330622,70 - 79,GE,0,28.0,0,1
12331040,70 - 79,GL,0,28.0,0,1
11839243,70 - 79,GR,1,28.0,0,1
12331862,70 - 79,JU,0,28.0,0,1
12332264,70 - 79,LU,0,28.0,0,1
12332678,70 - 79,NE,0,28.0,0,1
12333096,70 - 79,NW,0,28.0,0,1
12333512,70 - 79,OW,0,28.0,0,1
12146722,70 - 79,SG,1,28.0,0,1
11897635,70 - 79,SH,1,28.0,0,1
11884882,70 - 79,SO,1,28.0,0,1
11771385,70 - 79,SZ,2,28.0,0,1
11790296,70 - 79,TG,1,28.0,0,1
12215121,70 - 79,TI,1,28.0,0,1
12336348,70 - 79,UR,0,28.0,0,1
12191836,70 - 79,VD,1,28.0,0,1
12337117,70 - 79,VS,0,28.0,0,1
11928238,70 - 79,ZG,1,28.0,0,1
11866084,70 - 79,ZH,2,28.0,0,1
12327423,80+,AG,0,28.0,0,1
12327843,80+,AI,0,28.0,0,1
12328260,80+,AR,0,28.0,0,1
12328647,80+,BE,0,28.0,0,1
12329046,80+,BL,0,28.0,0,1
12329448,80+,BS,0,28.0,0,1
12329868,80+,FL,0,28.0,0,1
12330271,80+,FR,0,28.0,0,1
12330664,80+,GE,0,28.0,0,1
12331082,80+,GL,0,28.0,0,1
12331495,80+,GR,0,28.0,0,1
12331904,80+,JU,0,28.0,0,1
12332304,80+,LU,0,28.0,0,1
12332720,80+,NE,0,28.0,0,1
12333138,80+,NW,0,28.0,0,1
12333554,80+,OW,0,28.0,0,1
12333947,80+,SG,0,28.0,0,1
12334360,80+,SH,0,28.0,0,1
12334762,80+,SO,0,28.0,0,1
12335166,80+,SZ,0,28.0,0,1
12335578,80+,TG,0,28.0,0,1
11790938,80+,TI,2,28.0,0,1
12336390,80+,UR,0,28.0,0,1
12336756,80+,VD,0,28.0,0,1
12337159,80+,VS,0,28.0,0,1
12337568,80+,ZG,0,28.0,0,1
11485323,80+,ZH,1,28.0,1,1
12327465,Unbekannt,AG,0,28.0,0,1
12327885,Unbekannt,AI,0,28.0,0,1
12328302,Unbekannt,AR,0,28.0,0,1
12328689,Unbekannt,BE,0,28.0,0,1
12329088,Unbekannt,BL,0,28.0,0,1
12329490,Unbekannt,BS,0,28.0,0,1
12329910,Unbekannt,FL,0,28.0,0,1
12330313,Unbekannt,FR,0,28.0,0,1
12330706,Unbekannt,GE,0,28.0,0,1
12331124,Unbekannt,GL,0,28.0,0,1
12331537,Unbekannt,GR,0,28.0,0,1
12331946,Unbekannt,JU,0,28.0,0,1
12332346,Unbekannt,LU,0,28.0,0,1
12332762,Unbekannt,NE,0,28.0,0,1
12333180,Unbekannt,NW,0,28.0,0,1
12333596,Unbekannt,OW,0,28.0,0,1
12333989,Unbekannt,SG,0,28.0,0,1
12334402,Unbekannt,SH,0,28.0,0,1
12334804,Unbekannt,SO,0,28.0,0,1
12335208,Unbekannt,SZ,0,28.0,0,1
12335620,Unbekannt,TG,0,28.0,0,1
12336016,Unbekannt,TI,0,28.0,0,1
12336432,Unbekannt,UR,0,28.0,0,1
12336798,Unbekannt,VD,0,28.0,0,1
12337201,Unbekannt,VS,0,28.0,0,1
12337609,Unbekannt,ZG,0,28.0,0,1
12337949,Unbekannt,ZH,0,28.0,0,1
12005601,0 - 9,AG,2,28.0,0,2
12327521,0 - 9,AI,0,28.0,0,2
12327941,0 - 9,AR,0,28.0,0,2
12328358,0 - 9,BE,0,28.0,0,2
12328745,0 - 9,BL,0,28.0,0,2
11854466,0 - 9,BS,1,28.0,0,2
12329546,0 - 9,FL,0,28.0,0,2
12329966,0 - 9,FR,0,28.0,0,2
12107225,0 - 9,GE,1,28.0,0,2
12330762,0 - 9,GL,0,28.0,0,2
12331180,0 - 9,GR,0,28.0,0,2
12331593,0 - 9,JU,0,28.0,0,2
12332002,0 - 9,LU,0,28.0,0,2
12332402,0 - 9,NE,0,28.0,0,2
12332818,0 - 9,NW,0,28.0,0,2
12333236,0 - 9,OW,0,28.0,0,2
11997657,0 - 9,SG,1,28.0,0,2
12334045,0 - 9,SH,0,28.0,0,2
12334457,0 - 9,SO,0,28.0,0,2
12334860,0 - 9,SZ,0,28.0,0,2
12335264,0 - 9,TG,0,28.0,0,2
11983999,0 - 9,TI,1,28.0,0,2
12336072,0 - 9,UR,0,28.0,0,2
11831061,0 - 9,VD,1,28.0,0,2
12336854,0 - 9,VS,0,28.0,0,2
12337257,0 - 9,ZG,0,28.0,0,2
11444576,0 - 9,ZH,3,28.0,0,2
12045124,10 - 19,AG,1,28.0,0,2
12327563,10 - 19,AI,0,28.0,0,2
12327982,10 - 19,AR,0,28.0,0,2
11911294,10 - 19,BE,2,28.0,0,2
12328786,10 - 19,BL,0,28.0,0,2
12329184,10 - 19,BS,0,28.0,0,2
12329588,10 - 19,FL,0,28.0,0,2
11790797,10 - 19,FR,2,28.0,0,2
11856032,10 - 19,GE,3,28.0,0,2
12330804,10 - 19,GL,0,28.0,0,2
12331220,10 - 19,GR,0,28.0,0,2
12004302,10 - 19,JU,1,28.0,0,2
12332044,10 - 19,LU,0,28.0,0,2
12332444,10 - 19,NE,0,28.0,0,2
12332860,10 - 19,NW,0,28.0,0,2
12333278,10 - 19,OW,0,28.0,0,2
11752618,10 - 19,SG,2,28.0,0,2
12334087,10 - 19,SH,0,28.0,0,2
12334499,10 - 19,SO,0,28.0,0,2
12334901,10 - 19,SZ,0,28.0,0,2
12335306,10 - 19,TG,0,28.0,0,2
11388113,10 - 19,TI,2,28.0,0,2
12336114,10 - 19,UR,0,28.0,0,2
11958516,10 - 19,VD,3,28.0,0,2
12059769,10 - 19,VS,1,28.0,0,2
12337299,10 - 19,ZG,0,28.0,0,2
11245130,10 - 19,ZH,5,28.0,0,2
12219172,20 - 29,AG,7,28.0,0,2
12327605,20 - 29,AI,0,28.0,0,2
12328024,20 - 29,AR,0,28.0,0,2
10735644,20 - 29,BE,4,28.0,0,2
11011547,20 - 29,BL,4,28.0,0,2
12076900,20 - 29,BS,2,28.0,0,2
12329630,20 - 29,FL,0,28.0,0,2
11554044,20 - 29,FR,7,28.0,0,2
11333573,20 - 29,GE,6,28.0,0,2
12005557,20 - 29,GL,1,28.0,0,2
12331261,20 - 29,GR,0,28.0,0,2
12151885,20 - 29,JU,1,28.0,0,2
12332085,20 - 29,LU,0,28.0,0,2
12332485,20 - 29,NE,0,28.0,0,2
11769203,20 - 29,NW,1,28.0,0,2
12188993,20 - 29,OW,1,28.0,0,2
11616251,20 - 29,SG,5,28.0,0,2
12195046,20 - 29,SH,1,28.0,0,2
11820878,20 - 29,SO,4,28.0,0,2
12092575,20 - 29,SZ,1,28.0,0,2
12335344,20 - 29,TG,0,28.0,0,2
11246697,20 - 29,TI,2,28.0,0,2
12336154,20 - 29,UR,0,28.0,0,2
11439049,20 - 29,VD,5,28.0,0,2
11672207,20 - 29,VS,2,28.0,0,2
11900070,20 - 29,ZG,1,28.0,0,2
11344967,20 - 29,ZH,9,28.0,0,2
11091849,30 - 39,AG,5,28.0,0,2
12327647,30 - 39,AI,0,28.0,0,2
12328066,30 - 39,AR,0,28.0,0,2
11885294,30 - 39,BE,6,28.0,0,2
12328862,30 - 39,BL,0,28.0,0,2
10623717,30 - 39,BS,4,28.0,0,2
12329672,30 - 39,FL,0,28.0,0,2
11952316,30 - 39,FR,1,28.0,0,2
12227434,30 - 39,GE,1,28.0,0,2
12330887,30 - 39,GL,0,28.0,0,2
12331303,30 - 39,GR,0,28.0,0,2
12007771,30 - 39,JU,1,28.0,0,2
11644809,30 - 39,LU,2,28.0,0,2
12332527,30 - 39,NE,0,28.0,0,2
12332942,30 - 39,NW,0,28.0,0,2
12333360,30 - 39,OW,0,28.0,0,2
11977924,30 - 39,SG,2,28.0,0,2
12334168,30 - 39,SH,0,28.0,0,2
12037683,30 - 39,SO,3,28.0,0,2
11898475,30 - 39,SZ,2,28.0,0,2
11799807,30 - 39,TG,1,28.0,0,2
12196064,30 - 39,TI,1,28.0,0,2
11814784,30 - 39,UR,1,28.0,0,2
11505794,30 - 39,VD,8,28.0,0,2
12336973,30 - 39,VS,0,28.0,0,2
12337381,30 - 39,ZG,0,28.0,0,2
13681198,30 - 39,ZH,18,28.0,0,2
10982654,40 - 49,AG,5,28.0,0,2
12327689,40 - 49,AI,0,28.0,0,2
11828243,40 - 49,AR,1,28.0,0,2
11225942,40 - 49,BE,4,28.0,0,2
11664828,40 - 49,BL,2,28.0,0,2
12329297,40 - 49,BS,0,28.0,0,2
12329714,40 - 49,FL,0,28.0,0,2
12218025,40 - 49,FR,1,28.0,0,2
11845887,40 - 49,GE,2,28.0,0,2
12330928,40 - 49,GL,0,28.0,0,2
11958200,40 - 49,GR,2,28.0,0,2
12027538,40 - 49,JU,2,28.0,0,2
11411404,40 - 49,LU,3,28.0,0,2
12332568,40 - 49,NE,0,28.0,0,2
12332984,40 - 49,NW,0,28.0,0,2
12333401,40 - 49,OW,0,28.0,0,2
11926234,40 - 49,SG,1,28.0,0,2
11811371,40 - 49,SH,1,28.0,0,2
12334620,40 - 49,SO,0,28.0,0,2
12335019,40 - 49,SZ,0,28.0,0,2
12335427,40 - 49,TG,0,28.0,0,2
12335831,40 - 49,TI,0,28.0,0,2
12336236,40 - 49,UR,0,28.0,0,2
11584750,40 - 49,VD,8,28.0,0,2
11074916,40 - 49,VS,4,28.0,0,2
12337422,40 - 49,ZG,0,28.0,0,2
10058487,40 - 49,ZH,7,28.0,0,2
10384113,50 - 59,AG,5,28.0,0,2
12327731,50 - 59,AI,0,28.0,0,2
11972146,50 - 59,AR,1,28.0,0,2
11054809,50 - 59,BE,3,28.0,0,2
11791749,50 - 59,BL,1,28.0,0,2
12329339,50 - 59,BS,0,28.0,0,2
12329756,50 - 59,FL,0,28.0,0,2
12330159,50 - 59,FR,0,28.0,0,2
11451293,50 - 59,GE,2,28.0,0,2
12330970,50 - 59,GL,0,28.0,0,2
12331385,50 - 59,GR,0,28.0,0,2
12331793,50 - 59,JU,0,28.0,0,2
12009901,50 - 59,LU,1,28.0,0,2
12332610,50 - 59,NE,0,28.0,0,2
12333026,50 - 59,NW,0,28.0,0,2
12333442,50 - 59,OW,0,28.0,0,2
11894622,50 - 59,SG,4,28.0,0,2
12334250,50 - 59,SH,0,28.0,0,2
11825833,50 - 59,SO,1,28.0,0,2
11812789,50 - 59,SZ,1,28.0,0,2
12335468,50 - 59,TG,0,28.0,0,2
11487537,50 - 59,TI,3,28.0,0,2
12336278,50 - 59,UR,0,28.0,0,2
11478308,50 - 59,VD,7,28.0,0,2
12337050,50 - 59,VS,0,28.0,0,2
11519633,50 - 59,ZG,2,28.0,0,2
11720689,50 - 59,ZH,8,28.0,0,2
11805817,60 - 69,AG,1,28.0,0,2
12327773,60 - 69,AI,0,28.0,0,2
12328190,60 - 69,AR,0,28.0,0,2
11873348,60 - 69,BE,3,28.0,0,2
11881120,60 - 69,BL,1,28.0,0,2
11778219,60 - 69,BS,1,28.0,0,2
12329798,60 - 69,FL,0,28.0,0,2
12330201,60 - 69,FR,0,28.0,0,2
11864046,60 - 69,GE,2,28.0,0,2
12331012,60 - 69,GL,0,28.0,0,2
12331426,60 - 69,GR,0,28.0,0,2
12331834,60 - 69,JU,0,28.0,0,2
10668020,60 - 69,LU,4,28.0,0,2
11805958,60 - 69,NE,1,28.0,0,2
12333068,60 - 69,NW,0,28.0,0,2
12333484,60 - 69,OW,0,28.0,0,2
11949047,60 - 69,SG,4,28.0,0,2
11890485,60 - 69,SH,1,28.0,0,2
11370149,60 - 69,SO,3,28.0,0,2
12399999,60 - 69,SZ,2,28.0,0,2
12335510,60 - 69,TG,0,28.0,0,2
12335909,60 - 69,TI,0,28.0,0,2
12336320,60 - 69,UR,0,28.0,0,2
10764050,60 - 69,VD,3,28.0,0,2
12337089,60 - 69,VS,0,28.0,0,2
11316228,60 - 69,ZG,3,28.0,0,2
11185372,60 - 69,ZH,7,28.0,0,2
12327395,70 - 79,AG,0,28.0,0,2
12327815,70 - 79,AI,0,28.0,0,2
12328232,70 - 79,AR,0,28.0,0,2
11909839,70 - 79,BE,2,28.0,0,2
12329018,70 - 79,BL,0,28.0,0,2
11935281,70 - 79,BS,1,28.0,0,2
12329840,70 - 79,FL,0,28.0,0,2
12330243,70 - 79,FR,0,28.0,0,2
12330636,70 - 79,GE,0,28.0,0,2
12331054,70 - 79,GL,0,28.0,0,2
12331467,70 - 79,GR,0,28.0,0,2
12331876,70 - 79,JU,0,28.0,0,2
11426810,70 - 79,LU,2,28.0,0,2
12332692,70 - 79,NE,0,28.0,0,2
12333110,70 - 79,NW,0,28.0,0,2
12333526,70 - 79,OW,0,28.0,0,2
12333919,70 - 79,SG,0,28.0,0,2
12334332,70 - 79,SH,0,28.0,0,2
12334734,70 - 79,SO,0,28.0,0,2
12335138,70 - 79,SZ,0,28.0,0,2
11782755,70 - 79,TG,1,28.0,0,2
12335950,70 - 79,TI,0,28.0,0,2
12336362,70 - 79,UR,0,28.0,0,2
12336728,70 - 79,VD,0,28.0,0,2
12337131,70 - 79,VS,0,28.0,0,2
12129935,70 - 79,ZG,1,28.0,0,2
11553087,70 - 79,ZH,2,28.0,1,2
12327437,80+,AG,0,28.0,0,2
12327857,80+,AI,0,28.0,0,2
12328274,80+,AR,0,28.0,0,2
12328661,80+,BE,0,28.0,0,2
12329060,80+,BL,0,28.0,0,2
12329462,80+,BS,0,28.0,0,2
12329882,80+,FL,0,28.0,0,2
12330285,80+,FR,0,28.0,0,2
12330678,80+,GE,0,28.0,0,2
12331096,80+,GL,0,28.0,0,2
12331509,80+,GR,0,28.0,0,2
12331918,80+,JU,0,28.0,0,2
12332318,80+,LU,0,28.0,0,2
12332734,80+,NE,0,28.0,0,2
12333152,80+,NW,0,28.0,0,2
12333568,80+,OW,0,28.0,0,2
12333961,80+,SG,0,28.0,0,2
12334374,80+,SH,0,28.0,0,2
12334776,80+,SO,0,28.0,0,2
12335180,80+,SZ,0,28.0,0,2
12335592,80+,TG,0,28.0,0,2
11718908,80+,TI,2,28.0,0,2
12336404,80+,UR,0,28.0,0,2
12336770,80+,VD,0,28.0,0,2
12337173,80+,VS,0,28.0,0,2
11822389,80+,ZG,1,28.0,0,2
10771407,80+,ZH,4,28.0,0,2
12327479,Unbekannt,AG,0,28.0,0,2
12327899,Unbekannt,AI,0,28.0,0,2
12328316,Unbekannt,AR,0,28.0,0,2
12328703,Unbekannt,BE,0,28.0,0,2
12329102,Unbekannt,BL,0,28.0,0,2
12329504,Unbekannt,BS,0,28.0,0,2
12329924,Unbekannt,FL,0,28.0,0,2
12330327,Unbekannt,FR,0,28.0,0,2
12330720,Unbekannt,GE,0,28.0,0,2
12331138,Unbekannt,GL,0,28.0,0,2
12331551,Unbekannt,GR,0,28.0,0,2
12331960,Unbekannt,JU,0,28.0,0,2
12332360,Unbekannt,LU,0,28.0,0,2
12332776,Unbekannt,NE,0,28.0,0,2
12333194,Unbekannt,NW,0,28.0,0,2
12333610,Unbekannt,OW,0,28.0,0,2
12334003,Unbekannt,SG,0,28.0,0,2
12334416,Unbekannt,SH,0,28.0,0,2
12334818,Unbekannt,SO,0,28.0,0,2
12335222,Unbekannt,SZ,0,28.0,0,2
12335634,Unbekannt,TG,0,28.0,0,2
12336030,Unbekannt,TI,0,28.0,0,2
12336446,Unbekannt,UR,0,28.0,0,2
12336812,Unbekannt,VD,0,28.0,0,2
12337215,Unbekannt,VS,0,28.0,0,2
12337623,Unbekannt,ZG,0,28.0,0,2
12337963,Unbekannt,ZH,0,28.0,0,2
12327156,0 - 9,AG,0,28.0,0,9
12327535,0 - 9,AI,0,28.0,0,9
12327955,0 - 9,AR,0,28.0,0,9
12328372,0 - 9,BE,0,28.0,0,9
12328759,0 - 9,BL,0,28.0,0,9
12329157,0 - 9,BS,0,28.0,0,9
12329560,0 - 9,FL,0,28.0,0,9
12329980,0 - 9,FR,0,28.0,0,9
12330382,0 - 9,GE,0,28.0,0,9
12330776,0 - 9,GL,0,28.0,0,9
12331194,0 - 9,GR,0,28.0,0,9
12331607,0 - 9,JU,0,28.0,0,9
12332016,0 - 9,LU,0,28.0,0,9
12332416,0 - 9,NE,0,28.0,0,9
12332832,0 - 9,NW,0,28.0,0,9
12333250,0 - 9,OW,0,28.0,0,9
12333665,0 - 9,SG,0,28.0,0,9
12334059,0 - 9,SH,0,28.0,0,9
12334471,0 - 9,SO,0,28.0,0,9
12334874,0 - 9,SZ,0,28.0,0,9
12335278,0 - 9,TG,0,28.0,0,9
12335689,0 - 9,TI,0,28.0,0,9
12336086,0 - 9,UR,0,28.0,0,9
12336501,0 - 9,VD,0,28.0,0,9
12336868,0 - 9,VS,0,28.0,0,9
12337271,0 - 9,ZG,0,28.0,0,9
12337674,0 - 9,ZH,0,28.0,0,9
12327195,10 - 19,AG,0,28.0,0,9
12327577,10 - 19,AI,0,28.0,0,9
12327996,10 - 19,AR,0,28.0,0,9
12328411,10 - 19,BE,0,28.0,0,9
12328800,10 - 19,BL,0,28.0,0,9
12329198,10 - 19,BS,0,28.0,0,9
12329602,10 - 19,FL,0,28.0,0,9
12330020,10 - 19,FR,0,28.0,0,9
12330422,10 - 19,GE,0,28.0,0,9
12330818,10 - 19,GL,0,28.0,0,9
12331234,10 - 19,GR,0,28.0,0,9
12331645,10 - 19,JU,0,28.0,0,9
12332058,10 - 19,LU,0,28.0,0,9
12332458,10 - 19,NE,0,28.0,0,9
12332874,10 - 19,NW,0,28.0,0,9
12333292,10 - 19,OW,0,28.0,0,9
12333705,10 - 19,SG,0,28.0,0,9
12334101,10 - 19,SH,0,28.0,0,9
12334513,10 - 19,SO,0,28.0,0,9
12334915,10 - 19,SZ,0,28.0,0,9
12335320,10 - 19,TG,0,28.0,0,9
12335728,10 - 19,TI,0,28.0,0,9
12336128,10 - 19,UR,0,28.0,0,9
12336538,10 - 19,VD,0,28.0,0,9
12336907,10 - 19,VS,0,28.0,0,9
12337313,10 - 19,ZG,0,28.0,0,9
12337709,10 - 19,ZH,0,28.0,0,9
12327230,20 - 29,AG,0,28.0,0,9
12327619,20 - 29,AI,0,28.0,0,9
12328038,20 - 29,AR,0,28.0,0,9
12328446,20 - 29,BE,0,28.0,0,9
12328837,20 - 29,BL,0,28.0,0,9
12329236,20 - 29,BS,0,28.0,0,9
12329644,20 - 29,FL,0,28.0,0,9
12330055,20 - 29,FR,0,28.0,0,9
12330459,20 - 29,GE,0,28.0,0,9
12330859,20 - 29,GL,0,28.0,0,9
12331275,20 - 29,GR,0,28.0,0,9
12331685,20 - 29,JU,0,28.0,0,9
12332099,20 - 29,LU,0,28.0,0,9
12332499,20 - 29,NE,0,28.0,0,9
12332914,20 - 29,NW,0,28.0,0,9
12333333,20 - 29,OW,0,28.0,0,9
12333742,20 - 29,SG,0,28.0,0,9
12334141,20 - 29,SH,0,28.0,0,9
12334552,20 - 29,SO,0,28.0,0,9
12334955,20 - 29,SZ,0,28.0,0,9
12335358,20 - 29,TG,0,28.0,0,9
12335766,20 - 29,TI,0,28.0,0,9
12336168,20 - 29,UR,0,28.0,0,9
12336571,20 - 29,VD,0,28.0,0,9
12336945,20 - 29,VS,0,28.0,0,9
12337353,20 - 29,ZG,0,28.0,0,9
12337739,20 - 29,ZH,0,28.0,0,9
12327263,30 - 39,AG,0,28.0,0,9
12327661,30 - 39,AI,0,28.0,0,9
12328080,30 - 39,AR,0,28.0,0,9
12328483,30 - 39,BE,0,28.0,0,9
12328876,30 - 39,BL,0,28.0,0,9
12329270,30 - 39,BS,0,28.0,0,9
12329686,30 - 39,FL,0,28.0,0,9
12330094,30 - 39,FR,0,28.0,0,9
12330495,30 - 39,GE,0,28.0,0,9
12330901,30 - 39,GL,0,28.0,0,9
12331317,30 - 39,GR,0,28.0,0,9
12331726,30 - 39,JU,0,28.0,0,9
12332137,30 - 39,LU,0,28.0,0,9
12332541,30 - 39,NE,0,28.0,0,9
12332956,30 - 39,NW,0,28.0,0,9
12333374,30 - 39,OW,0,28.0,0,9
12333778,30 - 39,SG,0,28.0,0,9
12334182,30 - 39,SH,0,28.0,0,9
12334592,30 - 39,SO,0,28.0,0,9
12334994,30 - 39,SZ,0,28.0,0,9
12335399,30 - 39,TG,0,28.0,0,9
12335805,30 - 39,TI,0,28.0,0,9
12336208,30 - 39,UR,0,28.0,0,9
12336601,30 - 39,VD,0,28.0,0,9
12336987,30 - 39,VS,0,28.0,0,9
12337395,30 - 39,ZG,0,28.0,0,9
