Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
13979296,10 - 19,JU,0,0,9,40,2020
13979692,10 - 19,LU,0,0,9,40,2020
13980066,10 - 19,NE,0,0,9,40,2020
13980430,10 - 19,NW,0,0,9,40,2020
13980834,10 - 19,OW,0,0,9,40,2020
13981235,10 - 19,SG,0,0,9,40,2020
13981589,10 - 19,SH,0,0,9,40,2020
13981991,10 - 19,SO,0,0,9,40,2020
13982366,10 - 19,SZ,0,0,9,40,2020
13982738,10 - 19,TG,0,0,9,40,2020
13983114,10 - 19,TI,0,0,9,40,2020
13983501,10 - 19,UR,0,0,9,40,2020
13983893,10 - 19,VD,0,0,9,40,2020
13984211,10 - 19,VS,0,0,9,40,2020
13984569,10 - 19,ZG,0,0,9,40,2020
13984937,10 - 19,ZH,0,0,9,40,2020
13975214,20 - 29,AG,0,0,9,40,2020
13975580,20 - 29,AI,0,0,9,40,2020
13975989,20 - 29,AR,0,0,9,40,2020
13976369,20 - 29,BE,0,0,9,40,2020
13976712,20 - 29,BL,0,0,9,40,2020
13977101,20 - 29,BS,0,0,9,40,2020
13977496,20 - 29,FL,0,0,9,40,2020
13977884,20 - 29,FR,0,0,9,40,2020
13978218,20 - 29,GE,0,0,9,40,2020
13978553,20 - 29,GL,0,0,9,40,2020
13978955,20 - 29,GR,0,0,9,40,2020
13979332,20 - 29,JU,0,0,9,40,2020
13979725,20 - 29,LU,0,0,9,40,2020
13980099,20 - 29,NE,0,0,9,40,2020
13980471,20 - 29,NW,0,0,9,40,2020
13980874,20 - 29,OW,0,0,9,40,2020
13981264,20 - 29,SG,0,0,9,40,2020
13981627,20 - 29,SH,0,0,9,40,2020
13982023,20 - 29,SO,0,0,9,40,2020
13982400,20 - 29,SZ,0,0,9,40,2020
13982771,20 - 29,TG,0,0,9,40,2020
13983147,20 - 29,TI,0,0,9,40,2020
13983541,20 - 29,UR,0,0,9,40,2020
13983921,20 - 29,VD,0,0,9,40,2020
13984242,20 - 29,VS,0,0,9,40,2020
13984605,20 - 29,ZG,0,0,9,40,2020
13984965,20 - 29,ZH,0,0,9,40,2020
13975244,30 - 39,AG,0,0,9,40,2020
13975622,30 - 39,AI,0,0,9,40,2020
13976027,30 - 39,AR,0,0,9,40,2020
13976398,30 - 39,BE,0,0,9,40,2020
13976746,30 - 39,BL,0,0,9,40,2020
13977136,30 - 39,BS,0,0,9,40,2020
13977537,30 - 39,FL,0,0,9,40,2020
13977914,30 - 39,FR,0,0,9,40,2020
13978246,30 - 39,GE,0,0,9,40,2020
13978595,30 - 39,GL,0,0,9,40,2020
13978990,30 - 39,GR,0,0,9,40,2020
13979371,30 - 39,JU,0,0,9,40,2020
13979760,30 - 39,LU,0,0,9,40,2020
13980133,30 - 39,NE,0,0,9,40,2020
13980510,30 - 39,NW,0,0,9,40,2020
13980916,30 - 39,OW,0,0,9,40,2020
13981295,30 - 39,SG,0,0,9,40,2020
13981665,30 - 39,SH,0,0,9,40,2020
13982060,30 - 39,SO,0,0,9,40,2020
13982437,30 - 39,SZ,0,0,9,40,2020
13982805,30 - 39,TG,0,0,9,40,2020
13983181,30 - 39,TI,0,0,9,40,2020
13983582,30 - 39,UR,0,0,9,40,2020
13983949,30 - 39,VD,0,0,9,40,2020
13984271,30 - 39,VS,0,0,9,40,2020
13984639,30 - 39,ZG,0,0,9,40,2020
13743348,30 - 39,ZH,1,0,9,40,2020
13975276,40 - 49,AG,0,0,9,40,2020
13975664,40 - 49,AI,0,0,9,40,2020
13976064,40 - 49,AR,0,0,9,40,2020
13976427,40 - 49,BE,0,0,9,40,2020
13976784,40 - 49,BL,0,0,9,40,2020
13977173,40 - 49,BS,0,0,9,40,2020
13977576,40 - 49,FL,0,0,9,40,2020
13977943,40 - 49,FR,0,0,9,40,2020
13978274,40 - 49,GE,0,0,9,40,2020
13978636,40 - 49,GL,0,0,9,40,2020
13979025,40 - 49,GR,0,0,9,40,2020
13979407,40 - 49,JU,0,0,9,40,2020
13979795,40 - 49,LU,0,0,9,40,2020
13980167,40 - 49,NE,0,0,9,40,2020
13980551,40 - 49,NW,0,0,9,40,2020
13980956,40 - 49,OW,0,0,9,40,2020
13981326,40 - 49,SG,0,0,9,40,2020
13981706,40 - 49,SH,0,0,9,40,2020
13982098,40 - 49,SO,0,0,9,40,2020
13982468,40 - 49,SZ,0,0,9,40,2020
13982841,40 - 49,TG,0,0,9,40,2020
13983216,40 - 49,TI,0,0,9,40,2020
13983622,40 - 49,UR,0,0,9,40,2020
13983977,40 - 49,VD,0,0,9,40,2020
13984303,40 - 49,VS,0,0,9,40,2020
13984676,40 - 49,ZG,0,0,9,40,2020
13985020,40 - 49,ZH,0,0,9,40,2020
13975309,50 - 59,AG,0,0,9,40,2020
13975705,50 - 59,AI,0,0,9,40,2020
13976104,50 - 59,AR,0,0,9,40,2020
13976455,50 - 59,BE,0,0,9,40,2020
13976822,50 - 59,BL,0,0,9,40,2020
13977209,50 - 59,BS,0,0,9,40,2020
13977617,50 - 59,FL,0,0,9,40,2020
13977973,50 - 59,FR,0,0,9,40,2020
13978302,50 - 59,GE,0,0,9,40,2020
13978676,50 - 59,GL,0,0,9,40,2020
13979057,50 - 59,GR,0,0,9,40,2020
13979443,50 - 59,JU,0,0,9,40,2020
13979827,50 - 59,LU,0,0,9,40,2020
13980201,50 - 59,NE,0,0,9,40,2020
13980589,50 - 59,NW,0,0,9,40,2020
13980998,50 - 59,OW,0,0,9,40,2020
13981358,50 - 59,SG,0,0,9,40,2020
13981744,50 - 59,SH,0,0,9,40,2020
13982131,50 - 59,SO,0,0,9,40,2020
13982501,50 - 59,SZ,0,0,9,40,2020
13982878,50 - 59,TG,0,0,9,40,2020
13983256,50 - 59,TI,0,0,9,40,2020
13983660,50 - 59,UR,0,0,9,40,2020
13984005,50 - 59,VD,0,0,9,40,2020
13984337,50 - 59,VS,0,0,9,40,2020
13984711,50 - 59,ZG,0,0,9,40,2020
13985048,50 - 59,ZH,0,0,9,40,2020
13975340,60 - 69,AG,0,0,9,40,2020
13975745,60 - 69,AI,0,0,9,40,2020
13976143,60 - 69,AR,0,0,9,40,2020
13976486,60 - 69,BE,0,0,9,40,2020
13976864,60 - 69,BL,0,0,9,40,2020
13977247,60 - 69,BS,0,0,9,40,2020
13977659,60 - 69,FL,0,0,9,40,2020
13978005,60 - 69,FR,0,0,9,40,2020
13978330,60 - 69,GE,0,0,9,40,2020
13978716,60 - 69,GL,0,0,9,40,2020
13979093,60 - 69,GR,0,0,9,40,2020
13979485,60 - 69,JU,0,0,9,40,2020
13979862,60 - 69,LU,0,0,9,40,2020
13980237,60 - 69,NE,0,0,9,40,2020
13980627,60 - 69,NW,0,0,9,40,2020
13981040,60 - 69,OW,0,0,9,40,2020
13981390,60 - 69,SG,0,0,9,40,2020
13981785,60 - 69,SH,0,0,9,40,2020
13982168,60 - 69,SO,0,0,9,40,2020
13982536,60 - 69,SZ,0,0,9,40,2020
13982915,60 - 69,TG,0,0,9,40,2020
13983297,60 - 69,TI,0,0,9,40,2020
13983700,60 - 69,UR,0,0,9,40,2020
13984033,60 - 69,VD,0,0,9,40,2020
13984369,60 - 69,VS,0,0,9,40,2020
13984750,60 - 69,ZG,0,0,9,40,2020
13985077,60 - 69,ZH,0,0,9,40,2020
13975374,70 - 79,AG,0,0,9,40,2020
13975787,70 - 79,AI,0,0,9,40,2020
13976185,70 - 79,AR,0,0,9,40,2020
13976515,70 - 79,BE,0,0,9,40,2020
13976903,70 - 79,BL,0,0,9,40,2020
13977288,70 - 79,BS,0,0,9,40,2020
13977699,70 - 79,FL,0,0,9,40,2020
13978043,70 - 79,FR,0,0,9,40,2020
13978361,70 - 79,GE,0,0,9,40,2020
13978758,70 - 79,GL,0,0,9,40,2020
13979132,70 - 79,GR,0,0,9,40,2020
13979526,70 - 79,JU,0,0,9,40,2020
13979904,70 - 79,LU,0,0,9,40,2020
13980272,70 - 79,NE,0,0,9,40,2020
13980666,70 - 79,NW,0,0,9,40,2020
13981082,70 - 79,OW,0,0,9,40,2020
13981428,70 - 79,SG,0,0,9,40,2020
13981824,70 - 79,SH,0,0,9,40,2020
13982209,70 - 79,SO,0,0,9,40,2020
13982575,70 - 79,SZ,0,0,9,40,2020
13982953,70 - 79,TG,0,0,9,40,2020
13983334,70 - 79,TI,0,0,9,40,2020
13983742,70 - 79,UR,0,0,9,40,2020
13984061,70 - 79,VD,0,0,9,40,2020
13984407,70 - 79,VS,0,0,9,40,2020
13984788,70 - 79,ZG,0,0,9,40,2020
13985109,70 - 79,ZH,0,0,9,40,2020
13975413,80+,AG,0,0,9,40,2020
13975829,80+,AI,0,0,9,40,2020
13976227,80+,AR,0,0,9,40,2020
13976550,80+,BE,0,0,9,40,2020
13976944,80+,BL,0,0,9,40,2020
13977330,80+,BS,0,0,9,40,2020
13977741,80+,FL,0,0,9,40,2020
13978080,80+,FR,0,0,9,40,2020
13978389,80+,GE,0,0,9,40,2020
13978800,80+,GL,0,0,9,40,2020
13979173,80+,GR,0,0,9,40,2020
13979567,80+,JU,0,0,9,40,2020
13979946,80+,LU,0,0,9,40,2020
13980304,80+,NE,0,0,9,40,2020
13980708,80+,NW,0,0,9,40,2020
13981123,80+,OW,0,0,9,40,2020
13981465,80+,SG,0,0,9,40,2020
13981865,80+,SH,0,0,9,40,2020
13982247,80+,SO,0,0,9,40,2020
13982615,80+,SZ,0,0,9,40,2020
13982992,80+,TG,0,0,9,40,2020
13983376,80+,TI,0,0,9,40,2020
13983783,80+,UR,0,0,9,40,2020
13984092,80+,VD,0,0,9,40,2020
13984446,80+,VS,0,0,9,40,2020
13984830,80+,ZG,0,0,9,40,2020
13985141,80+,ZH,0,0,9,40,2020
13975455,Unbekannt,AG,0,0,9,40,2020
13975871,Unbekannt,AI,0,0,9,40,2020
13976269,Unbekannt,AR,0,0,9,40,2020
13976592,Unbekannt,BE,0,0,9,40,2020
13976986,Unbekannt,BL,0,0,9,40,2020
13977372,Unbekannt,BS,0,0,9,40,2020
13977783,Unbekannt,FL,0,0,9,40,2020
13978122,Unbekannt,FR,0,0,9,40,2020
13978431,Unbekannt,GE,0,0,9,40,2020
13978842,Unbekannt,GL,0,0,9,40,2020
13979215,Unbekannt,GR,0,0,9,40,2020
13979609,Unbekannt,JU,0,0,9,40,2020
13979988,Unbekannt,LU,0,0,9,40,2020
13980346,Unbekannt,NE,0,0,9,40,2020
13980750,Unbekannt,NW,0,0,9,40,2020
13981165,Unbekannt,OW,0,0,9,40,2020
13981507,Unbekannt,SG,0,0,9,40,2020
13981907,Unbekannt,SH,0,0,9,40,2020
13982289,Unbekannt,SO,0,0,9,40,2020
13982657,Unbekannt,SZ,0,0,9,40,2020
13983034,Unbekannt,TG,0,0,9,40,2020
13983418,Unbekannt,TI,0,0,9,40,2020
13983825,Unbekannt,UR,0,0,9,40,2020
13984133,Unbekannt,VD,0,0,9,40,2020
13984488,Unbekannt,VS,0,0,9,40,2020
13984872,Unbekannt,ZG,0,0,9,40,2020
13985183,Unbekannt,ZH,0,0,9,40,2020
14043502,0 - 9,AG,0,0,1,41,2020
14043824,0 - 9,AI,0,0,1,41,2020
14044220,0 - 9,AR,0,0,1,41,2020
14044607,0 - 9,BE,0,0,1,41,2020
13359783,0 - 9,BL,2,0,1,41,2020
13526015,0 - 9,BS,1,0,1,41,2020
14045631,0 - 9,FL,0,0,1,41,2020
14046034,0 - 9,FR,0,0,1,41,2020
12086613,0 - 9,GE,4,0,1,41,2020
14046658,0 - 9,GL,0,0,1,41,2020
13212142,0 - 9,GR,3,0,1,41,2020
14047402,0 - 9,JU,0,0,1,41,2020
13633812,0 - 9,LU,1,0,1,41,2020
14048079,0 - 9,NE,0,0,1,41,2020
14048403,0 - 9,NW,0,0,1,41,2020
14048790,0 - 9,OW,0,0,1,41,2020
13235785,0 - 9,SG,3,0,1,41,2020
14049493,0 - 9,SH,0,0,1,41,2020
14049886,0 - 9,SO,0,0,1,41,2020
13415115,0 - 9,SZ,2,0,1,41,2020
14050549,0 - 9,TG,0,0,1,41,2020
14050903,0 - 9,TI,0,0,1,41,2020
14051239,0 - 9,UR,0,0,1,41,2020
13553940,0 - 9,VD,5,0,1,41,2020
13554476,0 - 9,VS,1,0,1,41,2020
14052251,0 - 9,ZG,0,0,1,41,2020
12623633,0 - 9,ZH,7,0,1,41,2020
12071579,10 - 19,AG,10,0,1,41,2020
13493339,10 - 19,AI,1,0,1,41,2020
13670100,10 - 19,AR,1,0,1,41,2020
17934229,10 - 19,BE,35,0,1,41,2020
12107564,10 - 19,BL,6,0,1,41,2020
16714354,10 - 19,BS,17,0,1,41,2020
14045673,10 - 19,FL,0,0,1,41,2020
13929195,10 - 19,FR,14,0,1,41,2020
18475711,10 - 19,GE,32,0,1,41,2020
13982952,10 - 19,GL,2,0,1,41,2020
12980386,10 - 19,GR,15,0,1,41,2020
12329594,10 - 19,JU,5,0,1,41,2020
14233632,10 - 19,LU,6,0,1,41,2020
12563096,10 - 19,NE,9,0,1,41,2020
13252255,10 - 19,NW,2,0,1,41,2020
13142764,10 - 19,OW,2,0,1,41,2020
15109970,10 - 19,SG,27,0,1,41,2020
13816499,10 - 19,SH,1,0,1,41,2020
11977582,10 - 19,SO,7,0,1,41,2020
12627617,10 - 19,SZ,10,0,1,41,2020
13311727,10 - 19,TG,4,0,1,41,2020
13424546,10 - 19,TI,9,0,1,41,2020
13676757,10 - 19,UR,2,0,1,41,2020
25591083,10 - 19,VD,69,0,1,41,2020
12095655,10 - 19,VS,9,0,1,41,2020
14654781,10 - 19,ZG,11,0,1,41,2020
26529876,10 - 19,ZH,64,0,1,41,2020
20173150,20 - 29,AG,42,0,1,41,2020
13033805,20 - 29,AI,4,0,1,41,2020
13658823,20 - 29,AR,6,0,1,41,2020
36919400,20 - 29,BE,106,0,1,41,2020
13027342,20 - 29,BL,5,0,1,41,2020
12869429,20 - 29,BS,10,0,1,41,2020
13799383,20 - 29,FL,1,0,1,41,2020
27928777,20 - 29,FR,71,0,1,41,2020
34592080,20 - 29,GE,99,0,1,41,2020
14046739,20 - 29,GL,0,0,1,41,2020
16964276,20 - 29,GR,31,0,1,41,2020
17410645,20 - 29,JU,29,0,1,41,2020
17600884,20 - 29,LU,36,0,1,41,2020
18732303,20 - 29,NE,27,0,1,41,2020
13640025,20 - 29,NW,7,0,1,41,2020
12861004,20 - 29,OW,3,0,1,41,2020
23234899,20 - 29,SG,61,0,1,41,2020
13402918,20 - 29,SH,8,0,1,41,2020
12249118,20 - 29,SO,9,0,1,41,2020
18124751,20 - 29,SZ,36,0,1,41,2020
14379149,20 - 29,TG,15,0,1,41,2020
19924474,20 - 29,TI,40,0,1,41,2020
13738382,20 - 29,UR,4,0,1,41,2020
46486539,20 - 29,VD,146,0,1,41,2020
25681429,20 - 29,VS,59,0,1,41,2020
17873627,20 - 29,ZG,31,0,1,41,2020
64127893,20 - 29,ZH,211,0,1,41,2020
17781428,30 - 39,AG,35,0,1,41,2020
13423347,30 - 39,AI,2,0,1,41,2020
12866585,30 - 39,AR,2,0,1,41,2020
33591959,30 - 39,BE,83,0,1,41,2020
13398327,30 - 39,BL,8,0,1,41,2020
11997134,30 - 39,BS,13,0,1,41,2020
12613569,30 - 39,FL,3,0,1,41,2020
21217029,30 - 39,FR,48,0,1,41,2020
36416153,30 - 39,GE,105,0,1,41,2020
13167721,30 - 39,GL,2,0,1,41,2020
12352311,30 - 39,GR,13,0,1,41,2020
13157659,30 - 39,JU,11,0,1,41,2020
15457376,30 - 39,LU,23,0,1,41,2020
14406184,30 - 39,NE,18,0,1,41,2020
13046842,30 - 39,NW,3,0,1,41,2020
13676045,30 - 39,OW,1,0,1,41,2020
17327131,30 - 39,SG,30,0,1,41,2020
12981612,30 - 39,SH,5,0,1,41,2020
14826254,30 - 39,SO,16,0,1,41,2020
16218390,30 - 39,SZ,24,0,1,41,2020
14022108,30 - 39,TG,11,0,1,41,2020
14146973,30 - 39,TI,20,0,1,41,2020
14051361,30 - 39,UR,0,0,1,41,2020
41174444,30 - 39,VD,135,0,1,41,2020
22024642,30 - 39,VS,55,0,1,41,2020
14994474,30 - 39,ZG,14,0,1,41,2020
58790533,30 - 39,ZH,199,0,1,41,2020
18115225,40 - 49,AG,32,0,1,41,2020
12987745,40 - 49,AI,4,0,1,41,2020
12537667,40 - 49,AR,5,0,1,41,2020
21856521,40 - 49,BE,44,0,1,41,2020
14991574,40 - 49,BL,17,0,1,41,2020
13510688,40 - 49,BS,15,0,1,41,2020
13674204,40 - 49,FL,1,0,1,41,2020
20143948,40 - 49,FR,45,0,1,41,2020
35835824,40 - 49,GE,106,0,1,41,2020
14046818,40 - 49,GL,0,0,1,41,2020
13071554,40 - 49,GR,12,0,1,41,2020
12079105,40 - 49,JU,9,0,1,41,2020
15396727,40 - 49,LU,22,0,1,41,2020
15388001,40 - 49,NE,24,0,1,41,2020
12888964,40 - 49,NW,3,0,1,41,2020
13386649,40 - 49,OW,2,0,1,41,2020
17462298,40 - 49,SG,31,0,1,41,2020
13062978,40 - 49,SH,2,0,1,41,2020
12218192,40 - 49,SO,7,0,1,41,2020
13299113,40 - 49,SZ,12,0,1,41,2020
13553286,40 - 49,TG,12,0,1,41,2020
16437920,40 - 49,TI,24,0,1,41,2020
13309807,40 - 49,UR,2,0,1,41,2020
34444560,40 - 49,VD,110,0,1,41,2020
18034301,40 - 49,VS,48,0,1,41,2020
14154932,40 - 49,ZG,15,0,1,41,2020
35699130,40 - 49,ZH,107,0,1,41,2020
17290784,50 - 59,AG,29,0,1,41,2020
13424234,50 - 59,AI,4,0,1,41,2020
12243089,50 - 59,AR,5,0,1,41,2020
22431406,50 - 59,BE,59,1,1,41,2020
14943842,50 - 59,BL,19,0,1,41,2020
12502350,50 - 59,BS,4,0,1,41,2020
13238037,50 - 59,FL,2,0,1,41,2020
18534844,50 - 59,FR,33,0,1,41,2020
32760787,50 - 59,GE,89,0,1,41,2020
14095340,50 - 59,GL,2,0,1,41,2020
14051191,50 - 59,GR,14,0,1,41,2020
12732817,50 - 59,JU,11,0,1,41,2020
17303001,50 - 59,LU,26,0,1,41,2020
16489202,50 - 59,NE,18,0,1,41,2020
12039854,50 - 59,NW,4,0,1,41,2020
12808660,50 - 59,OW,3,0,1,41,2020
15575112,50 - 59,SG,26,0,1,41,2020
14049684,50 - 59,SH,0,0,1,41,2020
13660871,50 - 59,SO,16,0,1,41,2020
18303586,50 - 59,SZ,32,0,1,41,2020
14646998,50 - 59,TG,18,0,1,41,2020
14317284,50 - 59,TI,23,0,1,41,2020
13532877,50 - 59,UR,1,0,1,41,2020
32951436,50 - 59,VD,98,0,1,41,2020
25092067,50 - 59,VS,62,0,1,41,2020
13456600,50 - 59,ZG,11,0,1,41,2020
35463020,50 - 59,ZH,106,0,1,41,2020
14513578,60 - 69,AG,20,0,1,41,2020
13203229,60 - 69,AI,2,0,1,41,2020
13286246,60 - 69,AR,4,0,1,41,2020
16522626,60 - 69,BE,30,0,1,41,2020
13329205,60 - 69,BL,5,0,1,41,2020
12589114,60 - 69,BS,3,0,1,41,2020
13721500,60 - 69,FL,1,0,1,41,2020
16425148,60 - 69,FR,24,0,1,41,2020
20237737,60 - 69,GE,43,0,1,41,2020
13099688,60 - 69,GL,2,0,1,41,2020
13028278,60 - 69,GR,6,0,1,41,2020
12492796,60 - 69,JU,4,0,1,41,2020
13049710,60 - 69,LU,12,0,1,41,2020
15339903,60 - 69,NE,16,0,1,41,2020
12829903,60 - 69,NW,7,0,1,41,2020
13010503,60 - 69,OW,6,0,1,41,2020
13455110,60 - 69,SG,20,1,1,41,2020
13712721,60 - 69,SH,1,0,1,41,2020
12391774,60 - 69,SO,6,0,1,41,2020
19006798,60 - 69,SZ,33,0,1,41,2020
13169185,60 - 69,TG,6,0,1,41,2020
13109703,60 - 69,TI,10,0,1,41,2020
12631703,60 - 69,UR,4,0,1,41,2020
24017181,60 - 69,VD,57,0,1,41,2020
13368864,60 - 69,VS,14,0,1,41,2020
13254047,60 - 69,ZG,6,0,1,41,2020
21081694,60 - 69,ZH,50,0,1,41,2020
13467922,70 - 79,AG,12,0,1,41,2020
13697342,70 - 79,AI,1,0,1,41,2020
13908866,70 - 79,AR,2,0,1,41,2020
15214247,70 - 79,BE,26,0,1,41,2020
13236289,70 - 79,BL,3,0,1,41,2020
14174724,70 - 79,BS,2,0,1,41,2020
14045910,70 - 79,FL,0,0,1,41,2020
13519671,70 - 79,FR,14,1,1,41,2020
14868263,70 - 79,GE,15,0,1,41,2020
13802270,70 - 79,GL,1,0,1,41,2020
12301635,70 - 79,GR,4,0,1,41,2020
12455293,70 - 79,JU,8,0,1,41,2020
12409250,70 - 79,LU,4,0,1,41,2020
14526176,70 - 79,NE,15,0,1,41,2020
14048664,70 - 79,NW,0,0,1,41,2020
14049060,70 - 79,OW,0,0,1,41,2020
13112702,70 - 79,SG,7,0,1,41,2020
13879251,70 - 79,SH,2,0,1,41,2020
13013694,70 - 79,SO,4,0,1,41,2020
13217853,70 - 79,SZ,17,2,1,41,2020
13581718,70 - 79,TG,4,0,1,41,2020
12569457,70 - 79,TI,4,0,1,41,2020
13625613,70 - 79,UR,1,0,1,41,2020
17554450,70 - 79,VD,26,0,1,41,2020
15572786,70 - 79,VS,26,1,1,41,2020
11820017,70 - 79,ZG,5,0,1,41,2020
15982681,70 - 79,ZH,24,0,1,41,2020
11808393,80+,AG,5,1,1,41,2020
13732624,80+,AI,1,0,1,41,2020
14044523,80+,AR,0,0,1,41,2020
12933392,80+,BE,10,0,1,41,2020
14045191,80+,BL,0,0,1,41,2020
13537272,80+,BS,1,0,1,41,2020
13578165,80+,FL,1,0,1,41,2020
12244354,80+,FR,7,0,1,41,2020
13258391,80+,GE,16,1,1,41,2020
14046977,80+,GL,0,0,1,41,2020
14047319,80+,GR,0,0,1,41,2020
12803718,80+,JU,6,0,1,41,2020
12433593,80+,LU,6,0,1,41,2020
11728078,80+,NE,4,1,1,41,2020
14048706,80+,NW,0,0,1,41,2020
13359046,80+,OW,3,1,1,41,2020
12739961,80+,SG,7,0,1,41,2020
14049803,80+,SH,0,0,1,41,2020
13225134,80+,SO,2,0,1,41,2020
13470413,80+,SZ,15,1,1,41,2020
13092595,80+,TG,2,0,1,41,2020
13265666,80+,TI,2,0,1,41,2020
14051554,80+,UR,0,0,1,41,2020
12226893,80+,VD,16,1,1,41,2020
12519343,80+,VS,12,0,1,41,2020
13101940,80+,ZG,5,0,1,41,2020
13837980,80+,ZH,13,2,1,41,2020
14043782,Unbekannt,AG,0,0,1,41,2020
14044178,Unbekannt,AI,0,0,1,41,2020
14044565,Unbekannt,AR,0,0,1,41,2020
14044871,Unbekannt,BE,0,0,1,41,2020
14045230,Unbekannt,BL,0,0,1,41,2020
14045589,Unbekannt,BS,0,0,1,41,2020
14045992,Unbekannt,FL,0,0,1,41,2020
14046312,Unbekannt,FR,0,0,1,41,2020
14046616,Unbekannt,GE,0,0,1,41,2020
14047019,Unbekannt,GL,0,0,1,41,2020
14047360,Unbekannt,GR,0,0,1,41,2020
14047706,Unbekannt,JU,0,0,1,41,2020
14048037,Unbekannt,LU,0,0,1,41,2020
14048361,Unbekannt,NE,0,0,1,41,2020
14048748,Unbekannt,NW,0,0,1,41,2020
14049135,Unbekannt,OW,0,0,1,41,2020
14049451,Unbekannt,SG,0,0,1,41,2020
14049844,Unbekannt,SH,0,0,1,41,2020
14050195,Unbekannt,SO,0,0,1,41,2020
14050507,Unbekannt,SZ,0,0,1,41,2020
14050861,Unbekannt,TG,0,0,1,41,2020
14051197,Unbekannt,TI,0,0,1,41,2020
14051596,Unbekannt,UR,0,0,1,41,2020
14051898,Unbekannt,VD,0,0,1,41,2020
14052209,Unbekannt,VS,0,0,1,41,2020
14052555,Unbekannt,ZG,0,0,1,41,2020
14052851,Unbekannt,ZH,0,0,1,41,2020
13395036,0 - 9,AG,1,0,2,41,2020
14043838,0 - 9,AI,0,0,2,41,2020
14044234,0 - 9,AR,0,0,2,41,2020
12749779,0 - 9,BE,3,0,2,41,2020
13442412,0 - 9,BL,1,0,2,41,2020
13428947,0 - 9,BS,1,0,2,41,2020
14045645,0 - 9,FL,0,0,2,41,2020
14046048,0 - 9,FR,0,0,2,41,2020
14046364,0 - 9,GE,0,0,2,41,2020
13850893,0 - 9,GL,1,0,2,41,2020
12823859,0 - 9,GR,4,0,2,41,2020
14047416,0 - 9,JU,0,0,2,41,2020
13608297,0 - 9,LU,1,0,2,41,2020
14048093,0 - 9,NE,0,0,2,41,2020
14048417,0 - 9,NW,0,0,2,41,2020
14048804,0 - 9,OW,0,0,2,41,2020
13663658,0 - 9,SG,1,0,2,41,2020
14049507,0 - 9,SH,0,0,2,41,2020
14049900,0 - 9,SO,0,0,2,41,2020
13711232,0 - 9,SZ,1,0,2,41,2020
13486368,0 - 9,TG,1,0,2,41,2020
13217083,0 - 9,TI,2,0,2,41,2020
14051253,0 - 9,UR,0,0,2,41,2020
13252099,0 - 9,VD,2,0,2,41,2020
14051953,0 - 9,VS,0,0,2,41,2020
13612351,0 - 9,ZG,2,0,2,41,2020
12198063,0 - 9,ZH,11,0,2,41,2020
14030184,10 - 19,AG,16,0,2,41,2020
13401556,10 - 19,AI,2,0,2,41,2020
13531326,10 - 19,AR,2,0,2,41,2020
15920447,10 - 19,BE,26,0,2,41,2020
13510274,10 - 19,BL,2,0,2,41,2020
12745864,10 - 19,BS,7,0,2,41,2020
14045687,10 - 19,FL,0,0,2,41,2020
12459822,10 - 19,FR,11,0,2,41,2020
19656457,10 - 19,GE,39,0,2,41,2020
13675593,10 - 19,GL,1,0,2,41,2020
11428059,10 - 19,GR,7,0,2,41,2020
12257862,10 - 19,JU,7,0,2,41,2020
12344841,10 - 19,LU,6,0,2,41,2020
15272172,10 - 19,NE,19,0,2,41,2020
14048457,10 - 19,NW,0,0,2,41,2020
14048844,10 - 19,OW,0,0,2,41,2020
17891646,10 - 19,SG,35,0,2,41,2020
14049548,10 - 19,SH,0,0,2,41,2020
13367881,10 - 19,SO,4,0,2,41,2020
13168827,10 - 19,SZ,13,0,2,41,2020
14186118,10 - 19,TG,5,0,2,41,2020
13091480,10 - 19,TI,11,0,2,41,2020
14051294,10 - 19,UR,0,0,2,41,2020
20893405,10 - 19,VD,46,0,2,41,2020
17197314,10 - 19,VS,24,0,2,41,2020
13871566,10 - 19,ZG,9,0,2,41,2020
23725240,10 - 19,ZH,58,0,2,41,2020
19558257,20 - 29,AG,38,0,2,41,2020
13861697,20 - 29,AI,5,0,2,41,2020
13101831,20 - 29,AR,2,0,2,41,2020
31388765,20 - 29,BE,89,0,2,41,2020
12768475,20 - 29,BL,6,0,2,41,2020
12075118,20 - 29,BS,12,0,2,41,2020
13970615,20 - 29,FL,4,0,2,41,2020
26308746,20 - 29,FR,64,0,2,41,2020
38351914,20 - 29,GE,112,0,2,41,2020
13874085,20 - 29,GL,1,0,2,41,2020
14682503,20 - 29,GR,16,0,2,41,2020
15303160,20 - 29,JU,19,0,2,41,2020
14550286,20 - 29,LU,20,0,2,41,2020
16664782,20 - 29,NE,28,0,2,41,2020
13110740,20 - 29,NW,2,0,2,41,2020
13285603,20 - 29,OW,2,0,2,41,2020
22482297,20 - 29,SG,50,0,2,41,2020
13083235,20 - 29,SH,6,0,2,41,2020
12673792,20 - 29,SO,12,0,2,41,2020
16337029,20 - 29,SZ,32,0,2,41,2020
14711382,20 - 29,TG,17,0,2,41,2020
14695438,20 - 29,TI,19,0,2,41,2020
13739912,20 - 29,UR,2,0,2,41,2020
47585777,20 - 29,VD,149,0,2,41,2020
21082229,20 - 29,VS,52,0,2,41,2020
15345020,20 - 29,ZG,23,0,2,41,2020
54094406,20 - 29,ZH,187,0,2,41,2020
