Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11820567,40 - 49,LU,8,0,1,38,2020
12940699,40 - 49,NE,2,0,1,38,2020
13658841,40 - 49,NW,0,0,1,38,2020
13659258,40 - 49,OW,0,0,1,38,2020
13329242,40 - 49,SG,12,0,1,38,2020
13660027,40 - 49,SH,0,0,1,38,2020
11908868,40 - 49,SO,8,0,1,38,2020
13434237,40 - 49,SZ,1,0,1,38,2020
12886352,40 - 49,TG,2,0,1,38,2020
11840968,40 - 49,TI,5,0,1,38,2020
13662005,40 - 49,UR,0,0,1,38,2020
27801573,40 - 49,VD,71,0,1,38,2020
12865159,40 - 49,VS,3,0,1,38,2020
13663096,40 - 49,ZG,0,0,1,38,2020
16594014,40 - 49,ZH,31,0,1,38,2020
13358335,50 - 59,AG,11,0,1,38,2020
13653845,50 - 59,AI,0,0,1,38,2020
12614646,50 - 59,AR,2,0,1,38,2020
17214976,50 - 59,BE,30,0,1,38,2020
12953004,50 - 59,BL,2,0,1,38,2020
13080146,50 - 59,BS,1,0,1,38,2020
13655804,50 - 59,FL,0,0,1,38,2020
12707804,50 - 59,FR,8,0,1,38,2020
14175516,50 - 59,GE,29,0,1,38,2020
13278737,50 - 59,GL,1,0,1,38,2020
13507849,50 - 59,GR,1,0,1,38,2020
13354860,50 - 59,JU,1,0,1,38,2020
13703451,50 - 59,LU,5,0,1,38,2020
12769276,50 - 59,NE,6,0,1,38,2020
13186149,50 - 59,NW,1,0,1,38,2020
13659300,50 - 59,OW,0,0,1,38,2020
11760733,50 - 59,SG,9,0,1,38,2020
13660068,50 - 59,SH,0,0,1,38,2020
12932364,50 - 59,SO,3,0,1,38,2020
13660856,50 - 59,SZ,0,0,1,38,2020
13156108,50 - 59,TG,2,0,1,38,2020
13064000,50 - 59,TI,1,0,1,38,2020
13662047,50 - 59,UR,0,0,1,38,2020
22098792,50 - 59,VD,56,0,1,38,2020
13208394,50 - 59,VS,5,0,1,38,2020
12571078,50 - 59,ZG,3,0,1,38,2020
16643743,50 - 59,ZH,36,0,1,38,2020
14032167,60 - 69,AG,8,0,1,38,2020
13653887,60 - 69,AI,0,0,1,38,2020
13292938,60 - 69,AR,1,0,1,38,2020
12044603,60 - 69,BE,12,0,1,38,2020
13184604,60 - 69,BL,1,0,1,38,2020
12930421,60 - 69,BS,3,0,1,38,2020
13392979,60 - 69,FL,1,0,1,38,2020
13024779,60 - 69,FR,2,0,1,38,2020
13552305,60 - 69,GE,10,0,1,38,2020
13656929,60 - 69,GL,0,0,1,38,2020
13491332,60 - 69,GR,1,0,1,38,2020
13464623,60 - 69,JU,1,0,1,38,2020
13658127,60 - 69,LU,0,0,1,38,2020
11407846,60 - 69,NE,5,0,1,38,2020
13658924,60 - 69,NW,0,0,1,38,2020
13659340,60 - 69,OW,0,0,1,38,2020
11300918,60 - 69,SG,7,0,1,38,2020
13660110,60 - 69,SH,0,0,1,38,2020
12244166,60 - 69,SO,5,0,1,38,2020
12867640,60 - 69,SZ,2,0,1,38,2020
13000292,60 - 69,TG,2,0,1,38,2020
13457794,60 - 69,TI,1,0,1,38,2020
13662089,60 - 69,UR,0,0,1,38,2020
17339049,60 - 69,VD,33,0,1,38,2020
12012121,60 - 69,VS,3,0,1,38,2020
13273201,60 - 69,ZG,1,0,1,38,2020
13071300,60 - 69,ZH,15,0,1,38,2020
12647655,70 - 79,AG,6,0,1,38,2020
13653929,70 - 79,AI,0,0,1,38,2020
13654339,70 - 79,AR,0,0,1,38,2020
11710394,70 - 79,BE,6,1,1,38,2020
13368079,70 - 79,BL,0,1,1,38,2020
13655471,70 - 79,BS,0,0,1,38,2020
13655887,70 - 79,FL,0,0,1,38,2020
12927364,70 - 79,FR,2,0,1,38,2020
13637053,70 - 79,GE,11,0,1,38,2020
13186647,70 - 79,GL,1,0,1,38,2020
13073437,70 - 79,GR,1,0,1,38,2020
13657784,70 - 79,JU,0,0,1,38,2020
13413238,70 - 79,LU,1,0,1,38,2020
13372374,70 - 79,NE,1,0,1,38,2020
13658966,70 - 79,NW,0,0,1,38,2020
13321911,70 - 79,OW,1,0,1,38,2020
13218835,70 - 79,SG,1,0,1,38,2020
13660152,70 - 79,SH,0,0,1,38,2020
12085957,70 - 79,SO,3,0,1,38,2020
13660937,70 - 79,SZ,0,0,1,38,2020
12662186,70 - 79,TG,5,0,1,38,2020
13661712,70 - 79,TI,0,0,1,38,2020
13662131,70 - 79,UR,0,0,1,38,2020
13459088,70 - 79,VD,12,0,1,38,2020
13202227,70 - 79,VS,1,0,1,38,2020
13663216,70 - 79,ZG,0,0,1,38,2020
12722718,70 - 79,ZH,9,0,1,38,2020
12886863,80+,AG,4,0,1,38,2020
13653971,80+,AI,0,0,1,38,2020
13654381,80+,AR,0,0,1,38,2020
13174604,80+,BE,3,0,1,38,2020
13655111,80+,BL,0,0,1,38,2020
13655513,80+,BS,0,0,1,38,2020
13655929,80+,FL,0,0,1,38,2020
12686734,80+,FR,2,1,1,38,2020
12998785,80+,GE,3,1,1,38,2020
13657011,80+,GL,0,0,1,38,2020
13657417,80+,GR,0,0,1,38,2020
13657825,80+,JU,0,0,1,38,2020
13244106,80+,LU,1,0,1,38,2020
13658589,80+,NE,0,0,1,38,2020
13659008,80+,NW,0,0,1,38,2020
13659423,80+,OW,0,0,1,38,2020
13215589,80+,SG,1,0,1,38,2020
13660194,80+,SH,0,0,1,38,2020
13660573,80+,SO,0,0,1,38,2020
13660979,80+,SZ,0,0,1,38,2020
13467174,80+,TG,1,0,1,38,2020
13661754,80+,TI,0,0,1,38,2020
13662173,80+,UR,0,0,1,38,2020
11398981,80+,VD,7,2,1,38,2020
13103592,80+,VS,1,0,1,38,2020
13269931,80+,ZG,1,0,1,38,2020
12844671,80+,ZH,2,0,1,38,2020
13653597,Unbekannt,AG,0,0,1,38,2020
13654013,Unbekannt,AI,0,0,1,38,2020
13654423,Unbekannt,AR,0,0,1,38,2020
13654750,Unbekannt,BE,0,0,1,38,2020
13655153,Unbekannt,BL,0,0,1,38,2020
13655555,Unbekannt,BS,0,0,1,38,2020
13655971,Unbekannt,FL,0,0,1,38,2020
13656317,Unbekannt,FR,0,0,1,38,2020
13656639,Unbekannt,GE,0,0,1,38,2020
13657053,Unbekannt,GL,0,0,1,38,2020
13657459,Unbekannt,GR,0,0,1,38,2020
13657867,Unbekannt,JU,0,0,1,38,2020
13658250,Unbekannt,LU,0,0,1,38,2020
13658631,Unbekannt,NE,0,0,1,38,2020
13659050,Unbekannt,NW,0,0,1,38,2020
13659465,Unbekannt,OW,0,0,1,38,2020
13659824,Unbekannt,SG,0,0,1,38,2020
13660236,Unbekannt,SH,0,0,1,38,2020
13660614,Unbekannt,SO,0,0,1,38,2020
13661021,Unbekannt,SZ,0,0,1,38,2020
13661403,Unbekannt,TG,0,0,1,38,2020
13661796,Unbekannt,TI,0,0,1,38,2020
13662215,Unbekannt,UR,0,0,1,38,2020
13662523,Unbekannt,VD,0,0,1,38,2020
13662889,Unbekannt,VS,0,0,1,38,2020
13663298,Unbekannt,ZG,0,0,1,38,2020
13663624,Unbekannt,ZH,0,0,1,38,2020
13653301,0 - 9,AG,0,0,2,38,2020
13653653,0 - 9,AI,0,0,2,38,2020
13654069,0 - 9,AR,0,0,2,38,2020
13502516,0 - 9,BE,1,0,2,38,2020
13063829,0 - 9,BL,1,0,2,38,2020
13655209,0 - 9,BS,0,0,2,38,2020
13655611,0 - 9,FL,0,0,2,38,2020
13656027,0 - 9,FR,0,0,2,38,2020
13412768,0 - 9,GE,1,0,2,38,2020
13656695,0 - 9,GL,0,0,2,38,2020
13657109,0 - 9,GR,0,0,2,38,2020
13657515,0 - 9,JU,0,0,2,38,2020
13657923,0 - 9,LU,0,0,2,38,2020
13658306,0 - 9,NE,0,0,2,38,2020
13658687,0 - 9,NW,0,0,2,38,2020
13659106,0 - 9,OW,0,0,2,38,2020
13130617,0 - 9,SG,1,0,2,38,2020
13659880,0 - 9,SH,0,0,2,38,2020
13660292,0 - 9,SO,0,0,2,38,2020
13660670,0 - 9,SZ,0,0,2,38,2020
13661077,0 - 9,TG,0,0,2,38,2020
13269546,0 - 9,TI,2,0,2,38,2020
13661852,0 - 9,UR,0,0,2,38,2020
13662269,0 - 9,VD,0,0,2,38,2020
13662579,0 - 9,VS,0,0,2,38,2020
13662945,0 - 9,ZG,0,0,2,38,2020
13340328,0 - 9,ZH,1,0,2,38,2020
12818731,10 - 19,AG,4,0,2,38,2020
13653695,10 - 19,AI,0,0,2,38,2020
13654111,10 - 19,AR,0,0,2,38,2020
13197245,10 - 19,BE,16,0,2,38,2020
12809562,10 - 19,BL,2,0,2,38,2020
13655250,10 - 19,BS,0,0,2,38,2020
13655653,10 - 19,FL,0,0,2,38,2020
12007401,10 - 19,FR,6,0,2,38,2020
13919994,10 - 19,GE,20,0,2,38,2020
13656737,10 - 19,GL,0,0,2,38,2020
13170129,10 - 19,GR,1,0,2,38,2020
13657557,10 - 19,JU,0,0,2,38,2020
13206012,10 - 19,LU,10,0,2,38,2020
12905486,10 - 19,NE,2,0,2,38,2020
13658729,10 - 19,NW,0,0,2,38,2020
13659148,10 - 19,OW,0,0,2,38,2020
13537508,10 - 19,SG,6,0,2,38,2020
13498658,10 - 19,SH,1,0,2,38,2020
13050344,10 - 19,SO,2,0,2,38,2020
13660711,10 - 19,SZ,0,0,2,38,2020
13360617,10 - 19,TG,3,0,2,38,2020
13153193,10 - 19,TI,1,0,2,38,2020
13661894,10 - 19,UR,0,0,2,38,2020
22258804,10 - 19,VD,65,0,2,38,2020
13244255,10 - 19,VS,11,0,2,38,2020
13423269,10 - 19,ZG,1,0,2,38,2020
15410656,10 - 19,ZH,20,0,2,38,2020
13558918,20 - 29,AG,13,0,2,38,2020
13653734,20 - 29,AI,0,0,2,38,2020
13375496,20 - 29,AR,1,0,2,38,2020
18815029,20 - 29,BE,39,0,2,38,2020
13403849,20 - 29,BL,1,0,2,38,2020
13655885,20 - 29,BS,2,0,2,38,2020
13248296,20 - 29,FL,1,0,2,38,2020
13510541,20 - 29,FR,23,0,2,38,2020
20683800,20 - 29,GE,49,0,2,38,2020
13417226,20 - 29,GL,1,0,2,38,2020
12733090,20 - 29,GR,2,0,2,38,2020
12485421,20 - 29,JU,3,0,2,38,2020
12461349,20 - 29,LU,6,0,2,38,2020
13523816,20 - 29,NE,2,0,2,38,2020
13658771,20 - 29,NW,0,0,2,38,2020
12978856,20 - 29,OW,2,0,2,38,2020
14859748,20 - 29,SG,23,0,2,38,2020
12479863,20 - 29,SH,4,0,2,38,2020
12061175,20 - 29,SO,4,0,2,38,2020
12517932,20 - 29,SZ,2,0,2,38,2020
13002865,20 - 29,TG,4,0,2,38,2020
13538338,20 - 29,TI,2,0,2,38,2020
13498976,20 - 29,UR,1,0,2,38,2020
35769319,20 - 29,VD,99,0,2,38,2020
13656683,20 - 29,VS,14,0,2,38,2020
13663027,20 - 29,ZG,0,0,2,38,2020
20557094,20 - 29,ZH,48,0,2,38,2020
13116382,30 - 39,AG,10,0,2,38,2020
13653776,30 - 39,AI,0,0,2,38,2020
13273933,30 - 39,AR,1,0,2,38,2020
17700209,30 - 39,BE,30,0,2,38,2020
13292156,30 - 39,BL,1,0,2,38,2020
12734360,30 - 39,BS,3,0,2,38,2020
13474121,30 - 39,FL,1,0,2,38,2020
14450574,30 - 39,FR,17,0,2,38,2020
19764188,30 - 39,GE,42,0,2,38,2020
13656820,30 - 39,GL,0,0,2,38,2020
13365507,30 - 39,GR,1,0,2,38,2020
13338859,30 - 39,JU,1,0,2,38,2020
12003687,30 - 39,LU,4,0,2,38,2020
13004134,30 - 39,NE,2,0,2,38,2020
13658813,30 - 39,NW,0,0,2,38,2020
13659230,30 - 39,OW,0,0,2,38,2020
13275599,30 - 39,SG,10,0,2,38,2020
13659999,30 - 39,SH,0,0,2,38,2020
13001359,30 - 39,SO,4,0,2,38,2020
13135508,30 - 39,SZ,1,0,2,38,2020
12692124,30 - 39,TG,2,0,2,38,2020
12598003,30 - 39,TI,4,0,2,38,2020
13661977,30 - 39,UR,0,0,2,38,2020
28098942,30 - 39,VD,80,0,2,38,2020
12123623,30 - 39,VS,8,0,2,38,2020
13663068,30 - 39,ZG,0,0,2,38,2020
17038507,30 - 39,ZH,30,0,2,38,2020
13052455,40 - 49,AG,4,0,2,38,2020
13653817,40 - 49,AI,0,0,2,38,2020
13654233,40 - 49,AR,0,0,2,38,2020
18074647,40 - 49,BE,35,0,2,38,2020
13654962,40 - 49,BL,0,0,2,38,2020
12998959,40 - 49,BS,2,0,2,38,2020
13323095,40 - 49,FL,1,0,2,38,2020
13374531,40 - 49,FR,15,0,2,38,2020
21627146,40 - 49,GE,49,0,2,38,2020
13656861,40 - 49,GL,0,0,2,38,2020
13657268,40 - 49,GR,0,0,2,38,2020
12785127,40 - 49,JU,2,0,2,38,2020
12283629,40 - 49,LU,3,0,2,38,2020
13299175,40 - 49,NE,5,0,2,38,2020
13658855,40 - 49,NW,0,0,2,38,2020
13659272,40 - 49,OW,0,0,2,38,2020
12622024,40 - 49,SG,9,0,2,38,2020
13047266,40 - 49,SH,1,0,2,38,2020
13110251,40 - 49,SO,1,0,2,38,2020
13435793,40 - 49,SZ,1,0,2,38,2020
12565688,40 - 49,TG,6,0,2,38,2020
13348019,40 - 49,TI,1,0,2,38,2020
13662019,40 - 49,UR,0,0,2,38,2020
27058274,40 - 49,VD,77,0,2,38,2020
12722387,40 - 49,VS,6,0,2,38,2020
13109802,40 - 49,ZG,1,0,2,38,2020
18222891,40 - 49,ZH,34,0,2,38,2020
12950803,50 - 59,AG,11,0,2,38,2020
13653859,50 - 59,AI,0,0,2,38,2020
12380922,50 - 59,AR,3,0,2,38,2020
16099014,50 - 59,BE,31,0,2,38,2020
13231570,50 - 59,BL,1,0,2,38,2020
13100432,50 - 59,BS,1,0,2,38,2020
13655818,50 - 59,FL,0,0,2,38,2020
13136364,50 - 59,FR,11,0,2,38,2020
15291871,50 - 59,GE,28,0,2,38,2020
13408904,50 - 59,GL,1,0,2,38,2020
13077939,50 - 59,GR,1,0,2,38,2020
13657715,50 - 59,JU,0,0,2,38,2020
12344979,50 - 59,LU,5,0,2,38,2020
11969245,50 - 59,NE,5,0,2,38,2020
13658896,50 - 59,NW,0,0,2,38,2020
12630902,50 - 59,OW,2,0,2,38,2020
13730016,50 - 59,SG,8,0,2,38,2020
13660082,50 - 59,SH,0,0,2,38,2020
12772827,50 - 59,SO,5,0,2,38,2020
13049346,50 - 59,SZ,1,0,2,38,2020
12959102,50 - 59,TG,2,0,2,38,2020
13116694,50 - 59,TI,2,0,2,38,2020
13662061,50 - 59,UR,0,0,2,38,2020
22022925,50 - 59,VD,50,0,2,38,2020
12737155,50 - 59,VS,7,0,2,38,2020
13637907,50 - 59,ZG,2,0,2,38,2020
14953584,50 - 59,ZH,23,0,2,38,2020
12262565,60 - 69,AG,4,0,2,38,2020
13653901,60 - 69,AI,0,0,2,38,2020
13654311,60 - 69,AR,0,0,2,38,2020
12843081,60 - 69,BE,13,0,2,38,2020
13655042,60 - 69,BL,0,0,2,38,2020
13655443,60 - 69,BS,0,0,2,38,2020
13655859,60 - 69,FL,0,0,2,38,2020
12221313,60 - 69,FR,8,0,2,38,2020
13381698,60 - 69,GE,14,0,2,38,2020
13656943,60 - 69,GL,0,0,2,38,2020
13295212,60 - 69,GR,2,0,2,38,2020
13657756,60 - 69,JU,0,0,2,38,2020
13658141,60 - 69,LU,0,0,2,38,2020
12751867,60 - 69,NE,4,0,2,38,2020
13658938,60 - 69,NW,0,0,2,38,2020
13659354,60 - 69,OW,0,0,2,38,2020
12581191,60 - 69,SG,3,0,2,38,2020
13660124,60 - 69,SH,0,0,2,38,2020
12976053,60 - 69,SO,3,0,2,38,2020
13660909,60 - 69,SZ,0,0,2,38,2020
12371525,60 - 69,TG,3,0,2,38,2020
12991845,60 - 69,TI,2,0,2,38,2020
13662103,60 - 69,UR,0,0,2,38,2020
17213082,60 - 69,VD,33,0,2,38,2020
13187724,60 - 69,VS,6,0,2,38,2020
13663188,60 - 69,ZG,0,0,2,38,2020
14532196,60 - 69,ZH,15,0,2,38,2020
13724596,70 - 79,AG,5,0,2,38,2020
13653943,70 - 79,AI,0,0,2,38,2020
13654353,70 - 79,AR,0,0,2,38,2020
13500601,70 - 79,BE,2,0,2,38,2020
13655083,70 - 79,BL,0,0,2,38,2020
13655485,70 - 79,BS,0,0,2,38,2020
13655901,70 - 79,FL,0,0,2,38,2020
12139098,70 - 79,FR,3,1,2,38,2020
13132639,70 - 79,GE,8,0,2,38,2020
13068273,70 - 79,GL,1,0,2,38,2020
13657389,70 - 79,GR,0,0,2,38,2020
13102302,70 - 79,JU,1,0,2,38,2020
13658182,70 - 79,LU,0,0,2,38,2020
13023490,70 - 79,NE,1,0,2,38,2020
13658980,70 - 79,NW,0,0,2,38,2020
13659395,70 - 79,OW,0,0,2,38,2020
13659756,70 - 79,SG,0,0,2,38,2020
13660166,70 - 79,SH,0,0,2,38,2020
12998763,70 - 79,SO,2,0,2,38,2020
13660951,70 - 79,SZ,0,0,2,38,2020
12314653,70 - 79,TG,3,0,2,38,2020
13661726,70 - 79,TI,0,0,2,38,2020
13662145,70 - 79,UR,0,0,2,38,2020
11924063,70 - 79,VD,11,0,2,38,2020
13662821,70 - 79,VS,0,0,2,38,2020
13151057,70 - 79,ZG,1,0,2,38,2020
12226905,70 - 79,ZH,7,0,2,38,2020
12037474,80+,AG,3,1,2,38,2020
13653985,80+,AI,0,0,2,38,2020
13654395,80+,AR,0,0,2,38,2020
12908672,80+,BE,2,0,2,38,2020
13655125,80+,BL,0,0,2,38,2020
13655527,80+,BS,0,0,2,38,2020
13655943,80+,FL,0,0,2,38,2020
15459821,80+,FR,4,6,2,38,2020
12946245,80+,GE,9,1,2,38,2020
13657025,80+,GL,0,0,2,38,2020
13657431,80+,GR,0,0,2,38,2020
13657839,80+,JU,0,0,2,38,2020
13200779,80+,LU,1,0,2,38,2020
13658603,80+,NE,0,0,2,38,2020
13659022,80+,NW,0,0,2,38,2020
13659437,80+,OW,0,0,2,38,2020
13434390,80+,SG,1,0,2,38,2020
13660208,80+,SH,0,0,2,38,2020
13167173,80+,SO,1,0,2,38,2020
13660993,80+,SZ,0,0,2,38,2020
13661375,80+,TG,0,0,2,38,2020
13661768,80+,TI,0,0,2,38,2020
13662187,80+,UR,0,0,2,38,2020
12710551,80+,VD,11,0,2,38,2020
13338688,80+,VS,1,0,2,38,2020
13663270,80+,ZG,0,0,2,38,2020
13303639,80+,ZH,1,0,2,38,2020
13653611,Unbekannt,AG,0,0,2,38,2020
13654027,Unbekannt,AI,0,0,2,38,2020
13654437,Unbekannt,AR,0,0,2,38,2020
13654764,Unbekannt,BE,0,0,2,38,2020
13655167,Unbekannt,BL,0,0,2,38,2020
13655569,Unbekannt,BS,0,0,2,38,2020
13655985,Unbekannt,FL,0,0,2,38,2020
13656331,Unbekannt,FR,0,0,2,38,2020
13656653,Unbekannt,GE,0,0,2,38,2020
13657067,Unbekannt,GL,0,0,2,38,2020
13657473,Unbekannt,GR,0,0,2,38,2020
13657881,Unbekannt,JU,0,0,2,38,2020
13658264,Unbekannt,LU,0,0,2,38,2020
13658645,Unbekannt,NE,0,0,2,38,2020
13659064,Unbekannt,NW,0,0,2,38,2020
13659479,Unbekannt,OW,0,0,2,38,2020
13659838,Unbekannt,SG,0,0,2,38,2020
13660250,Unbekannt,SH,0,0,2,38,2020
13660628,Unbekannt,SO,0,0,2,38,2020
13661035,Unbekannt,SZ,0,0,2,38,2020
13661417,Unbekannt,TG,0,0,2,38,2020
13661810,Unbekannt,TI,0,0,2,38,2020
13662229,Unbekannt,UR,0,0,2,38,2020
13662537,Unbekannt,VD,0,0,2,38,2020
13662903,Unbekannt,VS,0,0,2,38,2020
13663312,Unbekannt,ZG,0,0,2,38,2020
13663638,Unbekannt,ZH,0,0,2,38,2020
13653315,0 - 9,AG,0,0,9,38,2020
13653667,0 - 9,AI,0,0,9,38,2020
13654083,0 - 9,AR,0,0,9,38,2020
13654491,0 - 9,BE,0,0,9,38,2020
13654819,0 - 9,BL,0,0,9,38,2020
13655223,0 - 9,BS,0,0,9,38,2020
13655625,0 - 9,FL,0,0,9,38,2020
13656041,0 - 9,FR,0,0,9,38,2020
13656385,0 - 9,GE,0,0,9,38,2020
13656709,0 - 9,GL,0,0,9,38,2020
13657123,0 - 9,GR,0,0,9,38,2020
13657529,0 - 9,JU,0,0,9,38,2020
13657937,0 - 9,LU,0,0,9,38,2020
13658320,0 - 9,NE,0,0,9,38,2020
13658701,0 - 9,NW,0,0,9,38,2020
13659120,0 - 9,OW,0,0,9,38,2020
13659534,0 - 9,SG,0,0,9,38,2020
13659894,0 - 9,SH,0,0,9,38,2020
13660306,0 - 9,SO,0,0,9,38,2020
13660684,0 - 9,SZ,0,0,9,38,2020
13661091,0 - 9,TG,0,0,9,38,2020
13661471,0 - 9,TI,0,0,9,38,2020
13661866,0 - 9,UR,0,0,9,38,2020
13662283,0 - 9,VD,0,0,9,38,2020
13662593,0 - 9,VS,0,0,9,38,2020
13662959,0 - 9,ZG,0,0,9,38,2020
13663365,0 - 9,ZH,0,0,9,38,2020
13653349,10 - 19,AG,0,0,9,38,2020
13653709,10 - 19,AI,0,0,9,38,2020
13654125,10 - 19,AR,0,0,9,38,2020
13654520,10 - 19,BE,0,0,9,38,2020
13654859,10 - 19,BL,0,0,9,38,2020
13655264,10 - 19,BS,0,0,9,38,2020
13655667,10 - 19,FL,0,0,9,38,2020
13656075,10 - 19,FR,0,0,9,38,2020
13656414,10 - 19,GE,0,0,9,38,2020
13656751,10 - 19,GL,0,0,9,38,2020
13657162,10 - 19,GR,0,0,9,38,2020
13657571,10 - 19,JU,0,0,9,38,2020
13657973,10 - 19,LU,0,0,9,38,2020
13658358,10 - 19,NE,0,0,9,38,2020
13658743,10 - 19,NW,0,0,9,38,2020
13659162,10 - 19,OW,0,0,9,38,2020
13659570,10 - 19,SG,0,0,9,38,2020
13659935,10 - 19,SH,0,0,9,38,2020
13660343,10 - 19,SO,0,0,9,38,2020
13660725,10 - 19,SZ,0,0,9,38,2020
13661128,10 - 19,TG,0,0,9,38,2020
13661510,10 - 19,TI,0,0,9,38,2020
13661908,10 - 19,UR,0,0,9,38,2020
13662312,10 - 19,VD,0,0,9,38,2020
13662624,10 - 19,VS,0,0,9,38,2020
13663000,10 - 19,ZG,0,0,9,38,2020
13663396,10 - 19,ZH,0,0,9,38,2020
13653380,20 - 29,AG,0,0,9,38,2020
13653748,20 - 29,AI,0,0,9,38,2020
13654164,20 - 29,AR,0,0,9,38,2020
13654549,20 - 29,BE,0,0,9,38,2020
13654898,20 - 29,BL,0,0,9,38,2020
13655302,20 - 29,BS,0,0,9,38,2020
13655708,20 - 29,FL,0,0,9,38,2020
13656105,20 - 29,FR,0,0,9,38,2020
13656442,20 - 29,GE,0,0,9,38,2020
13656792,20 - 29,GL,0,0,9,38,2020
13657201,20 - 29,GR,0,0,9,38,2020
13657609,20 - 29,JU,0,0,9,38,2020
13658008,20 - 29,LU,0,0,9,38,2020
13658394,20 - 29,NE,0,0,9,38,2020
13658785,20 - 29,NW,0,0,9,38,2020
13659202,20 - 29,OW,0,0,9,38,2020
13659599,20 - 29,SG,0,0,9,38,2020
13659972,20 - 29,SH,0,0,9,38,2020
13660376,20 - 29,SO,0,0,9,38,2020
13660762,20 - 29,SZ,0,0,9,38,2020
13661163,20 - 29,TG,0,0,9,38,2020
13661549,20 - 29,TI,0,0,9,38,2020
13661949,20 - 29,UR,0,0,9,38,2020
13662340,20 - 29,VD,0,0,9,38,2020
13662657,20 - 29,VS,0,0,9,38,2020
13663041,20 - 29,ZG,0,0,9,38,2020
13663424,20 - 29,ZH,0,0,9,38,2020
13653411,30 - 39,AG,0,0,9,38,2020
13653790,30 - 39,AI,0,0,9,38,2020
13654205,30 - 39,AR,0,0,9,38,2020
13654577,30 - 39,BE,0,0,9,38,2020
13654936,30 - 39,BL,0,0,9,38,2020
13655338,30 - 39,BS,0,0,9,38,2020
13655749,30 - 39,FL,0,0,9,38,2020
13656135,30 - 39,FR,0,0,9,38,2020
13656470,30 - 39,GE,0,0,9,38,2020
13656834,30 - 39,GL,0,0,9,38,2020
13657242,30 - 39,GR,0,0,9,38,2020
13657650,30 - 39,JU,0,0,9,38,2020
13658044,30 - 39,LU,0,0,9,38,2020
13658430,30 - 39,NE,0,0,9,38,2020
13658827,30 - 39,NW,0,0,9,38,2020
13659244,30 - 39,OW,0,0,9,38,2020
13659630,30 - 39,SG,0,0,9,38,2020
13660013,30 - 39,SH,0,0,9,38,2020
13660413,30 - 39,SO,0,0,9,38,2020
13660802,30 - 39,SZ,0,0,9,38,2020
13661202,30 - 39,TG,0,0,9,38,2020
13661584,30 - 39,TI,0,0,9,38,2020
13661991,30 - 39,UR,0,0,9,38,2020
13662368,30 - 39,VD,0,0,9,38,2020
13662689,30 - 39,VS,0,0,9,38,2020
13663082,30 - 39,ZG,0,0,9,38,2020
13663452,30 - 39,ZH,0,0,9,38,2020
13653445,40 - 49,AG,0,0,9,38,2020
13653831,40 - 49,AI,0,0,9,38,2020
13654247,40 - 49,AR,0,0,9,38,2020
13654606,40 - 49,BE,0,0,9,38,2020
13654976,40 - 49,BL,0,0,9,38,2020
13655378,40 - 49,BS,0,0,9,38,2020
13655790,40 - 49,FL,0,0,9,38,2020
13656165,40 - 49,FR,0,0,9,38,2020
13656499,40 - 49,GE,0,0,9,38,2020
13656875,40 - 49,GL,0,0,9,38,2020
13657282,40 - 49,GR,0,0,9,38,2020
13657688,40 - 49,JU,0,0,9,38,2020
13658077,40 - 49,LU,0,0,9,38,2020
13658467,40 - 49,NE,0,0,9,38,2020
13658869,40 - 49,NW,0,0,9,38,2020
13659286,40 - 49,OW,0,0,9,38,2020
13659663,40 - 49,SG,0,0,9,38,2020
13660054,40 - 49,SH,0,0,9,38,2020
13660449,40 - 49,SO,0,0,9,38,2020
13660842,40 - 49,SZ,0,0,9,38,2020
13661237,40 - 49,TG,0,0,9,38,2020
13661620,40 - 49,TI,0,0,9,38,2020
13662033,40 - 49,UR,0,0,9,38,2020
13662396,40 - 49,VD,0,0,9,38,2020
13662724,40 - 49,VS,0,0,9,38,2020
13663123,40 - 49,ZG,0,0,9,38,2020
13663481,40 - 49,ZH,0,0,9,38,2020
13653476,50 - 59,AG,0,0,9,38,2020
13653873,50 - 59,AI,0,0,9,38,2020
13654284,50 - 59,AR,0,0,9,38,2020
13654634,50 - 59,BE,0,0,9,38,2020
13655015,50 - 59,BL,0,0,9,38,2020
13655418,50 - 59,BS,0,0,9,38,2020
13655832,50 - 59,FL,0,0,9,38,2020
13656198,50 - 59,FR,0,0,9,38,2020
13656527,50 - 59,GE,0,0,9,38,2020
13656915,50 - 59,GL,0,0,9,38,2020
13657322,50 - 59,GR,0,0,9,38,2020
13657729,50 - 59,JU,0,0,9,38,2020
13658113,50 - 59,LU,0,0,9,38,2020
13658501,50 - 59,NE,0,0,9,38,2020
13658910,50 - 59,NW,0,0,9,38,2020
13659326,50 - 59,OW,0,0,9,38,2020
13659695,50 - 59,SG,0,0,9,38,2020
13660096,50 - 59,SH,0,0,9,38,2020
13660486,50 - 59,SO,0,0,9,38,2020
13660883,50 - 59,SZ,0,0,9,38,2020
13661275,50 - 59,TG,0,0,9,38,2020
13661659,50 - 59,TI,0,0,9,38,2020
13662075,50 - 59,UR,0,0,9,38,2020
13662424,50 - 59,VD,0,0,9,38,2020
13662759,50 - 59,VS,0,0,9,38,2020
13663161,50 - 59,ZG,0,0,9,38,2020
13663509,50 - 59,ZH,0,0,9,38,2020
13653512,60 - 69,AG,0,0,9,38,2020
