Unnamed: 0,age_group,canton,cases,date,fatalities,sex
12095616,Unbekannt,SG,0,26.0,0,9
12096034,Unbekannt,SH,0,26.0,0,9
12096446,Unbekannt,SO,0,26.0,0,9
12096851,Unbekannt,SZ,0,26.0,0,9
12097263,Unbekannt,TG,0,26.0,0,9
12097681,Unbekannt,TI,0,26.0,0,9
12098099,Unbekannt,UR,0,26.0,0,9
12098485,Unbekannt,VD,0,26.0,0,9
12098874,Unbekannt,VS,0,26.0,0,9
12099290,Unbekannt,ZG,0,26.0,0,9
12099667,Unbekannt,ZH,0,26.0,0,9
12165366,0 - 9,AG,0,27.0,0,1
12165748,0 - 9,AI,0,27.0,0,1
12166168,0 - 9,AR,0,27.0,0,1
12166587,0 - 9,BE,0,27.0,0,1
12166981,0 - 9,BL,0,27.0,0,1
12167389,0 - 9,BS,0,27.0,0,1
12167803,0 - 9,FL,0,27.0,0,1
12168221,0 - 9,FR,0,27.0,0,1
12168617,0 - 9,GE,0,27.0,0,1
12169016,0 - 9,GL,0,27.0,0,1
12169436,0 - 9,GR,0,27.0,0,1
12169854,0 - 9,JU,0,27.0,0,1
12170250,0 - 9,LU,0,27.0,0,1
12170656,0 - 9,NE,0,27.0,0,1
12171072,0 - 9,NW,0,27.0,0,1
12171492,0 - 9,OW,0,27.0,0,1
12171911,0 - 9,SG,0,27.0,0,1
12172294,0 - 9,SH,0,27.0,0,1
12172712,0 - 9,SO,0,27.0,0,1
12173122,0 - 9,SZ,0,27.0,0,1
12173525,0 - 9,TG,0,27.0,0,1
11799183,0 - 9,TI,1,27.0,0,1
12174339,0 - 9,UR,0,27.0,0,1
12174749,0 - 9,VD,0,27.0,0,1
12175118,0 - 9,VS,0,27.0,0,1
12175515,0 - 9,ZG,0,27.0,0,1
11885809,0 - 9,ZH,1,27.0,0,1
11208910,10 - 19,AG,2,27.0,0,1
12165790,10 - 19,AI,0,27.0,0,1
12166210,10 - 19,AR,0,27.0,0,1
12166629,10 - 19,BE,0,27.0,0,1
11904271,10 - 19,BL,1,27.0,0,1
12167431,10 - 19,BS,0,27.0,0,1
12167845,10 - 19,FL,0,27.0,0,1
11624793,10 - 19,FR,2,27.0,0,1
11927756,10 - 19,GE,1,27.0,0,1
12169058,10 - 19,GL,0,27.0,0,1
12169478,10 - 19,GR,0,27.0,0,1
12169896,10 - 19,JU,0,27.0,0,1
12170292,10 - 19,LU,0,27.0,0,1
12170698,10 - 19,NE,0,27.0,0,1
12171114,10 - 19,NW,0,27.0,0,1
12171534,10 - 19,OW,0,27.0,0,1
10947717,10 - 19,SG,3,27.0,0,1
12172336,10 - 19,SH,0,27.0,0,1
12172754,10 - 19,SO,0,27.0,0,1
11282236,10 - 19,SZ,3,27.0,0,1
11680572,10 - 19,TG,1,27.0,0,1
11638539,10 - 19,TI,1,27.0,0,1
11820362,10 - 19,UR,1,27.0,0,1
11265032,10 - 19,VD,6,27.0,0,1
11776115,10 - 19,VS,1,27.0,0,1
12175557,10 - 19,ZG,0,27.0,0,1
12399642,10 - 19,ZH,9,27.0,0,1
12967896,20 - 29,AG,16,27.0,0,1
12165832,20 - 29,AI,0,27.0,0,1
12301650,20 - 29,AR,2,27.0,0,1
11181862,20 - 29,BE,7,27.0,0,1
11879734,20 - 29,BL,1,27.0,0,1
12167473,20 - 29,BS,0,27.0,0,1
12167887,20 - 29,FL,0,27.0,0,1
11574806,20 - 29,FR,4,27.0,0,1
12188620,20 - 29,GE,3,27.0,0,1
12169100,20 - 29,GL,0,27.0,0,1
11543262,20 - 29,GR,2,27.0,0,1
11358363,20 - 29,JU,2,27.0,0,1
11307940,20 - 29,LU,4,27.0,0,1
12170740,20 - 29,NE,0,27.0,0,1
12171156,20 - 29,NW,0,27.0,0,1
12171576,20 - 29,OW,0,27.0,0,1
12641998,20 - 29,SG,4,27.0,0,1
12172378,20 - 29,SH,0,27.0,0,1
11667149,20 - 29,SO,7,27.0,0,1
11329564,20 - 29,SZ,3,27.0,0,1
11577522,20 - 29,TG,2,27.0,0,1
11447076,20 - 29,TI,7,27.0,0,1
12007442,20 - 29,UR,1,27.0,0,1
13326038,20 - 29,VD,21,27.0,0,1
11783063,20 - 29,VS,3,27.0,0,1
11427502,20 - 29,ZG,2,27.0,0,1
15745459,20 - 29,ZH,33,27.0,0,1
12060357,30 - 39,AG,11,27.0,0,1
12165874,30 - 39,AI,0,27.0,0,1
12166293,30 - 39,AR,0,27.0,0,1
11638933,30 - 39,BE,1,27.0,0,1
11630095,30 - 39,BL,2,27.0,0,1
12188418,30 - 39,BS,2,27.0,0,1
12167928,30 - 39,FL,0,27.0,0,1
11571712,30 - 39,FR,5,27.0,0,1
11727349,30 - 39,GE,2,27.0,0,1
12169142,30 - 39,GL,0,27.0,0,1
12169560,30 - 39,GR,0,27.0,0,1
11908768,30 - 39,JU,1,27.0,0,1
11206299,30 - 39,LU,3,27.0,0,1
11693091,30 - 39,NE,1,27.0,0,1
12171198,30 - 39,NW,0,27.0,0,1
12171618,30 - 39,OW,0,27.0,0,1
11262206,30 - 39,SG,7,27.0,0,1
11965394,30 - 39,SH,1,27.0,0,1
11212908,30 - 39,SO,2,27.0,0,1
11703934,30 - 39,SZ,4,27.0,0,1
12173645,30 - 39,TG,0,27.0,0,1
12049587,30 - 39,TI,1,27.0,0,1
11621452,30 - 39,UR,1,27.0,0,1
11306034,30 - 39,VD,7,27.0,0,1
11054118,30 - 39,VS,4,27.0,0,1
12064084,30 - 39,ZG,1,27.0,0,1
14272969,30 - 39,ZH,22,27.0,0,1
11624968,40 - 49,AG,5,27.0,0,1
12165916,40 - 49,AI,0,27.0,0,1
12166335,40 - 49,AR,0,27.0,0,1
11529164,40 - 49,BE,2,27.0,0,1
11696549,40 - 49,BL,1,27.0,0,1
12167555,40 - 49,BS,0,27.0,0,1
12167970,40 - 49,FL,0,27.0,0,1
10922950,40 - 49,FR,4,27.0,0,1
10950496,40 - 49,GE,3,27.0,0,1
12169184,40 - 49,GL,0,27.0,0,1
12169602,40 - 49,GR,0,27.0,0,1
11389149,40 - 49,JU,3,27.0,0,1
12170409,40 - 49,LU,0,27.0,0,1
12170822,40 - 49,NE,0,27.0,0,1
12171240,40 - 49,NW,0,27.0,0,1
12171659,40 - 49,OW,0,27.0,0,1
12782023,40 - 49,SG,7,27.0,0,1
12172460,40 - 49,SH,0,27.0,0,1
12172870,40 - 49,SO,0,27.0,0,1
10801931,40 - 49,SZ,3,27.0,0,1
12173686,40 - 49,TG,0,27.0,0,1
11628876,40 - 49,TI,1,27.0,0,1
11732094,40 - 49,UR,2,27.0,0,1
11459741,40 - 49,VD,8,27.0,0,1
11859545,40 - 49,VS,1,27.0,0,1
11899202,40 - 49,ZG,1,27.0,0,1
12802325,40 - 49,ZH,19,27.0,0,1
11200477,50 - 59,AG,5,27.0,0,1
12165958,50 - 59,AI,0,27.0,0,1
12166377,50 - 59,AR,0,27.0,0,1
12166779,50 - 59,BE,0,27.0,0,1
11923047,50 - 59,BL,1,27.0,0,1
12167596,50 - 59,BS,0,27.0,0,1
12168012,50 - 59,FL,0,27.0,0,1
11982735,50 - 59,FR,1,27.0,0,1
11817134,50 - 59,GE,1,27.0,0,1
12169226,50 - 59,GL,0,27.0,0,1
12169644,50 - 59,GR,0,27.0,0,1
11459836,50 - 59,JU,3,27.0,0,1
11765110,50 - 59,LU,1,27.0,0,1
11789629,50 - 59,NE,1,27.0,0,1
12171282,50 - 59,NW,0,27.0,0,1
12171701,50 - 59,OW,0,27.0,0,1
11897994,50 - 59,SG,2,27.0,0,1
12172502,50 - 59,SH,0,27.0,0,1
12172912,50 - 59,SO,0,27.0,0,1
11994564,50 - 59,SZ,1,27.0,0,1
12173728,50 - 59,TG,0,27.0,0,1
11994733,50 - 59,TI,1,27.0,0,1
11920904,50 - 59,UR,1,27.0,0,1
11834262,50 - 59,VD,5,27.0,0,1
12005389,50 - 59,VS,1,27.0,0,1
12175717,50 - 59,ZG,0,27.0,0,1
13044282,50 - 59,ZH,17,27.0,0,1
11713714,60 - 69,AG,1,27.0,0,1
12166000,60 - 69,AI,0,27.0,0,1
12166419,60 - 69,AR,0,27.0,0,1
11398355,60 - 69,BE,3,27.0,0,1
11926692,60 - 69,BL,1,27.0,0,1
11582867,60 - 69,BS,2,27.0,0,1
12168053,60 - 69,FL,0,27.0,0,1
12168450,60 - 69,FR,0,27.0,0,1
12168852,60 - 69,GE,0,27.0,0,1
12169268,60 - 69,GL,0,27.0,0,1
12169686,60 - 69,GR,0,27.0,0,1
10938249,60 - 69,JU,3,27.0,0,1
12170488,60 - 69,LU,0,27.0,0,1
11709819,60 - 69,NE,1,27.0,0,1
12171324,60 - 69,NW,0,27.0,0,1
12171743,60 - 69,OW,0,27.0,0,1
10858626,60 - 69,SG,3,27.0,0,1
12172544,60 - 69,SH,0,27.0,0,1
12172954,60 - 69,SO,0,27.0,0,1
12173358,60 - 69,SZ,0,27.0,0,1
12173770,60 - 69,TG,0,27.0,0,1
12174172,60 - 69,TI,0,27.0,0,1
12174581,60 - 69,UR,0,27.0,0,1
10977417,60 - 69,VD,4,27.0,0,1
12001446,60 - 69,VS,1,27.0,0,1
12062770,60 - 69,ZG,1,27.0,0,1
10854226,60 - 69,ZH,10,27.0,1,1
12165623,70 - 79,AG,0,27.0,0,1
12166042,70 - 79,AI,0,27.0,0,1
12166461,70 - 79,AR,0,27.0,0,1
12166855,70 - 79,BE,0,27.0,0,1
11762831,70 - 79,BL,1,27.0,0,1
12167677,70 - 79,BS,0,27.0,0,1
12168095,70 - 79,FL,0,27.0,0,1
11742230,70 - 79,FR,1,27.0,0,1
12168892,70 - 79,GE,0,27.0,0,1
12169310,70 - 79,GL,0,27.0,0,1
12169728,70 - 79,GR,0,27.0,0,1
12170127,70 - 79,JU,0,27.0,0,1
12170530,70 - 79,LU,0,27.0,0,1
12170946,70 - 79,NE,0,27.0,0,1
12171366,70 - 79,NW,0,27.0,0,1
12171785,70 - 79,OW,0,27.0,0,1
12172169,70 - 79,SG,0,27.0,0,1
12172586,70 - 79,SH,0,27.0,0,1
12172996,70 - 79,SO,0,27.0,0,1
12173399,70 - 79,SZ,0,27.0,0,1
12173812,70 - 79,TG,0,27.0,0,1
12174213,70 - 79,TI,0,27.0,0,1
12174623,70 - 79,UR,0,27.0,0,1
12174993,70 - 79,VD,0,27.0,0,1
11796665,70 - 79,VS,1,27.0,0,1
12175795,70 - 79,ZG,0,27.0,0,1
11845885,70 - 79,ZH,1,27.0,0,1
12165664,80+,AG,0,27.0,0,1
12166084,80+,AI,0,27.0,0,1
12166503,80+,AR,0,27.0,0,1
12166897,80+,BE,0,27.0,0,1
12167305,80+,BL,0,27.0,0,1
12167719,80+,BS,0,27.0,0,1
12168137,80+,FL,0,27.0,0,1
12168533,80+,FR,0,27.0,0,1
11971253,80+,GE,1,27.0,0,1
12169352,80+,GL,0,27.0,0,1
12169770,80+,GR,0,27.0,0,1
11882206,80+,JU,1,27.0,0,1
12170572,80+,LU,0,27.0,0,1
12170988,80+,NE,0,27.0,0,1
12171408,80+,NW,0,27.0,0,1
12171827,80+,OW,0,27.0,0,1
12172210,80+,SG,0,27.0,0,1
12172628,80+,SH,0,27.0,0,1
12173038,80+,SO,0,27.0,0,1
12173441,80+,SZ,0,27.0,0,1
12173853,80+,TG,0,27.0,0,1
12174255,80+,TI,0,27.0,0,1
12174665,80+,UR,0,27.0,0,1
12175035,80+,VD,0,27.0,0,1
12175431,80+,VS,0,27.0,0,1
12175837,80+,ZG,0,27.0,0,1
11083841,80+,ZH,4,27.0,0,1
12165706,Unbekannt,AG,0,27.0,0,1
12166126,Unbekannt,AI,0,27.0,0,1
12166545,Unbekannt,AR,0,27.0,0,1
12166939,Unbekannt,BE,0,27.0,0,1
12167347,Unbekannt,BL,0,27.0,0,1
12167761,Unbekannt,BS,0,27.0,0,1
12168179,Unbekannt,FL,0,27.0,0,1
12168575,Unbekannt,FR,0,27.0,0,1
12168974,Unbekannt,GE,0,27.0,0,1
12169394,Unbekannt,GL,0,27.0,0,1
12169812,Unbekannt,GR,0,27.0,0,1
12170208,Unbekannt,JU,0,27.0,0,1
12170614,Unbekannt,LU,0,27.0,0,1
12171030,Unbekannt,NE,0,27.0,0,1
12171450,Unbekannt,NW,0,27.0,0,1
12171869,Unbekannt,OW,0,27.0,0,1
12172252,Unbekannt,SG,0,27.0,0,1
12172670,Unbekannt,SH,0,27.0,0,1
12173080,Unbekannt,SO,0,27.0,0,1
12173483,Unbekannt,SZ,0,27.0,0,1
12173895,Unbekannt,TG,0,27.0,0,1
12174297,Unbekannt,TI,0,27.0,0,1
12174707,Unbekannt,UR,0,27.0,0,1
12175076,Unbekannt,VD,0,27.0,0,1
12175473,Unbekannt,VS,0,27.0,0,1
12175879,Unbekannt,ZG,0,27.0,0,1
12176223,Unbekannt,ZH,0,27.0,0,1
12165380,0 - 9,AG,0,27.0,0,2
12165762,0 - 9,AI,0,27.0,0,2
12166182,0 - 9,AR,0,27.0,0,2
12166601,0 - 9,BE,0,27.0,0,2
12166995,0 - 9,BL,0,27.0,0,2
12167403,0 - 9,BS,0,27.0,0,2
12167817,0 - 9,FL,0,27.0,0,2
12168235,0 - 9,FR,0,27.0,0,2
12168631,0 - 9,GE,0,27.0,0,2
12169030,0 - 9,GL,0,27.0,0,2
12169450,0 - 9,GR,0,27.0,0,2
12169868,0 - 9,JU,0,27.0,0,2
12170264,0 - 9,LU,0,27.0,0,2
12170670,0 - 9,NE,0,27.0,0,2
12171086,0 - 9,NW,0,27.0,0,2
12171506,0 - 9,OW,0,27.0,0,2
11627639,0 - 9,SG,1,27.0,0,2
12172308,0 - 9,SH,0,27.0,0,2
12172726,0 - 9,SO,0,27.0,0,2
11728467,0 - 9,SZ,1,27.0,0,2
12173539,0 - 9,TG,0,27.0,0,2
12173950,0 - 9,TI,0,27.0,0,2
12174353,0 - 9,UR,0,27.0,0,2
11700559,0 - 9,VD,2,27.0,0,2
12175132,0 - 9,VS,0,27.0,0,2
12175529,0 - 9,ZG,0,27.0,0,2
11774434,0 - 9,ZH,2,27.0,0,2
11803170,10 - 19,AG,5,27.0,0,2
12165804,10 - 19,AI,0,27.0,0,2
12166224,10 - 19,AR,0,27.0,0,2
11687423,10 - 19,BE,1,27.0,0,2
12167036,10 - 19,BL,0,27.0,0,2
12167445,10 - 19,BS,0,27.0,0,2
12167859,10 - 19,FL,0,27.0,0,2
12168275,10 - 19,FR,0,27.0,0,2
12168672,10 - 19,GE,0,27.0,0,2
12169072,10 - 19,GL,0,27.0,0,2
12169492,10 - 19,GR,0,27.0,0,2
11741298,10 - 19,JU,1,27.0,0,2
12170306,10 - 19,LU,0,27.0,0,2
12170712,10 - 19,NE,0,27.0,0,2
12171128,10 - 19,NW,0,27.0,0,2
12171548,10 - 19,OW,0,27.0,0,2
11601461,10 - 19,SG,2,27.0,0,2
12172350,10 - 19,SH,0,27.0,0,2
12172768,10 - 19,SO,0,27.0,0,2
12173174,10 - 19,SZ,0,27.0,0,2
12173580,10 - 19,TG,0,27.0,0,2
11883082,10 - 19,TI,5,27.0,0,2
11657253,10 - 19,UR,1,27.0,0,2
11784638,10 - 19,VD,6,27.0,0,2
11641146,10 - 19,VS,1,27.0,0,2
12175571,10 - 19,ZG,0,27.0,0,2
10635478,10 - 19,ZH,4,27.0,0,2
12149217,20 - 29,AG,8,27.0,0,2
12165846,20 - 29,AI,0,27.0,0,2
12166265,20 - 29,AR,0,27.0,0,2
9835563,20 - 29,BE,7,27.0,0,2
12066740,20 - 29,BL,1,27.0,0,2
11775631,20 - 29,BS,1,27.0,0,2
11848705,20 - 29,FL,1,27.0,0,2
11572563,20 - 29,FR,8,27.0,0,2
11101753,20 - 29,GE,5,27.0,0,2
12169114,20 - 29,GL,0,27.0,0,2
12169532,20 - 29,GR,0,27.0,0,2
12169949,20 - 29,JU,0,27.0,0,2
11824272,20 - 29,LU,4,27.0,0,2
11685282,20 - 29,NE,1,27.0,0,2
12171170,20 - 29,NW,0,27.0,0,2
12171590,20 - 29,OW,0,27.0,0,2
10881319,20 - 29,SG,4,27.0,0,2
12172392,20 - 29,SH,0,27.0,0,2
11091758,20 - 29,SO,3,27.0,0,2
11815472,20 - 29,SZ,3,27.0,0,2
11442004,20 - 29,TG,4,27.0,0,2
11276627,20 - 29,TI,5,27.0,0,2
12174434,20 - 29,UR,0,27.0,0,2
11382773,20 - 29,VD,5,27.0,0,2
12175212,20 - 29,VS,0,27.0,0,2
11656712,20 - 29,ZG,3,27.0,0,2
14425949,20 - 29,ZH,23,27.0,0,2
11092373,30 - 39,AG,5,27.0,0,2
12165888,30 - 39,AI,0,27.0,0,2
12166307,30 - 39,AR,0,27.0,0,2
11865277,30 - 39,BE,2,27.0,0,2
11427054,30 - 39,BL,2,27.0,0,2
12167527,30 - 39,BS,0,27.0,0,2
12167942,30 - 39,FL,0,27.0,0,2
10925424,30 - 39,FR,3,27.0,0,2
12168748,30 - 39,GE,0,27.0,0,2
12169156,30 - 39,GL,0,27.0,0,2
12169574,30 - 39,GR,0,27.0,0,2
11726709,30 - 39,JU,1,27.0,0,2
11810629,30 - 39,LU,1,27.0,0,2
12170794,30 - 39,NE,0,27.0,0,2
12171212,30 - 39,NW,0,27.0,0,2
11830583,30 - 39,OW,1,27.0,0,2
11172736,30 - 39,SG,4,27.0,0,2
11786292,30 - 39,SH,1,27.0,0,2
12080388,30 - 39,SO,1,27.0,0,2
12033463,30 - 39,SZ,1,27.0,0,2
11906865,30 - 39,TG,1,27.0,0,2
11265015,30 - 39,TI,2,27.0,0,2
12174475,30 - 39,UR,0,27.0,0,2
10367079,30 - 39,VD,9,27.0,0,2
11644222,30 - 39,VS,3,27.0,0,2
11643031,30 - 39,ZG,1,27.0,0,2
14688476,30 - 39,ZH,21,27.0,0,2
11469763,40 - 49,AG,3,27.0,0,2
12165930,40 - 49,AI,0,27.0,0,2
12166349,40 - 49,AR,0,27.0,0,2
11879452,40 - 49,BE,1,27.0,0,2
11677693,40 - 49,BL,1,27.0,0,2
11908698,40 - 49,BS,1,27.0,0,2
12167984,40 - 49,FL,0,27.0,0,2
12043244,40 - 49,FR,1,27.0,0,2
11373405,40 - 49,GE,2,27.0,0,2
12169198,40 - 49,GL,0,27.0,0,2
12169616,40 - 49,GR,0,27.0,0,2
10481937,40 - 49,JU,4,27.0,0,2
11759287,40 - 49,LU,1,27.0,0,2
12170836,40 - 49,NE,0,27.0,0,2
12171254,40 - 49,NW,0,27.0,0,2
12171673,40 - 49,OW,0,27.0,0,2
11295907,40 - 49,SG,3,27.0,0,2
12172474,40 - 49,SH,0,27.0,0,2
12172884,40 - 49,SO,0,27.0,0,2
12375669,40 - 49,SZ,2,27.0,0,2
12173700,40 - 49,TG,0,27.0,0,2
12174103,40 - 49,TI,0,27.0,0,2
11632672,40 - 49,UR,2,27.0,0,2
11091971,40 - 49,VD,7,27.0,0,2
11362921,40 - 49,VS,2,27.0,0,2
11765945,40 - 49,ZG,1,27.0,0,2
11884048,40 - 49,ZH,12,27.0,0,2
11666482,50 - 59,AG,2,27.0,0,2
12165972,50 - 59,AI,0,27.0,0,2
12166391,50 - 59,AR,0,27.0,0,2
11226251,50 - 59,BE,3,27.0,0,2
12167195,50 - 59,BL,0,27.0,0,2
12070998,50 - 59,BS,1,27.0,0,2
11918203,50 - 59,FL,1,27.0,0,2
11863123,50 - 59,FR,3,27.0,0,2
12013908,50 - 59,GE,4,27.0,0,2
12169240,50 - 59,GL,0,27.0,0,2
12169658,50 - 59,GR,0,27.0,0,2
12379137,50 - 59,JU,4,27.0,0,2
11266264,50 - 59,LU,3,27.0,0,2
12170877,50 - 59,NE,0,27.0,0,2
12171296,50 - 59,NW,0,27.0,0,2
12171715,50 - 59,OW,0,27.0,0,2
11666474,50 - 59,SG,3,27.0,0,2
12172516,50 - 59,SH,0,27.0,0,2
12172926,50 - 59,SO,0,27.0,0,2
12173330,50 - 59,SZ,0,27.0,0,2
12173742,50 - 59,TG,0,27.0,0,2
12174144,50 - 59,TI,0,27.0,0,2
11928828,50 - 59,UR,1,27.0,0,2
11897863,50 - 59,VD,5,27.0,0,2
11108837,50 - 59,VS,4,27.0,0,2
12017175,50 - 59,ZG,1,27.0,0,2
11874977,50 - 59,ZH,10,27.0,0,2
11919210,60 - 69,AG,1,27.0,0,2
12166014,60 - 69,AI,0,27.0,0,2
12166433,60 - 69,AR,0,27.0,0,2
11414473,60 - 69,BE,2,27.0,0,2
12167236,60 - 69,BL,0,27.0,0,2
12167649,60 - 69,BS,0,27.0,0,2
12168067,60 - 69,FL,0,27.0,0,2
12168464,60 - 69,FR,0,27.0,0,2
11630937,60 - 69,GE,2,27.0,0,2
12169282,60 - 69,GL,0,27.0,0,2
12169700,60 - 69,GR,0,27.0,0,2
11639187,60 - 69,JU,2,27.0,0,2
12170502,60 - 69,LU,0,27.0,0,2
12170918,60 - 69,NE,0,27.0,0,2
12171338,60 - 69,NW,0,27.0,0,2
12171757,60 - 69,OW,0,27.0,0,2
10923993,60 - 69,SG,2,27.0,1,2
12172558,60 - 69,SH,0,27.0,0,2
12172968,60 - 69,SO,0,27.0,0,2
11783953,60 - 69,SZ,1,27.0,0,2
12173784,60 - 69,TG,0,27.0,0,2
11622553,60 - 69,TI,1,27.0,0,2
12174595,60 - 69,UR,0,27.0,0,2
10786295,60 - 69,VD,6,27.0,0,2
10938945,60 - 69,VS,4,27.0,0,2
10766512,60 - 69,ZG,4,27.0,0,2
11623772,60 - 69,ZH,7,27.0,0,2
11882899,70 - 79,AG,1,27.0,0,2
12166056,70 - 79,AI,0,27.0,0,2
12166475,70 - 79,AR,0,27.0,0,2
12166869,70 - 79,BE,0,27.0,0,2
12167277,70 - 79,BL,0,27.0,0,2
12167691,70 - 79,BS,0,27.0,0,2
12168109,70 - 79,FL,0,27.0,0,2
12168505,70 - 79,FR,0,27.0,0,2
11733366,70 - 79,GE,1,27.0,0,2
12169324,70 - 79,GL,0,27.0,0,2
12169742,70 - 79,GR,0,27.0,0,2
11962782,70 - 79,JU,1,27.0,0,2
12170544,70 - 79,LU,0,27.0,0,2
12170960,70 - 79,NE,0,27.0,0,2
12171380,70 - 79,NW,0,27.0,0,2
12171799,70 - 79,OW,0,27.0,0,2
11973343,70 - 79,SG,1,27.0,0,2
12172600,70 - 79,SH,0,27.0,0,2
12173010,70 - 79,SO,0,27.0,0,2
12173413,70 - 79,SZ,0,27.0,0,2
11957498,70 - 79,TG,1,27.0,0,2
12174227,70 - 79,TI,0,27.0,0,2
12174637,70 - 79,UR,0,27.0,0,2
12175007,70 - 79,VD,0,27.0,0,2
12037364,70 - 79,VS,1,27.0,0,2
12175809,70 - 79,ZG,0,27.0,0,2
11681923,70 - 79,ZH,2,27.0,0,2
12165678,80+,AG,0,27.0,0,2
12166098,80+,AI,0,27.0,0,2
12166517,80+,AR,0,27.0,0,2
12166911,80+,BE,0,27.0,0,2
12167319,80+,BL,0,27.0,0,2
12167733,80+,BS,0,27.0,0,2
12168151,80+,FL,0,27.0,0,2
12168547,80+,FR,0,27.0,0,2
12168946,80+,GE,0,27.0,0,2
12169366,80+,GL,0,27.0,0,2
12169784,80+,GR,0,27.0,0,2
12053014,80+,JU,1,27.0,0,2
12170586,80+,LU,0,27.0,0,2
12171002,80+,NE,0,27.0,0,2
12171422,80+,NW,0,27.0,0,2
12171841,80+,OW,0,27.0,0,2
12172224,80+,SG,0,27.0,0,2
12172642,80+,SH,0,27.0,0,2
12173052,80+,SO,0,27.0,0,2
12173455,80+,SZ,0,27.0,0,2
12173867,80+,TG,0,27.0,0,2
12174269,80+,TI,0,27.0,0,2
12174679,80+,UR,0,27.0,0,2
11910843,80+,VD,1,27.0,0,2
12175445,80+,VS,0,27.0,0,2
12175851,80+,ZG,0,27.0,0,2
12184209,80+,ZH,3,27.0,0,2
12165720,Unbekannt,AG,0,27.0,0,2
12166140,Unbekannt,AI,0,27.0,0,2
12166559,Unbekannt,AR,0,27.0,0,2
12166953,Unbekannt,BE,0,27.0,0,2
12167361,Unbekannt,BL,0,27.0,0,2
12167775,Unbekannt,BS,0,27.0,0,2
12168193,Unbekannt,FL,0,27.0,0,2
12168589,Unbekannt,FR,0,27.0,0,2
12168988,Unbekannt,GE,0,27.0,0,2
12169408,Unbekannt,GL,0,27.0,0,2
12169826,Unbekannt,GR,0,27.0,0,2
12170222,Unbekannt,JU,0,27.0,0,2
12170628,Unbekannt,LU,0,27.0,0,2
12171044,Unbekannt,NE,0,27.0,0,2
12171464,Unbekannt,NW,0,27.0,0,2
12171883,Unbekannt,OW,0,27.0,0,2
12172266,Unbekannt,SG,0,27.0,0,2
12172684,Unbekannt,SH,0,27.0,0,2
12173094,Unbekannt,SO,0,27.0,0,2
12173497,Unbekannt,SZ,0,27.0,0,2
12173909,Unbekannt,TG,0,27.0,0,2
12174311,Unbekannt,TI,0,27.0,0,2
12174721,Unbekannt,UR,0,27.0,0,2
12175090,Unbekannt,VD,0,27.0,0,2
12175487,Unbekannt,VS,0,27.0,0,2
12175893,Unbekannt,ZG,0,27.0,0,2
12176237,Unbekannt,ZH,0,27.0,0,2
12165394,0 - 9,AG,0,27.0,0,9
12165776,0 - 9,AI,0,27.0,0,9
12166196,0 - 9,AR,0,27.0,0,9
12166615,0 - 9,BE,0,27.0,0,9
12167009,0 - 9,BL,0,27.0,0,9
12167417,0 - 9,BS,0,27.0,0,9
12167831,0 - 9,FL,0,27.0,0,9
12168249,0 - 9,FR,0,27.0,0,9
12168645,0 - 9,GE,0,27.0,0,9
12169044,0 - 9,GL,0,27.0,0,9
12169464,0 - 9,GR,0,27.0,0,9
12169882,0 - 9,JU,0,27.0,0,9
12170278,0 - 9,LU,0,27.0,0,9
12170684,0 - 9,NE,0,27.0,0,9
12171100,0 - 9,NW,0,27.0,0,9
12171520,0 - 9,OW,0,27.0,0,9
12171938,0 - 9,SG,0,27.0,0,9
12172322,0 - 9,SH,0,27.0,0,9
12172740,0 - 9,SO,0,27.0,0,9
12173149,0 - 9,SZ,0,27.0,0,9
12173553,0 - 9,TG,0,27.0,0,9
12173964,0 - 9,TI,0,27.0,0,9
12174367,0 - 9,UR,0,27.0,0,9
12174775,0 - 9,VD,0,27.0,0,9
12175146,0 - 9,VS,0,27.0,0,9
12175543,0 - 9,ZG,0,27.0,0,9
12175946,0 - 9,ZH,0,27.0,0,9
12165431,10 - 19,AG,0,27.0,0,9
12165818,10 - 19,AI,0,27.0,0,9
12166238,10 - 19,AR,0,27.0,0,9
12166656,10 - 19,BE,0,27.0,0,9
12167050,10 - 19,BL,0,27.0,0,9
12167459,10 - 19,BS,0,27.0,0,9
12167873,10 - 19,FL,0,27.0,0,9
12168289,10 - 19,FR,0,27.0,0,9
12168686,10 - 19,GE,0,27.0,0,9
12169086,10 - 19,GL,0,27.0,0,9
12169506,10 - 19,GR,0,27.0,0,9
12169923,10 - 19,JU,0,27.0,0,9
12170320,10 - 19,LU,0,27.0,0,9
12170726,10 - 19,NE,0,27.0,0,9
12171142,10 - 19,NW,0,27.0,0,9
12171562,10 - 19,OW,0,27.0,0,9
12171975,10 - 19,SG,0,27.0,0,9
12172364,10 - 19,SH,0,27.0,0,9
12172782,10 - 19,SO,0,27.0,0,9
12173188,10 - 19,SZ,0,27.0,0,9
12173594,10 - 19,TG,0,27.0,0,9
12174003,10 - 19,TI,0,27.0,0,9
12174407,10 - 19,UR,0,27.0,0,9
12174810,10 - 19,VD,0,27.0,0,9
12175186,10 - 19,VS,0,27.0,0,9
12175585,10 - 19,ZG,0,27.0,0,9
12175980,10 - 19,ZH,0,27.0,0,9
12165464,20 - 29,AG,0,27.0,0,9
12165860,20 - 29,AI,0,27.0,0,9
12166279,20 - 29,AR,0,27.0,0,9
